Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96AP0	uniprotkb:Q9Y3A5	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-1046471|uniprotkb:Q96FX0|uniprotkb:Q9NV53|uniprotkb:A8K0P4	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:sbds_human(display_long)|uniprotkb:SBDS(gene name)|psi-mi:SBDS(display_short)|uniprotkb:CGI-97(orf name)|uniprotkb:Shwachman-Bodian-Diamond syndrome protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310198|imex:IM-24620-544	intact-miscore:0.51
uniprotkb:P16104	uniprotkb:Q15554	intact:EBI-494830|uniprotkb:Q4ZGJ7|uniprotkb:Q6IAS5	intact:EBI-706637|intact:EBI-706651	psi-mi:h2ax_human(display_long)|uniprotkb:H2AX(gene name)|psi-mi:H2AX(display_short)|uniprotkb:H2AFX(gene name synonym)|uniprotkb:Histone H2A.X(gene name synonym)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310208|imex:IM-24620-545	intact-miscore:0.68
uniprotkb:Q9Y3A5	uniprotkb:Q9NUX5	intact:EBI-1046471|uniprotkb:Q96FX0|uniprotkb:Q9NV53|uniprotkb:A8K0P4	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:sbds_human(display_long)|uniprotkb:SBDS(gene name)|psi-mi:SBDS(display_short)|uniprotkb:CGI-97(orf name)|uniprotkb:Shwachman-Bodian-Diamond syndrome protein(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310218|imex:IM-24620-546	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q96CM4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-11310230|uniprotkb:Q0QD37	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:nxnl1_human(display_long)|uniprotkb:NXNL1(gene name)|psi-mi:NXNL1(display_short)|uniprotkb:TXNL6(gene name synonym)|uniprotkb:Thioredoxin-like protein 6(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310228|imex:IM-24620-547	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:Q96CM4	intact:EBI-706637|intact:EBI-706651	intact:EBI-11310230|uniprotkb:Q0QD37	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:nxnl1_human(display_long)|uniprotkb:NXNL1(gene name)|psi-mi:NXNL1(display_short)|uniprotkb:TXNL6(gene name synonym)|uniprotkb:Thioredoxin-like protein 6(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310243|imex:IM-24620-548	intact-miscore:0.37
uniprotkb:Q9NYB0	uniprotkb:Q96CM4	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-11310230|uniprotkb:Q0QD37	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:nxnl1_human(display_long)|uniprotkb:NXNL1(gene name)|psi-mi:NXNL1(display_short)|uniprotkb:TXNL6(gene name synonym)|uniprotkb:Thioredoxin-like protein 6(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310253|imex:IM-24620-549	intact-miscore:0.37
uniprotkb:Q9NUX5	uniprotkb:Q96CM4	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-11310230|uniprotkb:Q0QD37	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:nxnl1_human(display_long)|uniprotkb:NXNL1(gene name)|psi-mi:NXNL1(display_short)|uniprotkb:TXNL6(gene name synonym)|uniprotkb:Thioredoxin-like protein 6(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310263|imex:IM-24620-550	intact-miscore:0.37
uniprotkb:P04406	uniprotkb:P54274	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310274|imex:IM-24620-551	intact-miscore:0.37
uniprotkb:P04406	uniprotkb:Q9BSI4	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310284|imex:IM-24620-552	intact-miscore:0.51
uniprotkb:P04406	uniprotkb:Q96AP0	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310294|imex:IM-24620-553	intact-miscore:0.37
uniprotkb:P04406	uniprotkb:Q9NUX5	intact:EBI-354056|uniprotkb:P00354|uniprotkb:Q53X65|uniprotkb:E7EUT4	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:g3p_human(display_long)|uniprotkb:CDABP0047(orf name)|uniprotkb:GAPD(gene name synonym)|uniprotkb:Peptidyl-cysteine S-nitrosylase GAPDH(gene name synonym)|uniprotkb:GAPDH(gene name)|psi-mi:GAPDH(display_short)|uniprotkb:OK/SW-cl.12(orf name)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310304|imex:IM-24620-554	intact-miscore:0.37
uniprotkb:O75131	uniprotkb:P54274	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310314|imex:IM-24620-555	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:P12955	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-948765|uniprotkb:Q8TBN9|uniprotkb:Q9BT75|uniprotkb:A8K3Z1|uniprotkb:A8K416|uniprotkb:A8K696|uniprotkb:A8MX47|uniprotkb:B4DGJ1|uniprotkb:B4DDB7|uniprotkb:E9PCE8	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:pepd_human(display_long)|uniprotkb:PEPD(gene name)|psi-mi:PEPD(display_short)|uniprotkb:PRD(gene name synonym)|uniprotkb:Proline dipeptidase(gene name synonym)|uniprotkb:Imidodipeptidase(gene name synonym)|uniprotkb:Peptidase D(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310324|imex:IM-24620-556	intact-miscore:0.51
uniprotkb:Q15554	uniprotkb:Q6PK04	intact:EBI-706637|intact:EBI-706651	intact:EBI-714654	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:cc137_human(display_long)|uniprotkb:cPERP-B(gene name synonym)|uniprotkb:CCDC137(gene name)|psi-mi:CCDC137(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310334|imex:IM-24620-557	intact-miscore:0.51
uniprotkb:O75131	uniprotkb:Q9NYB0	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310344|imex:IM-24620-558	intact-miscore:0.37
uniprotkb:O75131	uniprotkb:Q9BSI4	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310354|imex:IM-24620-559	intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:O75131	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-718988|uniprotkb:Q8IYA1|uniprotkb:A8KA47	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:cpne3_human(display_long)|uniprotkb:CPNE3(gene name)|psi-mi:CPNE3(display_short)|uniprotkb:CPN3(gene name synonym)|uniprotkb:KIAA0636(gene name synonym)|uniprotkb:Copine III(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310364|imex:IM-24620-560	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q8N4X5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-11310376|uniprotkb:Q96PX4|uniprotkb:Q96SY5|uniprotkb:Q2UZW3|uniprotkb:A8K6P7|uniprotkb:B3KVQ8|uniprotkb:Q8TB54	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:af1l2_human(display_long)|uniprotkb:AFAP1L2(gene name)|psi-mi:AFAP1L2(display_short)|uniprotkb:KIAA1914(gene name synonym)|uniprotkb:XB130(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310374|imex:IM-24620-561	intact-miscore:0.37
uniprotkb:Q15554	uniprotkb:Q8N4X5	intact:EBI-706637|intact:EBI-706651	intact:EBI-11310376|uniprotkb:Q96PX4|uniprotkb:Q96SY5|uniprotkb:Q2UZW3|uniprotkb:A8K6P7|uniprotkb:B3KVQ8|uniprotkb:Q8TB54	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:af1l2_human(display_long)|uniprotkb:AFAP1L2(gene name)|psi-mi:AFAP1L2(display_short)|uniprotkb:KIAA1914(gene name synonym)|uniprotkb:XB130(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310394|imex:IM-24620-562	intact-miscore:0.37
uniprotkb:Q9BSI4	uniprotkb:Q8N4X5	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-11310376|uniprotkb:Q96PX4|uniprotkb:Q96SY5|uniprotkb:Q2UZW3|uniprotkb:A8K6P7|uniprotkb:B3KVQ8|uniprotkb:Q8TB54	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:af1l2_human(display_long)|uniprotkb:AFAP1L2(gene name)|psi-mi:AFAP1L2(display_short)|uniprotkb:KIAA1914(gene name synonym)|uniprotkb:XB130(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310404|imex:IM-24620-563	intact-miscore:0.37
uniprotkb:Q96AP0	uniprotkb:Q8N4X5	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	intact:EBI-11310376|uniprotkb:Q96PX4|uniprotkb:Q96SY5|uniprotkb:Q2UZW3|uniprotkb:A8K6P7|uniprotkb:B3KVQ8|uniprotkb:Q8TB54	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:af1l2_human(display_long)|uniprotkb:AFAP1L2(gene name)|psi-mi:AFAP1L2(display_short)|uniprotkb:KIAA1914(gene name synonym)|uniprotkb:XB130(gene name synonym)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310414|imex:IM-24620-564	intact-miscore:0.37
uniprotkb:Q8N4X5	uniprotkb:Q9NUX5	intact:EBI-11310376|uniprotkb:Q96PX4|uniprotkb:Q96SY5|uniprotkb:Q2UZW3|uniprotkb:A8K6P7|uniprotkb:B3KVQ8|uniprotkb:Q8TB54	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:af1l2_human(display_long)|uniprotkb:AFAP1L2(gene name)|psi-mi:AFAP1L2(display_short)|uniprotkb:KIAA1914(gene name synonym)|uniprotkb:XB130(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310424|imex:IM-24620-565	intact-miscore:0.37
uniprotkb:P54274	uniprotkb:Q14749	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-744239|uniprotkb:Q9NNZ1|uniprotkb:Q9NS24|uniprotkb:Q5T8W2	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:gnmt_human(display_long)|uniprotkb:GNMT(gene name)|psi-mi:GNMT(display_short)	psi-mi:"MI:0809"(bimolecular fluorescence complementation)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11310434|imex:IM-24620-566	intact-miscore:0.37
