Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS0000272A3D_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sengupta et al. (2008)	pubmed:18390668	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P49918	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Medina et al. (2008)	pubmed:18413744	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Doberstein et al. (2013)	pubmed:23441135	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Doberstein et al. (2013)	pubmed:23441135	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001BC212_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-497-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Su et al. (2017)	pubmed:28122380	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002373FD_9606	uniprotkb:Q8WW22	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1908-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pencheva et al. (2012)	pubmed:23142051	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9BXT8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kang et al. (2011)	pubmed:22158624	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:P14778	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:O43524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Di et al. (2010)	pubmed:20388878	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:O43524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Di et al. (2010)	pubmed:20388878	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001CC379_9606	uniprotkb:O43524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-182-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Segura et al. (2009)	pubmed:19188590	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pulkkinen et al. (2008)	pubmed:18539147	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Qiu et al. (2016)	pubmed:26780211	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:Q9UHD2	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pineau et al. (2009)	pubmed:20018759	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q14677	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ostenfeld et al. (2009)	pubmed:19915607	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q14677	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ostenfeld et al. (2009)	pubmed:19915607	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075D962_9606	uniprotkb:P29317	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-520d-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Nishimura et al. (2013)	pubmed:24002999	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F8148_9606	uniprotkb:Q9UGV2	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7f-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yao et al. (2016)	pubmed:27812761	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000451A1_9606	uniprotkb:O95760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dubois-Camacho et al. (2019)	pubmed:31824476	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000192F9C_9606	uniprotkb:O95760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-200c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tang et al. (2018)	pubmed:29778524	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002FDD5B_9606	uniprotkb:O43521	-	-	RNAcentral:"Homo sapiens (human) microRNA miR-91"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2009)	pubmed:19136465	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000042C6A6_9606	uniprotkb:P35052	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-149-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2014)	pubmed:24463821	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9BPX3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2009)	pubmed:19253296	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000016FF9C_9606	uniprotkb:P28222	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-96-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wallace et al. (2015)	pubmed:25871906	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075DE64_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) non-protein coding MIR17HG:3"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Danielson et al. (2012)	pubmed:23271053	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2012)	pubmed:22785209	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2013)	pubmed:24210072	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P08253	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000446722_9606	uniprotkb:P09038	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2016)	pubmed:27362808	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:Q9ULV1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiang et al. (2015)	pubmed:25605017	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005E7CB2_9606	uniprotkb:Q9ULV1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-493-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ueno et al. (2011)	pubmed:22057916	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P42229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P42229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2010)	pubmed:20489169	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P42229	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q9H3D4	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Papagiannakopoulos et al. (2008)	pubmed:18829576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000075DE64_9606	uniprotkb:Q53EP0	-	-	RNAcentral:"Homo sapiens (human) non-protein coding MIR17HG:3"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Mestdagh et al. (2010)	pubmed:21145484	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001E2DBC_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-501-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fan et al. (2016)	pubmed:27846906	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001E2DBC_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-501-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fan et al. (2016)	pubmed:27846906	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001C308D_9606	uniprotkb:P49841	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-99b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	He et al. (2015)	pubmed:26315788	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000019B0F7_9606	uniprotkb:P56559	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-26a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2012)	pubmed:22673513	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O00712	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fujita et al. (2008)	pubmed:18384814	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O00712	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Fujita et al. (2008)	pubmed:18384814	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:O00712	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dellago et al. (2013)	pubmed:23496142	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P30279	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gong et al. (2013)	pubmed:24130168	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P30279	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gong et al. (2013)	pubmed:24130168	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000059311D_9606	uniprotkb:Q16678	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Tsuchiya et al. (2006)	pubmed:16982751	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000446722_9606	uniprotkb:P11047	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-205-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Piovan et al. (2012)	pubmed:22578566	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000527F89_9606	uniprotkb:Q12983	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-145-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2012)	pubmed:23028672	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2015)	pubmed:26766915	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000020BE6A_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-124-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hunt et al. (2010)	pubmed:21112327	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000528CBC_9606	uniprotkb:P05556	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-183-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2009)	pubmed:19940135	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P16144	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:O95140	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2016)	pubmed:27640178	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:O95140	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2016)	pubmed:27640178	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:Q8N5C8	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ding et al. (2013)	pubmed:23487264	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P18850	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hassan et al. (2014)	pubmed:24299514	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q86SE9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Helwak et al. (2013)	pubmed:23622248	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:Q86SE9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Helwak et al. (2013)	pubmed:23622248	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000527228_9606	uniprotkb:Q15628	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-30c-2-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shukla et al. (2015)	pubmed:25732226	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001D6BAE_9606	uniprotkb:P29972	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-212-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Kumarswamy et al. (2014)	pubmed:25217442	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000061B694_9606	uniprotkb:Q9Y4K3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Taganov et al. (2006)	pubmed:16885212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000050B527_9606	uniprotkb:Q9Y4K3	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Taganov et al. (2006)	pubmed:16885212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000019F055_9606	uniprotkb:O43324	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-543"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lee et al. (2014)	pubmed:25465621	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000024463E_9606	uniprotkb:P28799	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Jiao et al. (2010)	pubmed:20479936	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075CAF8_9606	uniprotkb:P28799	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-588"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Qian et al. (2016)	pubmed:27571908	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P05305	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Deng et al. (2017)	pubmed:28042875	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000059273E_9606	uniprotkb:Q9HBE1	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-24-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Cui et al. (2016)	pubmed:27983982	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002E628F_9606	uniprotkb:P04114	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-548p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2017)	pubmed:28336556	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000009262D_9606	uniprotkb:P09429	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
