Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P48047	uniprotkb:G3CKS7	entrezgene/locuslink:539|refseq:NP_001688|uniprotkb:ATPO_HUMAN|rogid:4lQel+z57OEHJXVWW8ijNyp2h2U9606|irogid:540458	uniprotkb:G3CKS7|rogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|irogid:235462322	hgnc:ATP5PO|uniprotkb:ATPO_HUMAN|crogid:4lQel+z57OEHJXVWW8ijNyp2h2U9606|icrogid:540458	uniprotkb:G3CKS7_EBVG|crogid:nw+AntZyAp2g4HAWm2uUArDp1W810376|icrogid:235462322	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10376(Human gammaherpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:7582|rigid:DG+TI3D1y2K+tP+1CWA3hP0mACM|edgetype:X	hpr:4005|lpr:4005|np:1
uniprotkb:Q9UBD6	uniprotkb:F5HC79	entrezgene/locuslink:51458|refseq:NP_057405|uniprotkb:Q9UBD6|rogid:d2VnHaj30AQiJc8fYu+Oa2T+z509606|irogid:42122746	entrezgene/locuslink:3077457|uniprotkb:F5HC79|rogid:t+uoiNMIB12HHh5afXqnVu3BPyM295027|irogid:249304158	hgnc:RHCG|uniprotkb:RHCG_HUMAN|crogid:d2VnHaj30AQiJc8fYu+Oa2T+z509606|icrogid:42122746	hgnc:UL56|uniprotkb:TRM1_HCMVM|crogid:t+uoiNMIB12HHh5afXqnVu3BPyM295027|icrogid:249304158	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29638|rigid:XR1WdLJ0xYx8QQc9Zi5HWrACIag|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9UBD6	uniprotkb:F5HC79	entrezgene/locuslink:51458|refseq:NP_057405|uniprotkb:Q9UBD6|rogid:d2VnHaj30AQiJc8fYu+Oa2T+z509606|irogid:42122746	entrezgene/locuslink:3077457|uniprotkb:F5HC79|rogid:t+uoiNMIB12HHh5afXqnVu3BPyM295027|irogid:249304158	hgnc:RHCG|uniprotkb:RHCG_HUMAN|crogid:d2VnHaj30AQiJc8fYu+Oa2T+z509606|icrogid:42122746	hgnc:UL56|uniprotkb:TRM1_HCMVM|crogid:t+uoiNMIB12HHh5afXqnVu3BPyM295027|icrogid:249304158	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:28246|rigid:XR1WdLJ0xYx8QQc9Zi5HWrACIag|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q15165	uniprotkb:P04620	entrezgene/locuslink:5445|uniprotkb:Q15165|rogid:9zE87aut0R8eYxaXM+HgYsJxLYI9606|irogid:126504695	uniprotkb:P04620|rogid:PKwCDjp2N2l1VXpkcM3zw1wRvOk11686|irogid:168447821	hgnc:PON2|uniprotkb:PON2_HUMAN|crogid:9zE87aut0R8eYxaXM+HgYsJxLYI9606|icrogid:126504695	uniprotkb:REV_HV1BR|crogid:PKwCDjp2N2l1VXpkcM3zw1wRvOk11686|icrogid:168447821	psi-mi:"MI:0096"(pull down)	-	pubmed:22174317	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 (BRU ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:3559|rigid:l2fH0GaS0hCQ7vkHLBI8atY0Q3A|edgetype:X	hpr:405|lpr:405|np:1
uniprotkb:Q15165	uniprotkb:P04620	entrezgene/locuslink:5445|uniprotkb:Q15165|rogid:9zE87aut0R8eYxaXM+HgYsJxLYI9606|irogid:126504695	uniprotkb:P04620|rogid:PKwCDjp2N2l1VXpkcM3zw1wRvOk11686|irogid:168447821	hgnc:PON2|uniprotkb:PON2_HUMAN|crogid:9zE87aut0R8eYxaXM+HgYsJxLYI9606|icrogid:126504695	uniprotkb:REV_HV1BR|crogid:PKwCDjp2N2l1VXpkcM3zw1wRvOk11686|icrogid:168447821	psi-mi:"MI:0096"(pull down)	-	pubmed:22174317	taxid:9606(Homo sapiens)	taxid:11686("Human immunodeficiency virus type 1 (BRU ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:4068|rigid:l2fH0GaS0hCQ7vkHLBI8atY0Q3A|edgetype:X	hpr:405|lpr:405|np:1
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-11738306|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	psi-mi:"MI:0471"|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:10.1038/nature11288|pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25307-797|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:6117|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:7029|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-11738306|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	rozenblatt_rosen-2012-3	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	psi-mi:MI(0471)|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-25307-797|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	psi-mi:"MI:0471"|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q8N448	uniprotkb:P06430	entrezgene/locuslink:222484|refseq:NP_699202|uniprotkb:Q8N448|rogid:cIS5t4XkbnIgelDlUc692nI285g9606|irogid:1401362	uniprotkb:P06430|rogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|irogid:238862676	hgnc:LNX2|uniprotkb:LNX2_HUMAN|crogid:cIS5t4XkbnIgelDlUc692nI285g9606|icrogid:1401362	uniprotkb:VE7_HPV08|crogid:p9vIKuSZDgt8rOOX64xfro1/Z5o10579|icrogid:238862676	psi-mi:"MI:0397"(two hybrid array)	Rozenblatt-Rosen et al. (2012)	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10579(Human papillomavirus type 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-11738306|rigid:t+fZuR/vZcv3M2hC8Hk7LC1UvO4|edgetype:X	hpr:4005|lpr:498|np:2
uniprotkb:Q9NZM5	uniprotkb:F5HC97	entrezgene/locuslink:29997|refseq:NP_056525|uniprotkb:Q9NZM5|rogid:64EYf68f9eP9SfPBJhjbxuJcn2g9606|irogid:667861	entrezgene/locuslink:3077460|uniprotkb:F5HC97|rogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|irogid:129973320	hgnc:NOP53|uniprotkb:NOP53_HUMAN|crogid:64EYf68f9eP9SfPBJhjbxuJcn2g9606|icrogid:667861	hgnc:UL44|uniprotkb:VPAP_HCMVM|crogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|icrogid:129973320	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:27967|rigid:cnMBE/IP1psilNNl32uhmENmJNg|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q9NZM5	uniprotkb:F5HC97	entrezgene/locuslink:29997|refseq:NP_056525|uniprotkb:Q9NZM5|rogid:64EYf68f9eP9SfPBJhjbxuJcn2g9606|irogid:667861	entrezgene/locuslink:3077460|uniprotkb:F5HC97|rogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|irogid:129973320	hgnc:NOP53|uniprotkb:NOP53_HUMAN|crogid:64EYf68f9eP9SfPBJhjbxuJcn2g9606|icrogid:667861	hgnc:UL44|uniprotkb:VPAP_HCMVM|crogid:BEMWBKUvTYFP9jqaBoiTWBBSZkk295027|icrogid:129973320	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:29358|rigid:cnMBE/IP1psilNNl32uhmENmJNg|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q96JQ0	uniprotkb:Q6SWB9	entrezgene/locuslink:8642|refseq:NP_003728|uniprotkb:Q96JQ0|rogid:GfE4aNKb0oDTXmxH5fijrMvnyxs9606|irogid:2043735	entrezgene/locuslink:3077560|uniprotkb:Q6SWB9|rogid:eSe0aHkUu1ipNZKL31/DXpkZkAk295027|irogid:209664490	hgnc:DCHS1|uniprotkb:PCD16_HUMAN|crogid:GfE4aNKb0oDTXmxH5fijrMvnyxs9606|icrogid:2043735	hgnc:UL11|uniprotkb:UL11P_HCMVM|crogid:eSe0aHkUu1ipNZKL31/DXpkZkAk295027|icrogid:209664490	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:28020|rigid:4bEz7lbW3y4m2Skbahl/3YQF/Kw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q96JQ0	uniprotkb:Q6SWB9	entrezgene/locuslink:8642|refseq:NP_003728|uniprotkb:Q96JQ0|rogid:GfE4aNKb0oDTXmxH5fijrMvnyxs9606|irogid:2043735	entrezgene/locuslink:3077560|uniprotkb:Q6SWB9|rogid:eSe0aHkUu1ipNZKL31/DXpkZkAk295027|irogid:209664490	hgnc:DCHS1|uniprotkb:PCD16_HUMAN|crogid:GfE4aNKb0oDTXmxH5fijrMvnyxs9606|icrogid:2043735	hgnc:UL11|uniprotkb:UL11P_HCMVM|crogid:eSe0aHkUu1ipNZKL31/DXpkZkAk295027|icrogid:209664490	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606(Homo sapiens)	taxid:295027(Human herpesvirus 5 strain Merlin)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:26631|rigid:4bEz7lbW3y4m2Skbahl/3YQF/Kw|edgetype:X	hpr:3550|lpr:3550|np:1
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	muller-2011-5	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-16052335|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	muller-2011-5	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	psi-mi:MI(0471)|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:5779|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:6590|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-16052335|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	psi-mi:"MI:0471"|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-25807-588|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-16052335|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	psi-mi:"MI:0471"|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
uniprotkb:Q8NAP3	uniprotkb:P06423	entrezgene/locuslink:253461|refseq:NP_001073881|uniprotkb:Q8NAP3|rogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|irogid:366181	uniprotkb:P06423|rogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|irogid:148139167	hgnc:ZBTB38|uniprotkb:ZBT38_HUMAN|crogid:2hYBmm9S5uBZPL4JBUvGWQaTPak9606|icrogid:366181	uniprotkb:VE2_HPV33|crogid:HuBdT55KquPCcRV7BjZLGHipx2A10586|icrogid:148139167	psi-mi:"MI:1203"(split luciferase complementation)	Muller et al. (2011)	pubmed:10.1371/journal.ppat.1002761|pubmed:22761572	taxid:9606(Homo sapiens)	taxid:10586(human papillomavirus 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-25807-588|rigid:9PEcTG5zdtVOcyCBoo5+29nBmx8|edgetype:X	hpr:876|lpr:717|np:2
