Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P40763	uniprotkb:Q98PK8	intact:EBI-518675|dip:DIP-33584N|uniprotkb:O14916|uniprotkb:Q9BW54|uniprotkb:A8K7B8|uniprotkb:K7ENL3	intact:EBI-12740386	psi-mi:stat3_human(display_long)|uniprotkb:Acute-phase response factor(gene name synonym)|uniprotkb:STAT3(gene name)|psi-mi:STAT3(display_short)|uniprotkb:APRF(gene name synonym)	psi-mi:q98pk8_mycpu(display_long)|uniprotkb:smc(gene name)|psi-mi:smc(display_short)|uniprotkb:MYPU_7140(locus name)	psi-mi:"MI:0663"(confocal microscopy)	Hu et al. (2014)	pubmed:24172987|imex:IM-25870	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")|taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740612|imex:IM-25870-5	intact-miscore:0.51
uniprotkb:P63000	uniprotkb:Q98PK8	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	intact:EBI-12740386	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:q98pk8_mycpu(display_long)|uniprotkb:smc(gene name)|psi-mi:smc(display_short)|uniprotkb:MYPU_7140(locus name)	psi-mi:"MI:0055"(fluorescent resonance energy transfer)	Hu et al. (2014)	pubmed:24172987|imex:IM-25870	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")|taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740649|imex:IM-25870-7	intact-miscore:0.61
uniprotkb:P63000	uniprotkb:Q98PK8	intact:EBI-413628|uniprotkb:O95501|uniprotkb:P15154|uniprotkb:Q3Y4D3|uniprotkb:Q5JAA8|uniprotkb:Q9BTB4	intact:EBI-12740386	psi-mi:rac1_human(display_long)|uniprotkb:MIG5(orf name)|uniprotkb:p21-Rac1(gene name synonym)|uniprotkb:Ras-like protein TC25(gene name synonym)|uniprotkb:Cell migration-inducing gene 5 protein(gene name synonym)|uniprotkb:TC25(gene name synonym)|uniprotkb:RAC1(gene name)|psi-mi:RAC1(display_short)	psi-mi:q98pk8_mycpu(display_long)|uniprotkb:smc(gene name)|psi-mi:smc(display_short)|uniprotkb:MYPU_7140(locus name)	psi-mi:"MI:1016"(fluorescence recovery after photobleaching)	Hu et al. (2014)	pubmed:24172987|imex:IM-25870	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")|taxid:272635("Mycoplasma pulmonis (strain UAB CTIP)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-13915279|imex:IM-25870-11	intact-miscore:0.61
uniprotkb:P08603	uniprotkb:A0A024A2C9	intact:EBI-1223708|dip:DIP-38303N|uniprotkb:A5PL14|uniprotkb:Q2TAZ5|uniprotkb:P78435|uniprotkb:Q14570|uniprotkb:Q38G77|uniprotkb:Q5TFM3|uniprotkb:Q8N708|uniprotkb:Q9NU86	intact:EBI-12498321	psi-mi:cfah_human(display_long)|uniprotkb:CFH(gene name)|psi-mi:CFH(display_short)|uniprotkb:HF(gene name synonym)|uniprotkb:HF1(gene name synonym)|uniprotkb:HF2(gene name synonym)|uniprotkb:H factor 1(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12498335|imex:IM-25995-1	intact-miscore:0.71
uniprotkb:P04004	uniprotkb:A4NBN9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498346	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:hpe_haei3(display_long)|uniprotkb:pe(gene name)|psi-mi:pe(display_short)|uniprotkb:CGSHi3655_04936(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:375177("Haemophilus influenzae (strain NTHi 3655)")|taxid:375177("Haemophilus influenzae (strain NTHi 3655)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12498341|imex:IM-25995-3	intact-miscore:0.40
uniprotkb:P04004	uniprotkb:A0A024A2C9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498321	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12498425|imex:IM-25995-5	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:A0A024A2C9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498321	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12508598|imex:IM-25995-9	intact-miscore:0.60
uniprotkb:P08603	uniprotkb:A0A024A2C9	intact:EBI-1223708|dip:DIP-38303N|uniprotkb:A5PL14|uniprotkb:Q2TAZ5|uniprotkb:P78435|uniprotkb:Q14570|uniprotkb:Q38G77|uniprotkb:Q5TFM3|uniprotkb:Q8N708|uniprotkb:Q9NU86	intact:EBI-12498321	psi-mi:cfah_human(display_long)|uniprotkb:CFH(gene name)|psi-mi:CFH(display_short)|uniprotkb:HF(gene name synonym)|uniprotkb:HF1(gene name synonym)|uniprotkb:HF2(gene name synonym)|uniprotkb:H factor 1(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12508614|imex:IM-25995-11	intact-miscore:0.71
uniprotkb:P04004	uniprotkb:A0A024A2C9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498321	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12513389|imex:IM-25995-17	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:A0A024A2C9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498321	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0054"(fluorescence-activated cell sorting)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12508622|imex:IM-25995-13	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:A0A024A2C9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12498321	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:a0a024a2c9_haeif(display_long)|uniprotkb:lph(gene name)|psi-mi:lph(display_short)|uniprotkb:FRB08_03585(orf name)	psi-mi:"MI:0969"(bio-layer interferometry)	Al-Jubair et al. (2015)	pubmed:26538390|imex:IM-25995	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12499054|imex:IM-25995-7	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12501510|imex:IM-26237-1	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12511305|imex:IM-26237-7	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12511389|imex:IM-26237-9	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12513499|imex:IM-26237-13	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-16631450|imex:IM-26237-21	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0107"(surface plasmon resonance)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12501572|imex:IM-26237-19	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0107"(surface plasmon resonance)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12501582|imex:IM-26237-5	intact-miscore:0.60
uniprotkb:P04004	uniprotkb:Q4KTX9	intact:EBI-1036653|uniprotkb:P01141|uniprotkb:Q9BSH7|uniprotkb:B2R7G0	intact:EBI-12501515	psi-mi:vtnc_human(display_long)|uniprotkb:VTN(gene name)|psi-mi:VTN(display_short)|uniprotkb:Serum-spreading factor(gene name synonym)|uniprotkb:V75(gene name synonym)|uniprotkb:S-protein(gene name synonym)	psi-mi:q4ktx9_haeif(display_long)	psi-mi:"MI:0054"(fluorescence-activated cell sorting)	Singh et al. (2014)	pubmed:24664511|imex:IM-26237	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:727(haeif)|taxid:727(Haemophilus influenzae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12511425|imex:IM-26237-11	intact-miscore:0.60
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740259|imex:IM-25958-1	intact-miscore:0.78
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0096"(pull down)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740286|imex:IM-25958-3	intact-miscore:0.78
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740303|imex:IM-25958-5	intact-miscore:0.78
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740314|imex:IM-25958-7	intact-miscore:0.78
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740327|imex:IM-25958-9	intact-miscore:0.78
uniprotkb:P07355	uniprotkb:P15363	intact:EBI-352622|uniprotkb:Q567R4|uniprotkb:Q96DD5|intact:EBI-2211824|uniprotkb:Q6N0B3|uniprotkb:Q8TBV2|uniprotkb:Q9UDH8	intact:EBI-12740262	psi-mi:anxa2_human(display_long)|uniprotkb:ANX2L4(gene name synonym)|uniprotkb:CAL1H(gene name synonym)|uniprotkb:LPC2D(gene name synonym)|uniprotkb:Annexin-2(gene name synonym)|uniprotkb:Annexin II(gene name synonym)|uniprotkb:Lipocortin II(gene name synonym)|uniprotkb:Calpactin I heavy chain(gene name synonym)|uniprotkb:Chromobindin-8(gene name synonym)|uniprotkb:p36(gene name synonym)|uniprotkb:Protein I(gene name synonym)|uniprotkb:Placental anticoagulant protein IV(gene name synonym)|uniprotkb:Calpactin-1 heavy chain(gene name synonym)|uniprotkb:ANXA2(gene name)|psi-mi:ANXA2(display_short)|uniprotkb:ANX2(gene name synonym)	psi-mi:p37_mychr(display_long)|uniprotkb:p37(gene name)|psi-mi:p37(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Yuan et al. (2015)	pubmed:26812398|imex:IM-25958	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:2100(Mycoplasma hyorhinis)|taxid:2100(Mycoplasma hyorhinis)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-12740331|imex:IM-25958-11	intact-miscore:0.78
