Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P08047	ensembl:ENSG00000171862	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114034	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114034_0_SP1_PTEN	confidence:High
uniprotkb:P08047	ensembl:ENSG00000171862	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:PTEN(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114034	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114034_5_SP1_PTEN	confidence:High
uniprotkb:P15976	ensembl:ENSG00000213934	ensembl:ENSP00000365858|entrezgene/locuslink:2623	entrezgene/locuslink:2623	ensembl:GATA1(gene name)	ensembl:HBG1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114560	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114560_0_GATA1_HBG1	confidence:Low
uniprotkb:Q13422	ensembl:ENSG00000213934	ensembl:ENSP00000331614|entrezgene/locuslink:10320	entrezgene/locuslink:10320	ensembl:IKZF1(gene name)	ensembl:HBG1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114560	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114560_0_IKZF1_HBG1	confidence:Low
uniprotkb:P15976	ensembl:ENSG00000179348	ensembl:ENSP00000365858|entrezgene/locuslink:2623	entrezgene/locuslink:2623	ensembl:GATA1(gene name)	ensembl:GATA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114560	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114560_5_GATA1_GATA2	confidence:High
uniprotkb:Q13422	ensembl:ENSG00000179348	ensembl:ENSP00000331614|entrezgene/locuslink:10320	entrezgene/locuslink:10320	ensembl:IKZF1(gene name)	ensembl:GATA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19114560	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19114560_5_IKZF1_GATA2	confidence:Low
uniprotkb:P49715	ensembl:ENSG00000245848	ensembl:ENSP00000427514|entrezgene/locuslink:1050	entrezgene/locuslink:1050	ensembl:CEBPA(gene name)	ensembl:CEBPA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115128	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115128_10_CEBPA_CEBPA	confidence:High
uniprotkb:P42229	ensembl:ENSG00000184557	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:SOCS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115200	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115200_3_STAT5A_SOCS3	confidence:Low
uniprotkb:P42229	ensembl:ENSG00000184557	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:SOCS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115200	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115200_6_STAT5A_SOCS3	confidence:High
uniprotkb:P18146	ensembl:ENSG00000148344	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:PTGES(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115247	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115247_9_EGR1_PTGES	confidence:High
uniprotkb:Q01094	ensembl:ENSG00000147889	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:CDKN2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115249	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115249_2_E2F1_CDKN2A	confidence:High
uniprotkb:Q01094	ensembl:ENSG00000147889	ensembl:ENSP00000345571|entrezgene/locuslink:1869	entrezgene/locuslink:1869	ensembl:E2F1(gene name)	ensembl:CDKN2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115249	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115249_8_E2F1_CDKN2A	confidence:High
uniprotkb:P08047	ensembl:ENSG00000147889	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:CDKN2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115249	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115249_8_SP1_CDKN2A	confidence:High
uniprotkb:P41235	ensembl:ENSG00000169385	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_10_HNF4A_RNASE2	confidence:High
uniprotkb:Q5T0B9	ensembl:ENSG00000169385	ensembl:ENSP00000446335|entrezgene/locuslink:149076	entrezgene/locuslink:149076	ensembl:ZNF362(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_10_ZNF362_RNASE2	confidence:Low
uniprotkb:P41235	ensembl:ENSG00000169385	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_7_HNF4A_RNASE2	confidence:High
uniprotkb:P41235	ensembl:ENSG00000085117	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:CD82(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_8_HNF4A_CD82	confidence:Low
uniprotkb:P41235	ensembl:ENSG00000169385	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_8_HNF4A_RNASE2	confidence:High
uniprotkb:P08047	ensembl:ENSG00000085117	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:CD82(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_8_SP1_CD82	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000169385	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_8_SP1_RNASE2	confidence:High
uniprotkb:P41235	ensembl:ENSG00000169385	ensembl:ENSP00000312987|entrezgene/locuslink:3172	entrezgene/locuslink:3172	ensembl:HNF4A(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_9_HNF4A_RNASE2	confidence:High
uniprotkb:P08047	ensembl:ENSG00000169385	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:RNASE2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115260	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115260_9_SP1_RNASE2	confidence:High
uniprotkb:P05549	ensembl:ENSG00000134504	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:KCTD1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_KCTD1	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000110906	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:KCTD10(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_KCTD10	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000174943	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:KCTD13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_KCTD13	confidence:High
uniprotkb:P05549	ensembl:ENSG00000090402	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SI(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_SI	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000137203	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:TFAP2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_TFAP2A	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000109079	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:TNFAIP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19115315	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19115315_6_TFAP2A_TNFAIP1	confidence:Low
uniprotkb:P37275	ensembl:ENSG00000196611	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:MMP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116136_1_ZEB1_MMP1	confidence:High
uniprotkb:P37275	ensembl:ENSG00000133703	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:KRAS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116136_3_ZEB1_KRAS	confidence:Low
uniprotkb:P37275	ensembl:ENSG00000140945	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:CDH13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116147	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116147_1_ZEB1_CDH13	confidence:High
uniprotkb:P37275	ensembl:ENSG00000140945	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:CDH13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116147	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116147_2_ZEB1_CDH13	confidence:High
uniprotkb:P37275	ensembl:ENSG00000140945	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:CDH13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116147	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116147_3_ZEB1_CDH13	confidence:High
uniprotkb:P37275	ensembl:ENSG00000140945	ensembl:ENSP00000319248|entrezgene/locuslink:6935	entrezgene/locuslink:6935	ensembl:ZEB1(gene name)	ensembl:CDH13(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116147	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116147_5_ZEB1_CDH13	confidence:High
uniprotkb:P10275	ensembl:ENSG00000079387	ensembl:ENSP00000363822|entrezgene/locuslink:367	entrezgene/locuslink:367	ensembl:AR(gene name)	ensembl:SENP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116244	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116244_0_AR_SENP1	confidence:High
uniprotkb:P22736	ensembl:ENSG00000211695	ensembl:ENSP00000378301|entrezgene/locuslink:3164	entrezgene/locuslink:3164	ensembl:NR4A1(gene name)	ensembl:TRGV9(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116245	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116245_0_NR4A1_TRGV9	confidence:Low
uniprotkb:P14921	ensembl:ENSG00000211695	ensembl:ENSP00000324578|entrezgene/locuslink:2113	entrezgene/locuslink:2113	ensembl:ETS1(gene name)	ensembl:TRGV9(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116245	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116245_5_ETS1_TRGV9	confidence:Low
uniprotkb:Q14469	ensembl:ENSG00000211695	ensembl:ENSP00000232424|entrezgene/locuslink:3280	entrezgene/locuslink:3280	ensembl:HES1(gene name)	ensembl:TRGV9(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116245	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116245_7_HES1_TRGV9	confidence:Low
uniprotkb:P0C6A0	ensembl:ENSG00000007372	ensembl:ENSP00000384434|entrezgene/locuslink:100125288	entrezgene/locuslink:100125288	ensembl:ZGLP1(gene name)	ensembl:PAX6(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116343	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116343_8_ZGLP1_PAX6	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000164741	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:DLC1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116449	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116449_7_SP1_DLC1	confidence:Low
uniprotkb:P15336	ensembl:ENSG00000163932	ensembl:ENSP00000407911|entrezgene/locuslink:1386	entrezgene/locuslink:1386	ensembl:ATF2(gene name)	ensembl:PRKCD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116455	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116455_4_ATF2_PRKCD	confidence:Low
uniprotkb:Q13950	ensembl:ENSG00000102683	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:SGCG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116917	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116917_0_RUNX2_SGCG	confidence:High
uniprotkb:Q13950	ensembl:ENSG00000123500	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:COL10A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116917	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116917_11_RUNX2_COL10A1	confidence:High
uniprotkb:Q03701	ensembl:ENSG00000123500	ensembl:ENSP00000234170|entrezgene/locuslink:10153	entrezgene/locuslink:10153	ensembl:CEBPZ(gene name)	ensembl:COL10A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116917	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116917_8_CEBPZ_COL10A1	confidence:Low
uniprotkb:Q13950	ensembl:ENSG00000123500	ensembl:ENSP00000360493|entrezgene/locuslink:860	entrezgene/locuslink:860	ensembl:RUNX2(gene name)	ensembl:COL10A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116917	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116917_8_RUNX2_COL10A1	confidence:High
uniprotkb:Q01167	ensembl:ENSG00000109471	ensembl:ENSP00000335677|entrezgene/locuslink:3607	entrezgene/locuslink:3607	ensembl:FOXK2(gene name)	ensembl:IL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116932	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116932_12_FOXK2_IL2	confidence:Low
uniprotkb:Q06546	ensembl:ENSG00000109471	ensembl:ENSP00000382948|entrezgene/locuslink:2551	entrezgene/locuslink:2551	ensembl:GABPA(gene name)	ensembl:IL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116932	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116932_12_GABPA_IL2	confidence:Low
uniprotkb:Q06546	ensembl:ENSG00000162298	ensembl:ENSP00000382948|entrezgene/locuslink:2551	entrezgene/locuslink:2551	ensembl:GABPA(gene name)	ensembl:SYVN1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116932	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116932_12_GABPA_SYVN1	confidence:High
uniprotkb:Q06546	ensembl:ENSG00000162298	ensembl:ENSP00000382948|entrezgene/locuslink:2551	entrezgene/locuslink:2551	ensembl:GABPA(gene name)	ensembl:SYVN1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19116932	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19116932_9_GABPA_SYVN1	confidence:High
uniprotkb:P03372	ensembl:ENSG00000159388	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BTG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117054	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117054_4_ESR1_BTG2	confidence:High
uniprotkb:P03372	ensembl:ENSG00000159388	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BTG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117054	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117054_8_ESR1_BTG2	confidence:High
uniprotkb:P03372	ensembl:ENSG00000159388	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BTG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117054	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117054_9_ESR1_BTG2	confidence:High
uniprotkb:P24468	ensembl:ENSG00000169884	ensembl:ENSP00000377721|entrezgene/locuslink:7026	entrezgene/locuslink:7026	ensembl:NR2F2(gene name)	ensembl:WNT10B(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117548	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117548_6_NR2F2_WNT10B	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000131263	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:RLIM(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117995	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117995_7_ESR1_RLIM	confidence:Low
uniprotkb:P10275	ensembl:ENSG00000134443	ensembl:ENSP00000363822|entrezgene/locuslink:367	entrezgene/locuslink:367	ensembl:AR(gene name)	ensembl:GRP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19117998	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19117998_6_AR_GRP	confidence:High
uniprotkb:P40763	ensembl:ENSG00000164867	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118090_0_STAT3_NOS3	confidence:High
uniprotkb:P25490	ensembl:ENSG00000164867	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118090_0_YY1_NOS3	confidence:Low
uniprotkb:P40763	ensembl:ENSG00000164867	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118090_10_STAT3_NOS3	confidence:High
uniprotkb:P40763	ensembl:ENSG00000164867	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118090_8_STAT3_NOS3	confidence:High
uniprotkb:P40763	ensembl:ENSG00000164867	ensembl:ENSP00000467985|entrezgene/locuslink:6774	entrezgene/locuslink:6774	ensembl:STAT3(gene name)	ensembl:NOS3(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118090	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118090_9_STAT3_NOS3	confidence:High
uniprotkb:Q14469	ensembl:ENSG00000148400	ensembl:ENSP00000232424|entrezgene/locuslink:3280	entrezgene/locuslink:3280	ensembl:HES1(gene name)	ensembl:NOTCH1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118200	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118200_4_HES1_NOTCH1	confidence:High
uniprotkb:P14859	ensembl:ENSG00000160013	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:PTGIR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118563	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118563_0_POU2F1_PTGIR	confidence:High
uniprotkb:P17947	ensembl:ENSG00000160013	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:PTGIR(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118563	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118563_0_SPI1_PTGIR	confidence:High
uniprotkb:P14859	ensembl:ENSG00000269335	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:IKBKG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118563	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118563_9_POU2F1_IKBKG	confidence:High
uniprotkb:P17947	ensembl:ENSG00000269335	ensembl:ENSP00000367799|entrezgene/locuslink:6688	entrezgene/locuslink:6688	ensembl:SPI1(gene name)	ensembl:IKBKG(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118563	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118563_9_SPI1_IKBKG	confidence:High
uniprotkb:P13349	ensembl:ENSG00000170162	ensembl:ENSP00000228644|entrezgene/locuslink:4617	entrezgene/locuslink:4617	ensembl:MYF5(gene name)	ensembl:VGLL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118645	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118645_8_MYF5_VGLL2	confidence:Low
uniprotkb:P14859	ensembl:ENSG00000124762	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:CDKN1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118657	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118657_0_POU2F1_CDKN1A	confidence:High
uniprotkb:P14859	ensembl:ENSG00000124762	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:CDKN1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118657	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118657_7_POU2F1_CDKN1A	confidence:High
uniprotkb:P14859	ensembl:ENSG00000124762	ensembl:ENSP00000356840|entrezgene/locuslink:5451	entrezgene/locuslink:5451	ensembl:POU2F1(gene name)	ensembl:CDKN1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118657	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118657_8_POU2F1_CDKN1A	confidence:High
uniprotkb:P04637	ensembl:ENSG00000124762	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:CDKN1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118657	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118657_8_TP53_CDKN1A	confidence:Low
uniprotkb:Q02962	ensembl:ENSG00000164825	ensembl:ENSP00000347385|entrezgene/locuslink:5076	entrezgene/locuslink:5076	ensembl:PAX2(gene name)	ensembl:DEFB1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19118900	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19118900_8_PAX2_DEFB1	confidence:Low
