Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q8NCP5	uniprotkb:O96018	intact:EBI-5658292|uniprotkb:Q86VJ7|uniprotkb:Q6IPT8|uniprotkb:Q86XX5	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:zbt44_human(display_long)|uniprotkb:BTB/POZ domain-containing protein 15(gene name synonym)|uniprotkb:BTBD15(gene name synonym)|uniprotkb:ZNF851(gene name synonym)|uniprotkb:Zinc finger protein 851(gene name synonym)|uniprotkb:ZBTB44(gene name)|psi-mi:ZBTB44(display_short)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098805|imex:IM-25785-2	intact-miscore:0.37
uniprotkb:Q06481	uniprotkb:O96018	intact:EBI-79306|dip:DIP-31047N|uniprotkb:Q13861|uniprotkb:Q14594|uniprotkb:Q14662|uniprotkb:Q71U10|uniprotkb:Q7M4L3|uniprotkb:Q9BT36|uniprotkb:B3KXX9|uniprotkb:H7BXI4	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:aplp2_human(display_long)|uniprotkb:Amyloid protein homolog(gene name synonym)|uniprotkb:CDEI box-binding protein(gene name synonym)|uniprotkb:APPH(gene name synonym)|uniprotkb:APPL2(gene name synonym)|uniprotkb:APLP2(gene name)|psi-mi:APLP2(display_short)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098809|imex:IM-25785-3	intact-miscore:0.37
uniprotkb:P78545	uniprotkb:O96018	intact:EBI-1057285|uniprotkb:Q7Z3X2|uniprotkb:Q8NFG2|uniprotkb:Q99718|uniprotkb:Q6IAP8|uniprotkb:Q7RU03|uniprotkb:B2R5Q6	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:elf3_human(display_long)|uniprotkb:ELF3(gene name)|psi-mi:ELF3(display_short)|uniprotkb:ERT(gene name synonym)|uniprotkb:ESX(gene name synonym)|uniprotkb:JEN(gene name synonym)|uniprotkb:E74-like factor 3(gene name synonym)|uniprotkb:Epithelium-specific Ets transcription factor 1(gene name synonym)|uniprotkb:Epithelium-restricted Ets protein ESX(gene name synonym)|uniprotkb:Epithelial-restricted with serine box(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098813|imex:IM-25785-4	intact-miscore:0.37
uniprotkb:P14061	uniprotkb:O96018	intact:EBI-12867244|uniprotkb:B3KXS1|uniprotkb:Q2M2L8	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:dhb1_human(display_long)|uniprotkb:Estradiol 17-beta-dehydrogenase 1(gene name synonym)|uniprotkb:HSD17B1(gene name)|psi-mi:HSD17B1(display_short)|uniprotkb:20 alpha-hydroxysteroid dehydrogenase(gene name synonym)|uniprotkb:E17KSR(gene name synonym)|uniprotkb:E2DH(gene name synonym)|uniprotkb:EDH17B1(gene name synonym)|uniprotkb:EDH17B2(gene name synonym)|uniprotkb:EDHB17(gene name synonym)|uniprotkb:Placental 17-beta-hydroxysteroid dehydrogenase(gene name synonym)|uniprotkb:SDR28C1(gene name synonym)|uniprotkb:Short chain dehydrogenase/reductase family 28C member 1(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098817|imex:IM-25785-5	intact-miscore:0.37
uniprotkb:Q9UN79	uniprotkb:O96018	intact:EBI-3928516|uniprotkb:B4E2B0|uniprotkb:O95275|uniprotkb:Q9UHW7|uniprotkb:Q5SXX1|uniprotkb:O95826|uniprotkb:Q3KQV7	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:sox13_human(display_long)|uniprotkb:SOX13(gene name)|psi-mi:SOX13(display_short)|uniprotkb:Islet cell antigen 12(gene name synonym)|uniprotkb:"SRY (Sex determining region Y)-box 13"(gene name synonym)|uniprotkb:Type 1 diabetes autoantigen ICA12(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098821|imex:IM-25785-6	intact-miscore:0.37
uniprotkb:Q9H6I2	uniprotkb:O96018	intact:EBI-9106753	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:sox17_human(display_long)|uniprotkb:SOX17(gene name)|psi-mi:SOX17(display_short)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098825|imex:IM-25785-7	intact-miscore:0.37
uniprotkb:P52747	uniprotkb:O96018	intact:EBI-2849334|uniprotkb:O75559|uniprotkb:A8K518|uniprotkb:Q8WUK9|uniprotkb:B4DLY5|uniprotkb:E7ER34	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:zn143_human(display_long)|uniprotkb:ZNF143(gene name)|psi-mi:ZNF143(display_short)|uniprotkb:SBF(gene name synonym)|uniprotkb:STAF(gene name synonym)|uniprotkb:SPH-binding factor(gene name synonym)|uniprotkb:Selenocysteine tRNA gene transcription-activating factor(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098829|imex:IM-25785-8	intact-miscore:0.37
uniprotkb:Q96P71-2	uniprotkb:O96018	intact:EBI-15098952	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:q96p71-2(display_long)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:XB51(gene name synonym)|uniprotkb:XB51-beta(isoform synonym)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098872|imex:IM-25785-9	intact-miscore:0.60
uniprotkb:Q96P71-2	uniprotkb:O96018	intact:EBI-15098952	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:q96p71-2(display_long)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:XB51(gene name synonym)|uniprotkb:XB51-beta(isoform synonym)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098886|imex:IM-25785-10	intact-miscore:0.60
uniprotkb:Q9NWT6	uniprotkb:Q96P71-2	intact:EBI-745632|uniprotkb:Q969Q7|uniprotkb:Q9NPV5|uniprotkb:Q5W147|uniprotkb:D3DR69	intact:EBI-15098952	psi-mi:hif1n_human(display_long)|uniprotkb:HIF1AN(gene name)|psi-mi:HIF1AN(display_short)|uniprotkb:FIH1(gene name synonym)|uniprotkb:Hypoxia-inducible factor asparagine hydroxylase(gene name synonym)|uniprotkb:Factor inhibiting HIF-1(gene name synonym)	psi-mi:q96p71-2(display_long)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:XB51(gene name synonym)|uniprotkb:XB51-beta(isoform synonym)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15099018|imex:IM-25785-14	intact-miscore:0.35
uniprotkb:Q9NWT6	uniprotkb:O96018	intact:EBI-745632|uniprotkb:Q969Q7|uniprotkb:Q9NPV5|uniprotkb:Q5W147|uniprotkb:D3DR69	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:hif1n_human(display_long)|uniprotkb:HIF1AN(gene name)|psi-mi:HIF1AN(display_short)|uniprotkb:FIH1(gene name synonym)|uniprotkb:Hypoxia-inducible factor asparagine hydroxylase(gene name synonym)|uniprotkb:Factor inhibiting HIF-1(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15099018|imex:IM-25785-14	intact-miscore:0.75
uniprotkb:Q9NWT6	uniprotkb:O96018	intact:EBI-745632|uniprotkb:Q969Q7|uniprotkb:Q9NPV5|uniprotkb:Q5W147|uniprotkb:D3DR69	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:hif1n_human(display_long)|uniprotkb:HIF1AN(gene name)|psi-mi:HIF1AN(display_short)|uniprotkb:FIH1(gene name synonym)|uniprotkb:Hypoxia-inducible factor asparagine hydroxylase(gene name synonym)|uniprotkb:Factor inhibiting HIF-1(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15099029|imex:IM-25785-15	intact-miscore:0.75
uniprotkb:Q96P71	uniprotkb:O96018	intact:EBI-5773009|uniprotkb:Q9H433|uniprotkb:Q5JWF6|uniprotkb:Q5JWF5|uniprotkb:Q9HCQ9|uniprotkb:Q5JWF7|uniprotkb:Q9H8G8|uniprotkb:A8K780|uniprotkb:Q9HBW7|uniprotkb:E1P5N2|uniprotkb:Q86VV1	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:neca3_human(display_long)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)|uniprotkb:XB51(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098928|imex:IM-25785-11	intact-miscore:0.51
uniprotkb:Q9NWT6	uniprotkb:Q96P71	intact:EBI-745632|uniprotkb:Q969Q7|uniprotkb:Q9NPV5|uniprotkb:Q5W147|uniprotkb:D3DR69	intact:EBI-5773009|uniprotkb:Q9H433|uniprotkb:Q5JWF6|uniprotkb:Q5JWF5|uniprotkb:Q9HCQ9|uniprotkb:Q5JWF7|uniprotkb:Q9H8G8|uniprotkb:A8K780|uniprotkb:Q9HBW7|uniprotkb:E1P5N2|uniprotkb:Q86VV1	psi-mi:hif1n_human(display_long)|uniprotkb:HIF1AN(gene name)|psi-mi:HIF1AN(display_short)|uniprotkb:FIH1(gene name synonym)|uniprotkb:Hypoxia-inducible factor asparagine hydroxylase(gene name synonym)|uniprotkb:Factor inhibiting HIF-1(gene name synonym)	psi-mi:neca3_human(display_long)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)|uniprotkb:XB51(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098946|imex:IM-25785-13	intact-miscore:0.40
uniprotkb:Q9NWT6	uniprotkb:O96018	intact:EBI-745632|uniprotkb:Q969Q7|uniprotkb:Q9NPV5|uniprotkb:Q5W147|uniprotkb:D3DR69	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:hif1n_human(display_long)|uniprotkb:HIF1AN(gene name)|psi-mi:HIF1AN(display_short)|uniprotkb:FIH1(gene name synonym)|uniprotkb:Hypoxia-inducible factor asparagine hydroxylase(gene name synonym)|uniprotkb:Factor inhibiting HIF-1(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098946|imex:IM-25785-13	intact-miscore:0.75
uniprotkb:Q96P71-2	uniprotkb:O96018	intact:EBI-15098952	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:q96p71-2(display_long)|uniprotkb:NECAB3(gene name)|psi-mi:NECAB3(display_short)|uniprotkb:APBA2BP(gene name synonym)|uniprotkb:NIP1(gene name synonym)|uniprotkb:SYTIP2(gene name synonym)|uniprotkb:XB51(gene name synonym)|uniprotkb:XB51-beta(isoform synonym)|uniprotkb:Amyloid-beta A4 protein-binding family A member 2-binding protein(gene name synonym)|uniprotkb:Nek2-interacting protein 1(gene name synonym)|uniprotkb:Neuronal calcium-binding protein 3(gene name synonym)|uniprotkb:X11L-binding protein 51(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Nakaoka et al. (2016)	imex:IM-25785|pubmed:26948053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-15098938|imex:IM-25785-12	intact-miscore:0.60
uniprotkb:Q567U6	uniprotkb:Q8N668	intact:EBI-1104769|uniprotkb:Q4LE78|uniprotkb:Q53TJ2|uniprotkb:Q8TBX5|uniprotkb:Q9H6R5|uniprotkb:Q9NV15|uniprotkb:A8K3V7	intact:EBI-1550112|uniprotkb:Q96GS0|uniprotkb:B4DFQ4	psi-mi:ccd93_human(display_long)|uniprotkb:CCDC93(gene name)|psi-mi:CCDC93(display_short)	psi-mi:comd1_human(display_long)|uniprotkb:COMMD1(gene name)|psi-mi:COMMD1(display_short)|uniprotkb:C2orf5(gene name synonym)|uniprotkb:MURR1(gene name synonym)|uniprotkb:Protein Murr1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Phillips-Krawczak et al. (2015)	pubmed:25355947|imex:IM-29015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-26995998|imex:IM-29015-41	intact-miscore:0.76
uniprotkb:Q567U6	uniprotkb:Q7Z3J2	intact:EBI-1104769|uniprotkb:Q4LE78|uniprotkb:Q53TJ2|uniprotkb:Q8TBX5|uniprotkb:Q9H6R5|uniprotkb:Q9NV15|uniprotkb:A8K3V7	intact:EBI-11080070|uniprotkb:Q6PDA0|uniprotkb:Q69YI1|uniprotkb:Q7L371|uniprotkb:Q9H7C8|uniprotkb:Q9H0L7|uniprotkb:Q8WXA5|uniprotkb:A8K2M1|uniprotkb:Q86W66|uniprotkb:O43329	psi-mi:ccd93_human(display_long)|uniprotkb:CCDC93(gene name)|psi-mi:CCDC93(display_short)	psi-mi:vp35l_human(display_long)|uniprotkb:VPS35L(gene name)|psi-mi:VPS35L(display_short)|uniprotkb:C16orf62(gene name synonym)|uniprotkb:Esophageal cancer-associated protein(gene name synonym)|uniprotkb:101F10.2(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Phillips-Krawczak et al. (2015)	pubmed:25355947|imex:IM-29015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-26995998|imex:IM-29015-41	intact-miscore:0.63
uniprotkb:Q567U6	uniprotkb:O60826	intact:EBI-1104769|uniprotkb:Q4LE78|uniprotkb:Q53TJ2|uniprotkb:Q8TBX5|uniprotkb:Q9H6R5|uniprotkb:Q9NV15|uniprotkb:A8K3V7	intact:EBI-3943153|uniprotkb:A8K7G1	psi-mi:ccd93_human(display_long)|uniprotkb:CCDC93(gene name)|psi-mi:CCDC93(display_short)	psi-mi:ccd22_human(display_long)|uniprotkb:CCDC22(gene name)|psi-mi:CCDC22(display_short)|uniprotkb:CXorf37(gene name synonym)|uniprotkb:JM1(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Phillips-Krawczak et al. (2015)	pubmed:25355947|imex:IM-29015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-26995998|imex:IM-29015-41	intact-miscore:0.84
uniprotkb:O60826	uniprotkb:Q8N668	intact:EBI-3943153|uniprotkb:A8K7G1	intact:EBI-1550112|uniprotkb:Q96GS0|uniprotkb:B4DFQ4	psi-mi:ccd22_human(display_long)|uniprotkb:CCDC22(gene name)|psi-mi:CCDC22(display_short)|uniprotkb:CXorf37(gene name synonym)|uniprotkb:JM1(orf name)	psi-mi:comd1_human(display_long)|uniprotkb:COMMD1(gene name)|psi-mi:COMMD1(display_short)|uniprotkb:C2orf5(gene name synonym)|uniprotkb:MURR1(gene name synonym)|uniprotkb:Protein Murr1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Phillips-Krawczak et al. (2015)	pubmed:25355947|imex:IM-29015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-26996003|imex:IM-29015-21	intact-miscore:0.90
uniprotkb:O60826	uniprotkb:Q7Z3J2	intact:EBI-3943153|uniprotkb:A8K7G1	intact:EBI-11080070|uniprotkb:Q6PDA0|uniprotkb:Q69YI1|uniprotkb:Q7L371|uniprotkb:Q9H7C8|uniprotkb:Q9H0L7|uniprotkb:Q8WXA5|uniprotkb:A8K2M1|uniprotkb:Q86W66|uniprotkb:O43329	psi-mi:ccd22_human(display_long)|uniprotkb:CCDC22(gene name)|psi-mi:CCDC22(display_short)|uniprotkb:CXorf37(gene name synonym)|uniprotkb:JM1(orf name)	psi-mi:vp35l_human(display_long)|uniprotkb:VPS35L(gene name)|psi-mi:VPS35L(display_short)|uniprotkb:C16orf62(gene name synonym)|uniprotkb:Esophageal cancer-associated protein(gene name synonym)|uniprotkb:101F10.2(orf name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Phillips-Krawczak et al. (2015)	pubmed:25355947|imex:IM-29015	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-26996003|imex:IM-29015-21	intact-miscore:0.69
