Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9BWN1	uniprotkb:Q99962	intact:EBI-748167|uniprotkb:Q8WTX2	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:prr14_human(display_long)|uniprotkb:PRR14(gene name)|psi-mi:PRR14(display_short)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387644|mint:MINT-8270539|imex:IM-16799-2011	intact-miscore:0.37
uniprotkb:Q6P0Q8	uniprotkb:Q99962	intact:EBI-493777|uniprotkb:O94899|uniprotkb:Q5VT07|uniprotkb:Q5VT08|uniprotkb:Q7LGC4|uniprotkb:Q8NDG1|uniprotkb:Q96B94|uniprotkb:Q9BYE8	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:mast2_human(display_long)|uniprotkb:KIAA0807(gene name synonym)|uniprotkb:MAST205(gene name synonym)|uniprotkb:MAST2(gene name)|psi-mi:MAST2(display_short)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387624|mint:MINT-8270528|imex:IM-16799-2010	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:Q99961	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-697911|uniprotkb:Q99668|uniprotkb:B4DRA1|uniprotkb:E7EVZ4|uniprotkb:M0QZV5	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:sh3g1_human(display_long)|uniprotkb:Endophilin-2(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 1(gene name synonym)|uniprotkb:SH3 domain protein 2B(gene name synonym)|uniprotkb:Extra eleven-nineteen leukemia fusion gene protein(gene name synonym)|uniprotkb:EEN fusion partner of MLL(gene name synonym)|uniprotkb:SH3GL1(gene name)|psi-mi:SH3GL1(display_short)|uniprotkb:CNSA1(gene name synonym)|uniprotkb:SH3D2B(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387723|mint:MINT-8270561|imex:IM-16799-2013	intact-miscore:0.67
uniprotkb:Q99962	uniprotkb:Q9UPN7	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-359745|uniprotkb:Q2M2H3|uniprotkb:Q504V2|uniprotkb:Q6NVJ6|uniprotkb:Q9BU97	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:pp6r1_human(display_long)|uniprotkb:KIAA1115(gene name synonym)|uniprotkb:PP6R1(gene name synonym)|uniprotkb:SAPS domain family member 1(gene name synonym)|uniprotkb:SAPS1(gene name synonym)|uniprotkb:PPP6R1(gene name)|psi-mi:PPP6R1(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387664|mint:MINT-8270550|imex:IM-16799-2012	intact-miscore:0.37
uniprotkb:Q96B97	uniprotkb:Q99962	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387763|mint:MINT-8270583|imex:IM-16799-2015	intact-miscore:0.79
uniprotkb:Q99963	uniprotkb:Q99962	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387743|mint:MINT-8270572|imex:IM-16799-2014	intact-miscore:0.63
uniprotkb:Q8IVF5	uniprotkb:Q99962	intact:EBI-7100312|uniprotkb:B2RP56|uniprotkb:Q6NXN9|uniprotkb:C9JZV2|uniprotkb:Q6ZUP9|intact:MINT-6776496|uniprotkb:Q9UKW0|uniprotkb:Q9UKV9|uniprotkb:Q9UFG6	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:tiam2_human(display_long)|uniprotkb:TIAM2(gene name)|psi-mi:TIAM2(display_short)|uniprotkb:KIAA2016(gene name synonym)|uniprotkb:STEF(gene name synonym)|uniprotkb:SIF and TIAM1-like exchange factor(gene name synonym)|uniprotkb:T-lymphoma invasion and metastasis-inducing protein 2(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387783|mint:MINT-8270594|imex:IM-16799-2016	intact-miscore:0.37
uniprotkb:Q6UXF1	uniprotkb:Q99962	intact:EBI-7100456|uniprotkb:Q9C0H3|uniprotkb:D3DNC9|intact:MINT-8247361|uniprotkb:Q9BQH1|uniprotkb:Q9BW81	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:tm108_human(display_long)|uniprotkb:TMEM108(gene name)|psi-mi:TMEM108(display_short)|uniprotkb:KIAA1690(gene name synonym)|uniprotkb:RTLN(gene name synonym)|uniprotkb:Retrolinkin(gene name synonym)|uniprotkb:UNQ1875/PRO4318(orf name)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387803|mint:MINT-8270605|imex:IM-16799-2017	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:P04818	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-6190719|uniprotkb:Q8WYK3|uniprotkb:Q8WYK4	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:tysy_human(display_long)|uniprotkb:TYMS(gene name)|psi-mi:TYMS(display_short)|uniprotkb:TS(gene name synonym)|uniprotkb:OK/SW-cl.29(orf name)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387823|mint:MINT-8270616|imex:IM-16799-2018	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:Q9P2Y4	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-3937106|uniprotkb:Q53Y57|uniprotkb:D3DS16|uniprotkb:Q8IYC1|uniprotkb:Q9BW28	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:zn219_human(display_long)|uniprotkb:ZNF219(gene name)|psi-mi:ZNF219(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387859|mint:MINT-8270627|imex:IM-16799-2019	intact-miscore:0.37
uniprotkb:Q99962	uniprotkb:Q9UK33	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	intact:EBI-746277|uniprotkb:Q9NPP7|uniprotkb:B2RC05	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:zn580_human(display_long)|uniprotkb:ZNF580(gene name)|psi-mi:ZNF580(display_short)|uniprotkb:LDL-induced EC protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387879|mint:MINT-8270638|imex:IM-16799-2020	intact-miscore:0.37
uniprotkb:Q99963	uniprotkb:Q99963	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387919|mint:MINT-8270660|imex:IM-16799-2022	intact-miscore:0.63
uniprotkb:Q2QGD7	uniprotkb:Q99962	intact:EBI-1538838|uniprotkb:Q7L3L1|uniprotkb:Q8NAU2|uniprotkb:C5J0H9|uniprotkb:Q6DKI8	intact:EBI-77938|uniprotkb:Q9NQK5|uniprotkb:B2R618	psi-mi:zxdc_human(display_long)|uniprotkb:ZXD-like zinc finger protein(gene name synonym)|uniprotkb:ZXDC(gene name)|psi-mi:ZXDC(display_short)|uniprotkb:ZXDL(gene name synonym)	psi-mi:sh3g2_human(display_long)|uniprotkb:Endophilin-1(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 2(gene name synonym)|uniprotkb:SH3 domain protein 2A(gene name synonym)|uniprotkb:EEN-B1(gene name synonym)|uniprotkb:SH3GL2(gene name)|psi-mi:SH3GL2(display_short)|uniprotkb:CNSA2(gene name synonym)|uniprotkb:SH3D2A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387899|mint:MINT-8270649|imex:IM-16799-2021	intact-miscore:0.37
uniprotkb:Q9P2Y4	uniprotkb:Q96B97	intact:EBI-3937106|uniprotkb:Q53Y57|uniprotkb:D3DS16|uniprotkb:Q8IYC1|uniprotkb:Q9BW28	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	psi-mi:zn219_human(display_long)|uniprotkb:ZNF219(gene name)|psi-mi:ZNF219(display_short)	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387959|mint:MINT-8270682|imex:IM-16799-2024	intact-miscore:0.37
uniprotkb:Q96B97	uniprotkb:Q99963	intact:EBI-346595|uniprotkb:Q8IWX6|uniprotkb:Q8IX98|uniprotkb:Q96RN4|uniprotkb:Q9NYR0|uniprotkb:B7Z1D5|uniprotkb:Q5JPT4|uniprotkb:Q5JPT5	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	psi-mi:sh3k1_human(display_long)|uniprotkb:SH3KBP1(gene name)|psi-mi:SH3KBP1(display_short)|uniprotkb:CIN85(gene name synonym)|uniprotkb:Cbl-interacting protein of 85 kDa(gene name synonym)|uniprotkb:Human Src family kinase-binding protein 1(gene name synonym)|uniprotkb:CD2-binding protein 3(gene name synonym)	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387939|mint:MINT-8270671|imex:IM-16799-2023	intact-miscore:0.69
uniprotkb:Q99963	uniprotkb:Q92529	intact:EBI-473910|uniprotkb:O43553|uniprotkb:O43554	intact:EBI-79084|uniprotkb:Q8TAP2|uniprotkb:Q9UCX5|uniprotkb:Q5T7I7	psi-mi:sh3g3_human(display_long)|uniprotkb:Endophilin-3(gene name synonym)|uniprotkb:SH3 domain-containing GRB2-like protein 3(gene name synonym)|uniprotkb:SH3 domain protein 2C(gene name synonym)|uniprotkb:EEN-B2(gene name synonym)|uniprotkb:SH3GL3(gene name)|psi-mi:SH3GL3(display_short)|uniprotkb:CNSA3(gene name synonym)|uniprotkb:SH3D2C(gene name synonym)	psi-mi:shc3_human(display_long)|uniprotkb:SHC3(gene name)|psi-mi:SHC3(display_short)|uniprotkb:SHCC(gene name synonym)|uniprotkb:Src homology 2 domain-containing-transforming protein C3(gene name synonym)|uniprotkb:Neuronal Shc(gene name synonym)|uniprotkb:Protein Rai(gene name synonym)|uniprotkb:SHC-transforming protein C(gene name synonym)|uniprotkb:NSHC(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7387979|mint:MINT-8270693|imex:IM-16799-2025	intact-miscore:0.37
uniprotkb:Q8N6T7	uniprotkb:Q9UNN5	intact:EBI-712415|dip:DIP-47346N|uniprotkb:O75291|uniprotkb:Q6IAF5|uniprotkb:Q6PK99|uniprotkb:Q8NCD2|uniprotkb:Q9BSI5|uniprotkb:Q9BWP3|uniprotkb:Q9NRC7|uniprotkb:Q9UQD1|uniprotkb:B2RCD0	intact:EBI-718246|uniprotkb:Q9UF34|uniprotkb:Q9UNT3|uniprotkb:Q9Y2Z3|uniprotkb:Q549F0	psi-mi:sir6_human(display_long)|uniprotkb:SIRT6(gene name)|psi-mi:SIRT6(display_short)|uniprotkb:SIR2L6(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 6(gene name synonym)|uniprotkb:SIR2-like protein 6(gene name synonym)	psi-mi:faf1_human(display_long)|uniprotkb:FAF1(gene name)|psi-mi:FAF1(display_short)|uniprotkb:CGI-03(orf name)|uniprotkb:UBXD12(gene name synonym)|uniprotkb:UBXN3A(gene name synonym)|uniprotkb:UBX domain-containing protein 3A(gene name synonym)|uniprotkb:UBX domain-containing protein 12(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7388035|mint:MINT-8270715|imex:IM-16799-2027	intact-miscore:0.37
uniprotkb:Q8N6T7	uniprotkb:Q12873	intact:EBI-712415|dip:DIP-47346N|uniprotkb:O75291|uniprotkb:Q6IAF5|uniprotkb:Q6PK99|uniprotkb:Q8NCD2|uniprotkb:Q9BSI5|uniprotkb:Q9BWP3|uniprotkb:Q9NRC7|uniprotkb:Q9UQD1|uniprotkb:B2RCD0	intact:EBI-523590|dip:DIP-32496N|uniprotkb:Q9Y4I0|uniprotkb:E9PG89|uniprotkb:D3DTQ9	psi-mi:sir6_human(display_long)|uniprotkb:SIRT6(gene name)|psi-mi:SIRT6(display_short)|uniprotkb:SIR2L6(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 6(gene name synonym)|uniprotkb:SIR2-like protein 6(gene name synonym)	psi-mi:chd3_human(display_long)|uniprotkb:ATP-dependent helicase CHD3(gene name synonym)|uniprotkb:Mi-2 autoantigen 240 kDa protein(gene name synonym)|uniprotkb:Mi2-alpha(gene name synonym)|uniprotkb:Zinc finger helicase(gene name synonym)|uniprotkb:CHD3(gene name)|psi-mi:CHD3(display_short)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7388015|mint:MINT-8270704|imex:IM-16799-2026	intact-miscore:0.55
uniprotkb:Q8N6T7	uniprotkb:P51668	intact:EBI-712415|dip:DIP-47346N|uniprotkb:O75291|uniprotkb:Q6IAF5|uniprotkb:Q6PK99|uniprotkb:Q8NCD2|uniprotkb:Q9BSI5|uniprotkb:Q9BWP3|uniprotkb:Q9NRC7|uniprotkb:Q9UQD1|uniprotkb:B2RCD0	intact:EBI-743540|uniprotkb:A6NLF6|uniprotkb:A8K786	psi-mi:sir6_human(display_long)|uniprotkb:SIRT6(gene name)|psi-mi:SIRT6(display_short)|uniprotkb:SIR2L6(gene name synonym)|uniprotkb:Regulatory protein SIR2 homolog 6(gene name synonym)|uniprotkb:SIR2-like protein 6(gene name synonym)	psi-mi:ub2d1_human(display_long)|uniprotkb:SFT(gene name synonym)|uniprotkb:UBC5A(gene name synonym)|uniprotkb:"(E3-independent) E2 ubiquitin-conjugating enzyme D1"(gene name synonym)|uniprotkb:E2 ubiquitin-conjugating enzyme D1(gene name synonym)|uniprotkb:Ubiquitin-protein ligase D1(gene name synonym)|uniprotkb:Ubiquitin carrier protein D1(gene name synonym)|uniprotkb:UbcH5(gene name synonym)|uniprotkb:Ubiquitin-conjugating enzyme E2-17 kDa 1(gene name synonym)|uniprotkb:"Ubiquitin-conjugating enzyme E2(17)KB 1"(gene name synonym)|uniprotkb:UBC4/5 homolog(gene name synonym)|uniprotkb:Stimulator of Fe transport(gene name synonym)|uniprotkb:UBE2D1(gene name)|psi-mi:UBE2D1(display_short)|uniprotkb:UBCH5(gene name synonym)|uniprotkb:UBCH5A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Vinayagam et al. (2011)	pubmed:21900206|imex:IM-16799|mint:MINT-8089645|doi:10.1126/scisignal.2001699	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7388078|mint:MINT-8270726|imex:IM-16799-2028	intact-miscore:0.37
