Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q5SWX8	uniprotkb:P03428	uniprotkb:ODR4_HUMAN	uniprotkb:PB2_I34A1	uniprotkb:ODR4_HUMAN	uniprotkb:PB2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21225|virhostnet-nrid:20022	virhostnet-miscore:0.32715574
uniprotkb:Q5SWX8	uniprotkb:P03470	uniprotkb:ODR4_HUMAN	uniprotkb:NRAM_I33A0	uniprotkb:ODR4_HUMAN	uniprotkb:NRAM_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:15651|virhostnet-nrid:14556	virhostnet-miscore:0.32715574
uniprotkb:Q5SWX8	uniprotkb:P06821	uniprotkb:ODR4_HUMAN	uniprotkb:M2_I34A1	uniprotkb:ODR4_HUMAN	uniprotkb:M2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20051|virhostnet-nrid:18854	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:A5Z256	uniprotkb:SNPC4_HUMAN	uniprotkb:A5Z256_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:A5Z256_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21994455	taxid:9606	taxid:440390	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3213|virhostnet-nrid:2837	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:A6YJF2	uniprotkb:SNPC4_HUMAN	uniprotkb:A6YJF2_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:A6YJF2_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:442553	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12522|virhostnet-nrid:11530	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:F5CGQ0	uniprotkb:SNPC4_HUMAN	uniprotkb:F5CGQ0_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:F5CGQ0_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:997555	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328898|virhostnet-nrid:887813	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q0A2H0	uniprotkb:SNPC4_HUMAN	uniprotkb:NS1_I59A0	uniprotkb:SNPC4_HUMAN	uniprotkb:NS1_I59A0	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:402527	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12229|virhostnet-nrid:11237	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q0A2H1	uniprotkb:SNPC4_HUMAN	uniprotkb:NEP_I59A0	uniprotkb:SNPC4_HUMAN	uniprotkb:NEP_I59A0	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:402527	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12423|virhostnet-nrid:11431	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q20MH4	uniprotkb:SNPC4_HUMAN	uniprotkb:Q20MH4_I33A0	uniprotkb:SNPC4_HUMAN	uniprotkb:Q20MH4_I33A0	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12389|virhostnet-nrid:11397	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q2PJP0	uniprotkb:SNPC4_HUMAN	uniprotkb:Q2PJP0_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q2PJP0_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:363744	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12259|virhostnet-nrid:11267	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q2PJP1	uniprotkb:SNPC4_HUMAN	uniprotkb:Q2PJP1_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q2PJP1_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:363744	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12458|virhostnet-nrid:11466	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q3SBS5	uniprotkb:SNPC4_HUMAN	uniprotkb:Q3SBS5_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q3SBS5_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:329599	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12564|virhostnet-nrid:11572	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q6DP94	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6DP94_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6DP94_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:644788	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12493|virhostnet-nrid:11501	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q6DPA0	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6DPA0_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6DPA0_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:284213	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12578|virhostnet-nrid:11586	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:Q6VE52	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6VE52_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:Q6VE52_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:251307	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:12323|virhostnet-nrid:11331	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM2	uniprotkb:R9WKI0	uniprotkb:SNPC4_HUMAN	uniprotkb:R9WKI0_9INFA	uniprotkb:SNPC4_HUMAN	uniprotkb:R9WKI0_9INFA	psi-mi:"MI:0018"(two hybrid)	-	pubmed:23853584	taxid:9606	taxid:1343791	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2328908|virhostnet-nrid:887823	virhostnet-miscore:0.32715574
uniprotkb:Q5SXM8	uniprotkb:P09992	uniprotkb:DNLZ_HUMAN	uniprotkb:NCAP_LYCVA	uniprotkb:DNLZ_HUMAN	uniprotkb:NCAP_LYCVA	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:29462184	taxid:9606	taxid:11624	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23138|virhostnet-nrid:21769	virhostnet-miscore:0.32715574
uniprotkb:Q5SY16	refseq:YP_009227196	uniprotkb:NOL9_HUMAN	refseq:YP_009227196	uniprotkb:NOL9_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23785|virhostnet-nrid:22416	virhostnet-miscore:0.32715574
uniprotkb:Q5SY16	uniprotkb:F5HCJ2	uniprotkb:NOL9_HUMAN	uniprotkb:VCCL3_HHV8P	uniprotkb:NOL9_HUMAN	uniprotkb:VCCL3_HHV8P	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17771|virhostnet-nrid:16675	virhostnet-miscore:0.32715574
uniprotkb:Q5SYE7	uniprotkb:F5H9N4	uniprotkb:NHSL1_HUMAN	uniprotkb:VP22_HCMVM	uniprotkb:NHSL1_HUMAN	uniprotkb:VP22_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:29017|virhostnet-nrid:27627	virhostnet-miscore:0.32715574
uniprotkb:Q5SYE7	uniprotkb:O41932	uniprotkb:NHSL1_HUMAN	uniprotkb:O41932_MHV68	uniprotkb:NHSL1_HUMAN	uniprotkb:O41932_MHV68	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22028648	taxid:9606	taxid:33708	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3589|virhostnet-nrid:3150	virhostnet-miscore:0.32715574
uniprotkb:Q5SYE7	uniprotkb:Q98143	uniprotkb:NHSL1_HUMAN	uniprotkb:Q98143_HHV8	uniprotkb:NHSL1_HUMAN	uniprotkb:Q98143_HHV8	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:37296	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17967|virhostnet-nrid:16868	virhostnet-miscore:0.32715574
uniprotkb:Q5SZL2	uniprotkb:K9N638-PRO_0000422463	uniprotkb:CE85L_HUMAN	uniprotkb:R1A_MERS1	uniprotkb:CE85L_HUMAN	uniprotkb:R1A_MERS1	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:1263720	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32831|virhostnet-nrid:31155	virhostnet-miscore:0.32715574
uniprotkb:Q5SZL2	uniprotkb:P0DTD1-PRO_0000449633	uniprotkb:CE85L_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:CE85L_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32119|virhostnet-nrid:30580	virhostnet-miscore:0.32715574
uniprotkb:Q5T011	uniprotkb:F5H9Z4	uniprotkb:SZT2_HUMAN	uniprotkb:UL20_HCMVM	uniprotkb:SZT2_HUMAN	uniprotkb:UL20_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28918|virhostnet-nrid:27528	virhostnet-miscore:0.32715574
uniprotkb:Q5T011	uniprotkb:F7V995	uniprotkb:SZT2_HUMAN	uniprotkb:RL8A_HCMVM	uniprotkb:SZT2_HUMAN	uniprotkb:RL8A_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27900|virhostnet-nrid:26511	virhostnet-miscore:0.32715574
uniprotkb:Q5T0F9	uniprotkb:P06429	uniprotkb:C2D1B_HUMAN	uniprotkb:VE7_HPV33	uniprotkb:C2D1B_HUMAN	uniprotkb:VE7_HPV33	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10586	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10823|virhostnet-nrid:9866	virhostnet-miscore:0.32715574
uniprotkb:Q5T0T0	uniprotkb:F5HF36	uniprotkb:MARH8_HUMAN	uniprotkb:K42_HHV8P	uniprotkb:MARH8_HUMAN	uniprotkb:K42_HHV8P	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606	taxid:868565	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17779|virhostnet-nrid:16683	virhostnet-miscore:0.32715574
uniprotkb:Q5T124	uniprotkb:P03188	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVB9	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVB9	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606	taxid:10377	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:38503|virhostnet-nrid:455	virhostnet-miscore:0.32715574
uniprotkb:Q5T124	uniprotkb:P03188	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVB9	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVB9	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606	taxid:10377	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:519|virhostnet-nrid:455	virhostnet-miscore:0.32715574
uniprotkb:Q5T124	uniprotkb:P0C763	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVA8	uniprotkb:UBX11_HUMAN	uniprotkb:GB_EBVA8	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22761553	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:5826|virhostnet-nrid:5020	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:F5H9Z4	uniprotkb:SYRM_HUMAN	uniprotkb:UL20_HCMVM	uniprotkb:SYRM_HUMAN	uniprotkb:UL20_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:28890|virhostnet-nrid:27500	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P03468	uniprotkb:SYRM_HUMAN	uniprotkb:NRAM_I34A1	uniprotkb:SYRM_HUMAN	uniprotkb:NRAM_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20336|virhostnet-nrid:19139	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P05780	uniprotkb:SYRM_HUMAN	uniprotkb:M2_I33A0	uniprotkb:SYRM_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:17284|virhostnet-nrid:16189	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P06788	uniprotkb:SYRM_HUMAN	uniprotkb:VE7_HPV18	uniprotkb:SYRM_HUMAN	uniprotkb:VE7_HPV18	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11055|virhostnet-nrid:10095	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P06821	uniprotkb:SYRM_HUMAN	uniprotkb:M2_I34A1	uniprotkb:SYRM_HUMAN	uniprotkb:M2_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20052|virhostnet-nrid:18855	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P0DTC1-PRO_0000449637	uniprotkb:SYRM_HUMAN	uniprotkb:R1A_SARS2	uniprotkb:SYRM_HUMAN	uniprotkb:R1A_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32838362	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31878|virhostnet-nrid:30472	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P29990-PRO_0000037929	uniprotkb:SYRM_HUMAN	uniprotkb:POLG_DEN26	uniprotkb:SYRM_HUMAN	uniprotkb:POLG_DEN26	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:29281836	taxid:9606	taxid:31634	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22723|virhostnet-nrid:21377	virhostnet-miscore:0.32715574
uniprotkb:Q5T160	uniprotkb:P29991-PRO_0000037943	uniprotkb:SYRM_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:SYRM_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:27000|virhostnet-nrid:25619	virhostnet-miscore:0.32715574
uniprotkb:Q5T1M5	uniprotkb:P06463	uniprotkb:FKB15_HUMAN	uniprotkb:VE6_HPV18	uniprotkb:FKB15_HUMAN	uniprotkb:VE6_HPV18	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10920|virhostnet-nrid:9960	virhostnet-miscore:0.32715574
uniprotkb:Q5T1M5	uniprotkb:P06929	uniprotkb:FKB15_HUMAN	uniprotkb:VE6_HPV1	uniprotkb:FKB15_HUMAN	uniprotkb:VE6_HPV1	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10583	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11111|virhostnet-nrid:10151	virhostnet-miscore:0.32715574
uniprotkb:Q5T1M5	uniprotkb:P0DTD1-PRO_0000449620	uniprotkb:FKB15_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:FKB15_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32353859	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31400|virhostnet-nrid:29999	virhostnet-miscore:0.51072806
uniprotkb:Q5T1M5	uniprotkb:P0DTD1-PRO_0000449620	uniprotkb:FKB15_HUMAN	uniprotkb:R1AB_SARS2	uniprotkb:FKB15_HUMAN	uniprotkb:R1AB_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32162|virhostnet-nrid:29999	virhostnet-miscore:0.51072806
uniprotkb:Q5T1M5	uniprotkb:Q69117	uniprotkb:FKB15_HUMAN	uniprotkb:Q69117_EBVG	uniprotkb:FKB15_HUMAN	uniprotkb:Q69117_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7664|virhostnet-nrid:6752	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Q4	uniprotkb:P36801	uniprotkb:S35F1_HUMAN	uniprotkb:VE6_HPV09	uniprotkb:S35F1_HUMAN	uniprotkb:VE6_HPV09	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10621	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11540|virhostnet-nrid:10579	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Q4	uniprotkb:P59596	uniprotkb:S35F1_HUMAN	uniprotkb:VME1_SARS	uniprotkb:S35F1_HUMAN	uniprotkb:VME1_SARS	psi-mi:"MI:0400"(affinity technology)	-	pubmed:33060197	taxid:9606	taxid:694009	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:32392|virhostnet-nrid:30717	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P03126	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV16	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV16	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333760	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10415|virhostnet-nrid:9464	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P03129	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV16	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV16	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333760	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10445|virhostnet-nrid:9492	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06427	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV33	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV33	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10586	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10494|virhostnet-nrid:9541	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06428	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV08	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV08	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10579	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10645|virhostnet-nrid:9692	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06429	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV33	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV33	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10586	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10808|virhostnet-nrid:9851	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06463	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV18	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV18	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10927|virhostnet-nrid:9967	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06465	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV1	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV1	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10583	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10978|virhostnet-nrid:10018	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06788	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV18	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV18	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333761	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11050|virhostnet-nrid:10090	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06929	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV1	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV1	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10583	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11125|virhostnet-nrid:10165	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P06930	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV05	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV05	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333923	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11192|virhostnet-nrid:10232	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P24835	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV39	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV39	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10588	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11333|virhostnet-nrid:10372	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P36799	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV03	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE6_HPV03	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10614	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11397|virhostnet-nrid:10436	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P36817	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV09	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV09	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10621	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11603|virhostnet-nrid:10642	virhostnet-miscore:0.32715574
uniprotkb:Q5T1Z8	uniprotkb:P36827	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV32	uniprotkb:Q5T1Z8_HUMAN	uniprotkb:VE7_HPV32	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:333763	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:11672|virhostnet-nrid:10711	virhostnet-miscore:0.32715574
