Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P13501-PRO_0000005175	uniprotkb:P98066	intact:EBI-11712923	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p13501-pro_0000005175(display_long)|uniprotkb:Eosinophil chemotactic cytokine(gene name synonym)|uniprotkb:SIS-delta(gene name synonym)|uniprotkb:Small-inducible cytokine A5(gene name synonym)|uniprotkb:T cell-specific protein P228(gene name synonym)|uniprotkb:T-cell-specific protein RANTES(gene name synonym)|uniprotkb:EoCP(gene name synonym)|uniprotkb:D17S136E(gene name synonym)|uniprotkb:SCYA5(gene name synonym)|uniprotkb:CCL5(gene name)|psi-mi:CCL5(display_short)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11712915|imex:IM-25309-5	intact-miscore:0.44
uniprotkb:P02776	uniprotkb:P98066	intact:EBI-2565740|uniprotkb:Q53X61|uniprotkb:Q9UC64|uniprotkb:Q9UC65	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:plf4_human(display_long)|uniprotkb:PF4(gene name)|psi-mi:PF4(display_short)|uniprotkb:CXCL4(gene name synonym)|uniprotkb:SCYB4(gene name synonym)|uniprotkb:C-X-C motif chemokine 4(gene name synonym)|uniprotkb:Oncostatin-A(gene name synonym)|uniprotkb:Iroplact(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11738838|imex:IM-25309-7	intact-miscore:0.44
uniprotkb:O14625-PRO_0000005106	uniprotkb:P98066	intact:EBI-11711364	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:o14625-pro_0000005106(display_long)|uniprotkb:Beta-R1(gene name synonym)|uniprotkb:H174(gene name synonym)|uniprotkb:Interferon gamma-inducible protein 9(gene name synonym)|uniprotkb:Interferon-inducible T-cell alpha chemoattractant(gene name synonym)|uniprotkb:Small-inducible cytokine B11(gene name synonym)|uniprotkb:CXCL11(gene name)|psi-mi:CXCL11(display_short)|uniprotkb:ITAC(gene name synonym)|uniprotkb:SCYB11(gene name synonym)|uniprotkb:SCYB9B(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11739132|imex:IM-25309-18	intact-miscore:0.56
uniprotkb:P13500-PRO_0000005146	uniprotkb:P98066	intact:EBI-11711396	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p13500-pro_0000005146(display_long)|uniprotkb:HC11(gene name synonym)|uniprotkb:Monocyte chemoattractant protein 1(gene name synonym)|uniprotkb:Monocyte chemotactic and activating factor(gene name synonym)|uniprotkb:Monocyte chemotactic protein 1(gene name synonym)|uniprotkb:Monocyte secretory protein JE(gene name synonym)|uniprotkb:Small-inducible cytokine A2(gene name synonym)|uniprotkb:CCL2(gene name)|psi-mi:CCL2(display_short)|uniprotkb:MCP1(gene name synonym)|uniprotkb:SCYA2(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11739150|imex:IM-25309-19	intact-miscore:0.56
uniprotkb:Q99731-PRO_0000005214	uniprotkb:P98066	intact:EBI-11711510	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:q99731-pro_0000005214(display_long)|uniprotkb:CCL19(gene name)|psi-mi:CCL19(display_short)|uniprotkb:ELC(gene name synonym)|uniprotkb:MIP3B(gene name synonym)|uniprotkb:SCYA19(gene name synonym)|uniprotkb:Beta-chemokine exodus-3(gene name synonym)|uniprotkb:CK beta-11(gene name synonym)|uniprotkb:Epstein-Barr virus-induced molecule 1 ligand chemokine(gene name synonym)|uniprotkb:Macrophage inflammatory protein 3 beta(gene name synonym)|uniprotkb:Small-inducible cytokine A19(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11739164|imex:IM-25309-20	intact-miscore:0.56
uniprotkb:P80098-PRO_0000005183	uniprotkb:P98066	intact:EBI-11711410	intact:EBI-11700693|uniprotkb:Q53TI7|uniprotkb:Q8WWI9	psi-mi:p80098-pro_0000005183(display_long)|uniprotkb:CCL7(gene name)|psi-mi:CCL7(display_short)|uniprotkb:MCP3(gene name synonym)|uniprotkb:SCYA6(gene name synonym)|uniprotkb:SCYA7(gene name synonym)|uniprotkb:Monocyte chemoattractant protein 3(gene name synonym)|uniprotkb:Monocyte chemotactic protein 3(gene name synonym)|uniprotkb:NC28(gene name synonym)|uniprotkb:Small-inducible cytokine A7(gene name synonym)	psi-mi:tsg6_human(display_long)|uniprotkb:TSG6(gene name synonym)|uniprotkb:TNFAIP6(gene name)|psi-mi:TNFAIP6(display_short)|uniprotkb:Hyaluronate-binding protein(gene name synonym)|uniprotkb:TNF-stimulated gene 6 protein(gene name synonym)|uniprotkb:Tumor necrosis factor alpha-induced protein 6(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Dyer et al. (2016)	pubmed:27044744|imex:IM-25309	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11739178|imex:IM-25309-21	intact-miscore:0.56
uniprotkb:O15537	uniprotkb:P14415	intact:EBI-11700281|uniprotkb:Q0QD39	intact:EBI-11700309|uniprotkb:A0AV17|uniprotkb:A8K278|uniprotkb:D3DTQ2|uniprotkb:O60444	psi-mi:xlrs1_human(display_long)|uniprotkb:RS1(gene name)|psi-mi:RS1(display_short)|uniprotkb:XLRS1(gene name synonym)|uniprotkb:X-linked juvenile retinoschisis protein(gene name synonym)	psi-mi:at1b2_human(display_long)|uniprotkb:ATP1B2(gene name)|psi-mi:ATP1B2(display_short)|uniprotkb:Adhesion molecule in glia(gene name synonym)|uniprotkb:Sodium/potassium-dependent ATPase subunit beta-2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Molday et al. (2007)	imex:IM-25246|pubmed:17804407	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11700279|imex:IM-25246-1	intact-miscore:0.35
uniprotkb:O15537	uniprotkb:Q6SZW1	intact:EBI-11700281|uniprotkb:Q0QD39	intact:EBI-11693532|uniprotkb:O60277|uniprotkb:Q7LGG3|uniprotkb:Q9NXY5	psi-mi:xlrs1_human(display_long)|uniprotkb:RS1(gene name)|psi-mi:RS1(display_short)|uniprotkb:XLRS1(gene name synonym)|uniprotkb:X-linked juvenile retinoschisis protein(gene name synonym)	psi-mi:sarm1_human(display_long)|uniprotkb:Sterile alpha and Armadillo repeat protein(gene name synonym)|uniprotkb:Sterile alpha motif domain-containing protein 2(gene name synonym)|uniprotkb:Tir-1 homolog(gene name synonym)|uniprotkb:SARM1(gene name)|psi-mi:SARM1(display_short)|uniprotkb:KIAA0524(gene name synonym)|uniprotkb:SAMD2(gene name synonym)|uniprotkb:SARM(gene name synonym)|uniprotkb:"NADP(+) hydrolase SARM1"(gene name synonym)|uniprotkb:Sterile alpha and TIR motif-containing protein 1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Molday et al. (2007)	imex:IM-25246|pubmed:17804407	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11700279|imex:IM-25246-1	intact-miscore:0.35
uniprotkb:O15537	uniprotkb:P13637	intact:EBI-11700281|uniprotkb:Q0QD39	intact:EBI-948169|uniprotkb:Q16732|uniprotkb:Q16735|uniprotkb:Q969K5|uniprotkb:B7Z2T0|uniprotkb:B7Z401|uniprotkb:F5H6J6	psi-mi:xlrs1_human(display_long)|uniprotkb:RS1(gene name)|psi-mi:RS1(display_short)|uniprotkb:XLRS1(gene name synonym)|uniprotkb:X-linked juvenile retinoschisis protein(gene name synonym)	psi-mi:at1a3_human(display_long)|uniprotkb:ATP1A3(gene name)|psi-mi:ATP1A3(display_short)|uniprotkb:Sodium pump subunit alpha-3(gene name synonym)|uniprotkb:"Na(+)/K(+) ATPase alpha(III) subunit"(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Molday et al. (2007)	imex:IM-25246|pubmed:17804407	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11700279|imex:IM-25246-1	intact-miscore:0.35
uniprotkb:Q9NRG9	uniprotkb:Q8WUM0	intact:EBI-3912901|uniprotkb:Q5JB47|uniprotkb:Q9UG19|uniprotkb:Q9NWI6	intact:EBI-295695|uniprotkb:Q5T8N0|uniprotkb:Q9H9W2|uniprotkb:Q9NV71|uniprotkb:Q9NVC4|uniprotkb:B2RAZ8	psi-mi:aaas_human(display_long)|uniprotkb:AAAS(gene name)|psi-mi:AAAS(display_short)|uniprotkb:ADRACALA(gene name synonym)|uniprotkb:Adracalin(gene name synonym)|uniprotkb:GL003(orf name)	psi-mi:nu133_human(display_long)|uniprotkb:NUP133(gene name)|psi-mi:NUP133(display_short)|uniprotkb:Nucleoporin Nup133(gene name synonym)|uniprotkb:133 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888192|imex:IM-25241-2	intact-miscore:0.37
uniprotkb:O15504	uniprotkb:P55735	intact:EBI-2515057|intact:EBI-13077614|uniprotkb:Q49AE7|uniprotkb:Q9BS49|uniprotkb:A4D143|uniprotkb:B4DP42	intact:EBI-1046596|uniprotkb:Q5BJF0|uniprotkb:Q9BRM6|uniprotkb:Q9BUG7|uniprotkb:B4DXJ1|uniprotkb:A8MV37	psi-mi:nup42_human(display_long)|uniprotkb:NUP42(gene name)|psi-mi:NUP42(display_short)|uniprotkb:CG1(gene name synonym)|uniprotkb:NLP-1(gene name synonym)|uniprotkb:NUP42 homolog(gene name synonym)|uniprotkb:NUPL2(gene name synonym)|uniprotkb:Nucleoporin hCG1(gene name synonym)|uniprotkb:Nucleoporin-42(gene name synonym)|uniprotkb:Nucleoporin-like protein 2(gene name synonym)	psi-mi:sec13_human(display_long)|uniprotkb:SEC13(gene name)|psi-mi:SEC13(display_short)|uniprotkb:D3S1231E(gene name synonym)|uniprotkb:SEC13L1(gene name synonym)|uniprotkb:SEC13R(gene name synonym)|uniprotkb:SEC13-related protein(gene name synonym)|uniprotkb:SEC13-like protein 1(gene name synonym)|uniprotkb:GATOR complex protein SEC13(gene name synonym)|uniprotkb:SEC13A(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888324|imex:IM-25241-11	intact-miscore:0.37
uniprotkb:P57740	uniprotkb:Q8WUM0	intact:EBI-295687|intact:EBI-10966404|uniprotkb:B4DZ67|uniprotkb:Q6PJE1	intact:EBI-295695|uniprotkb:Q5T8N0|uniprotkb:Q9H9W2|uniprotkb:Q9NV71|uniprotkb:Q9NVC4|uniprotkb:B2RAZ8	psi-mi:nu107_human(display_long)|uniprotkb:NUP107(gene name)|psi-mi:NUP107(display_short)|uniprotkb:Nucleoporin Nup107(gene name synonym)|uniprotkb:107 kDa nucleoporin(gene name synonym)	psi-mi:nu133_human(display_long)|uniprotkb:NUP133(gene name)|psi-mi:NUP133(display_short)|uniprotkb:Nucleoporin Nup133(gene name synonym)|uniprotkb:133 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888336|imex:IM-25241-12	intact-miscore:0.90
uniprotkb:Q8WUM0	uniprotkb:P57740	intact:EBI-295695|uniprotkb:Q5T8N0|uniprotkb:Q9H9W2|uniprotkb:Q9NV71|uniprotkb:Q9NVC4|uniprotkb:B2RAZ8	intact:EBI-295687|intact:EBI-10966404|uniprotkb:B4DZ67|uniprotkb:Q6PJE1	psi-mi:nu133_human(display_long)|uniprotkb:NUP133(gene name)|psi-mi:NUP133(display_short)|uniprotkb:Nucleoporin Nup133(gene name synonym)|uniprotkb:133 kDa nucleoporin(gene name synonym)	psi-mi:nu107_human(display_long)|uniprotkb:NUP107(gene name)|psi-mi:NUP107(display_short)|uniprotkb:Nucleoporin Nup107(gene name synonym)|uniprotkb:107 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888560|imex:IM-25241-28	intact-miscore:0.90
uniprotkb:Q7Z3B4	uniprotkb:Q8WUM0	intact:EBI-741048|intact:EBI-10966427|uniprotkb:Q96EA7|uniprotkb:Q9NVL5|uniprotkb:Q9P0I1|uniprotkb:B2RCK7|uniprotkb:B4DT35	intact:EBI-295695|uniprotkb:Q5T8N0|uniprotkb:Q9H9W2|uniprotkb:Q9NV71|uniprotkb:Q9NVC4|uniprotkb:B2RAZ8	psi-mi:nup54_human(display_long)|uniprotkb:NUP54(gene name)|psi-mi:NUP54(display_short)|uniprotkb:54 kDa nucleoporin(gene name synonym)	psi-mi:nu133_human(display_long)|uniprotkb:NUP133(gene name)|psi-mi:NUP133(display_short)|uniprotkb:Nucleoporin Nup133(gene name synonym)|uniprotkb:133 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889088|imex:IM-25241-65	intact-miscore:0.37
uniprotkb:Q8NFH4	uniprotkb:P12270	intact:EBI-2563158|uniprotkb:Q9H644	intact:EBI-1048528|intact:EBI-2555905|uniprotkb:Q15624|uniprotkb:Q15655|uniprotkb:Q99968|uniprotkb:Q5SWY0	psi-mi:nup37_human(display_long)|uniprotkb:Nup107-160 subcomplex subunit Nup37(gene name synonym)|uniprotkb:NUP37(gene name)|psi-mi:NUP37(display_short)	psi-mi:tpr_human(display_long)|uniprotkb:TPR(gene name)|psi-mi:TPR(display_short)|uniprotkb:Megator(gene name synonym)|uniprotkb:NPC-associated intranuclear protein(gene name synonym)|uniprotkb:Translocated promoter region protein(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888966|imex:IM-25241-56	intact-miscore:0.37
uniprotkb:Q8NFH4	uniprotkb:P55735	intact:EBI-2563158|uniprotkb:Q9H644	intact:EBI-1046596|uniprotkb:Q5BJF0|uniprotkb:Q9BRM6|uniprotkb:Q9BUG7|uniprotkb:B4DXJ1|uniprotkb:A8MV37	psi-mi:nup37_human(display_long)|uniprotkb:Nup107-160 subcomplex subunit Nup37(gene name synonym)|uniprotkb:NUP37(gene name)|psi-mi:NUP37(display_short)	psi-mi:sec13_human(display_long)|uniprotkb:SEC13(gene name)|psi-mi:SEC13(display_short)|uniprotkb:D3S1231E(gene name synonym)|uniprotkb:SEC13L1(gene name synonym)|uniprotkb:SEC13R(gene name synonym)|uniprotkb:SEC13-related protein(gene name synonym)|uniprotkb:SEC13-like protein 1(gene name synonym)|uniprotkb:GATOR complex protein SEC13(gene name synonym)|uniprotkb:SEC13A(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11888954|imex:IM-25241-55	intact-miscore:0.66
uniprotkb:Q7Z3B4	uniprotkb:Q7Z3B4	intact:EBI-741048|intact:EBI-10966427|uniprotkb:Q96EA7|uniprotkb:Q9NVL5|uniprotkb:Q9P0I1|uniprotkb:B2RCK7|uniprotkb:B4DT35	intact:EBI-741048|intact:EBI-10966427|uniprotkb:Q96EA7|uniprotkb:Q9NVL5|uniprotkb:Q9P0I1|uniprotkb:B2RCK7|uniprotkb:B4DT35	psi-mi:nup54_human(display_long)|uniprotkb:NUP54(gene name)|psi-mi:NUP54(display_short)|uniprotkb:54 kDa nucleoporin(gene name synonym)	psi-mi:nup54_human(display_long)|uniprotkb:NUP54(gene name)|psi-mi:NUP54(display_short)|uniprotkb:54 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889112|imex:IM-25241-67	intact-miscore:0.37
uniprotkb:Q7Z3B4	uniprotkb:Q96HA1	intact:EBI-741048|intact:EBI-10966427|uniprotkb:Q96EA7|uniprotkb:Q9NVL5|uniprotkb:Q9P0I1|uniprotkb:B2RCK7|uniprotkb:B4DT35	intact:EBI-739990|uniprotkb:A8MXF9|uniprotkb:O75115|uniprotkb:Q9Y4S7|intact:EBI-948778|uniprotkb:A6NFS9|uniprotkb:A8CDT4|uniprotkb:A8K933|uniprotkb:Q96DI0|uniprotkb:Q9H9X1|uniprotkb:Q9Y2N3	psi-mi:nup54_human(display_long)|uniprotkb:NUP54(gene name)|psi-mi:NUP54(display_short)|uniprotkb:54 kDa nucleoporin(gene name synonym)	psi-mi:p121a_human(display_long)|uniprotkb:POM121(gene name)|psi-mi:POM121(display_short)|uniprotkb:KIAA0618(gene name synonym)|uniprotkb:NUP121(gene name synonym)|uniprotkb:POM121A(gene name synonym)|uniprotkb:Pore membrane protein of 121 kDa(gene name synonym)|uniprotkb:Nuclear envelope pore membrane protein POM 121A(gene name synonym)|uniprotkb:Nucleoporin Nup121(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889100|imex:IM-25241-66	intact-miscore:0.37
uniprotkb:P37198	uniprotkb:Q7Z3B4	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-741048|intact:EBI-10966427|uniprotkb:Q96EA7|uniprotkb:Q9NVL5|uniprotkb:Q9P0I1|uniprotkb:B2RCK7|uniprotkb:B4DT35	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:nup54_human(display_long)|uniprotkb:NUP54(gene name)|psi-mi:NUP54(display_short)|uniprotkb:54 kDa nucleoporin(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889204|imex:IM-25241-74	intact-miscore:0.90
uniprotkb:P37198	uniprotkb:P55735	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-1046596|uniprotkb:Q5BJF0|uniprotkb:Q9BRM6|uniprotkb:Q9BUG7|uniprotkb:B4DXJ1|uniprotkb:A8MV37	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:sec13_human(display_long)|uniprotkb:SEC13(gene name)|psi-mi:SEC13(display_short)|uniprotkb:D3S1231E(gene name synonym)|uniprotkb:SEC13L1(gene name synonym)|uniprotkb:SEC13R(gene name synonym)|uniprotkb:SEC13-related protein(gene name synonym)|uniprotkb:SEC13-like protein 1(gene name synonym)|uniprotkb:GATOR complex protein SEC13(gene name synonym)|uniprotkb:SEC13A(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889192|imex:IM-25241-73	intact-miscore:0.49
uniprotkb:Q8N1F7	uniprotkb:Q8NFH5	intact:EBI-1042703|uniprotkb:Q14705|uniprotkb:B3KPQ8	intact:EBI-9050429|uniprotkb:Q4ZFZ9|uniprotkb:Q53S95|uniprotkb:Q8TDJ1|uniprotkb:B4DP57|uniprotkb:B4DYB4	psi-mi:nup93_human(display_long)|uniprotkb:NUP93(gene name)|psi-mi:NUP93(display_short)|uniprotkb:KIAA0095(gene name synonym)|uniprotkb:Nucleoporin Nup93(gene name synonym)|uniprotkb:93 kDa nucleoporin(gene name synonym)	psi-mi:nup35_human(display_long)|uniprotkb:Nucleoporin NUP53(gene name synonym)|uniprotkb:NUP35(gene name)|psi-mi:NUP35(display_short)|uniprotkb:MP44(gene name synonym)|uniprotkb:NUP53(gene name synonym)|uniprotkb:35 kDa nucleoporin(gene name synonym)|uniprotkb:Mitotic phosphoprotein 44(gene name synonym)|uniprotkb:Nuclear pore complex protein Nup53(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Apelt et al. (2016)	imex:IM-25241|pubmed:27194810	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11889606|imex:IM-25241-102	intact-miscore:0.37
