Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q96PU4	uniprotkb:P24864	-	-	uniprotkb:UHRF2(gene name)|uniprotkb:E3 ubiquitin-protein ligase UHRF2(recommended name)|uniprotkb:UHRF2(display_short)	uniprotkb:CCNE1(gene name)|uniprotkb:G1/S-specific cyclin-E1(recommended name)|uniprotkb:CCNE1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mori et al. (2011)	pubmed:21952639	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N6D2	uniprotkb:P27449	-	-	uniprotkb:RNF182(gene name)|uniprotkb:E3 ubiquitin-protein ligase RNF182(recommended name)|uniprotkb:RNF182(display_short)	uniprotkb:ATP6V0C(gene name)|uniprotkb:V-type proton ATPase 16 kDa proteolipid subunit(recommended name)|uniprotkb:ATP6V0C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2008)	pubmed:18298843	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O75787	uniprotkb:P27449	-	-	uniprotkb:ATP6AP2(gene name)|uniprotkb:Renin receptor(recommended name)|uniprotkb:ATP6AP2(display_short)	uniprotkb:ATP6V0C(gene name)|uniprotkb:V-type proton ATPase 16 kDa proteolipid subunit(recommended name)|uniprotkb:ATP6V0C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cruciat et al. (2010)	pubmed:20093472	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P36980	uniprotkb:P36980	-	-	uniprotkb:CFHR2(gene name)|uniprotkb:Complement factor H-related protein 2(recommended name)|uniprotkb:CFHR2(display_short)	uniprotkb:CFHR2(gene name)|uniprotkb:Complement factor H-related protein 2(recommended name)|uniprotkb:CFHR2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Goicoechea et al. (2013)	pubmed:23487775	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q03591	uniprotkb:P36980	-	-	uniprotkb:CFHR1(gene name)|uniprotkb:Complement factor H-related protein 1(recommended name)|uniprotkb:CFHR1(display_short)	uniprotkb:CFHR2(gene name)|uniprotkb:Complement factor H-related protein 2(recommended name)|uniprotkb:CFHR2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Goicoechea et al. (2013)	pubmed:23487775	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P31268	uniprotkb:P40425	-	-	uniprotkb:HOXA7(gene name)|uniprotkb:Homeobox protein Hox-A7(recommended name)|uniprotkb:HOXA7(display_short)	uniprotkb:PBX2(gene name)|uniprotkb:Pre-B-cell leukemia transcription factor 2(recommended name)|uniprotkb:PBX2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ota et al. (2008)	pubmed:18973687	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O43914	uniprotkb:P43631	-	-	uniprotkb:TYROBP(gene name)|uniprotkb:TYRO protein tyrosine kinase-binding protein(recommended name)|uniprotkb:TYROBP(display_short)	uniprotkb:KIR2DS2(gene name)|uniprotkb:Killer cell immunoglobulin-like receptor 2DS2(recommended name)|uniprotkb:KIR2DS2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lanier et al. (1998)	pubmed:9655483	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O14908	uniprotkb:P49795	-	-	uniprotkb:GIPC1(gene name)|uniprotkb:PDZ domain-containing protein GIPC1(recommended name)|uniprotkb:GIPC1(display_short)	uniprotkb:RGS19(gene name)|uniprotkb:Regulator of G-protein signaling 19(recommended name)|uniprotkb:RGS19(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	De et al. (1998)	pubmed:9770488	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15911	uniprotkb:Q14258	-	-	uniprotkb:ZFHX3(gene name)|uniprotkb:Zinc finger homeobox protein 3(recommended name)|uniprotkb:ZFHX3(display_short)	uniprotkb:TRIM25(gene name)|uniprotkb:E3 ubiquitin/ISG15 ligase TRIM25(recommended name)|uniprotkb:TRIM25(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dong et al. (2012)	pubmed:22452784	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O95786	uniprotkb:Q14258	-	-	uniprotkb:DDX58(gene name)|uniprotkb:Antiviral innate immune response receptor RIG-I(recommended name)|uniprotkb:DDX58(display_short)	uniprotkb:TRIM25(gene name)|uniprotkb:E3 ubiquitin/ISG15 ligase TRIM25(recommended name)|uniprotkb:TRIM25(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oshiumi et al. (2013)	pubmed:23950712	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15796	uniprotkb:Q2VWA4	-	-	uniprotkb:SMAD2(gene name)|uniprotkb:Mothers against decapentaplegic homolog 2(recommended name)|uniprotkb:SMAD2(display_short)	uniprotkb:SKOR2(gene name)|uniprotkb:SKI family transcriptional corepressor 2(recommended name)|uniprotkb:SKOR2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Arndt et al. (2005)	pubmed:16200078	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P84022	uniprotkb:Q2VWA4	-	-	uniprotkb:SMAD3(gene name)|uniprotkb:Mothers against decapentaplegic homolog 3(recommended name)|uniprotkb:SMAD3(display_short)	uniprotkb:SKOR2(gene name)|uniprotkb:SKI family transcriptional corepressor 2(recommended name)|uniprotkb:SKOR2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Arndt et al. (2005)	pubmed:16200078	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15070	uniprotkb:Q4U2R6	-	-	uniprotkb:OXA1L(gene name)|uniprotkb:Mitochondrial inner membrane protein OXA1L(recommended name)|uniprotkb:OXA1L(display_short)	uniprotkb:MRPL51(gene name)|uniprotkb:39S ribosomal protein L51, mitochondrial(recommended name)|uniprotkb:MRPL51(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Haque et al. (2010)	pubmed:20601428	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96ED9	uniprotkb:Q6PJT7	-	-	uniprotkb:HOOK2(gene name)|uniprotkb:Protein Hook homolog 2(recommended name)|uniprotkb:HOOK2(display_short)	uniprotkb:ZC3H14(gene name)|uniprotkb:Zinc finger CCCH domain-containing protein 14(recommended name)|uniprotkb:ZC3H14(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Guthrie et al. (2009)	pubmed:19273536	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O60293	uniprotkb:Q6PJT7	-	-	uniprotkb:ZFC3H1(gene name)|uniprotkb:Zinc finger C3H1 domain-containing protein(recommended name)|uniprotkb:ZFC3H1(display_short)	uniprotkb:ZC3H14(gene name)|uniprotkb:Zinc finger CCCH domain-containing protein 14(recommended name)|uniprotkb:ZC3H14(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Meola et al. (2016)	pubmed:27871484	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13627	uniprotkb:Q7Z698	-	-	uniprotkb:DYRK1A(gene name)|uniprotkb:Dual specificity tyrosine-phosphorylation-regulated kinase 1A(recommended name)|uniprotkb:DYRK1A(display_short)	uniprotkb:SPRED2(gene name)|uniprotkb:Sprouty-related, EVH1 domain-containing protein 2(recommended name)|uniprotkb:SPRED2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2010)	pubmed:20736167	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:Q14596	uniprotkb:Q7Z698	-	-	uniprotkb:NBR1(gene name)|uniprotkb:Next to BRCA1 gene 1 protein(recommended name)|uniprotkb:NBR1(display_short)	uniprotkb:SPRED2(gene name)|uniprotkb:Sprouty-related, EVH1 domain-containing protein 2(recommended name)|uniprotkb:SPRED2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mardakheh et al. (2009)	pubmed:19822672	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H871	uniprotkb:Q8IUR7	-	-	uniprotkb:RMND5A(gene name)|uniprotkb:E3 ubiquitin-protein transferase RMND5A(recommended name)|uniprotkb:RMND5A(display_short)	uniprotkb:ARMC8(gene name)|uniprotkb:Armadillo repeat-containing protein 8(recommended name)|uniprotkb:ARMC8(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kobayashi et al. (2007)	pubmed:17467196	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N307	uniprotkb:Q8N307	-	-	uniprotkb:MUC20(gene name)|uniprotkb:Mucin-20(recommended name)|uniprotkb:MUC20(display_short)	uniprotkb:MUC20(gene name)|uniprotkb:Mucin-20(recommended name)|uniprotkb:MUC20(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Higuchi et al. (2004)	pubmed:15314156	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:O75969	uniprotkb:Q96C74	-	-	uniprotkb:AKAP3(gene name)|uniprotkb:A-kinase anchor protein 3(recommended name)|uniprotkb:AKAP3(display_short)	uniprotkb:ROPN1L(gene name)|uniprotkb:Ropporin-1-like protein(recommended name)|uniprotkb:ROPN1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Newell et al. (2008)	pubmed:18421703	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:O14672	uniprotkb:Q9H1Z9	-	-	uniprotkb:ADAM10(gene name)|uniprotkb:Disintegrin and metalloproteinase domain-containing protein 10(recommended name)|uniprotkb:ADAM10(display_short)	uniprotkb:TSPAN10(gene name)|uniprotkb:Tetraspanin-10(recommended name)|uniprotkb:TSPAN10(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Dornier et al. (2012)	pubmed:23091066	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q14839	uniprotkb:Q9H2P0	-	-	uniprotkb:CHD4(gene name)|uniprotkb:Chromodomain-helicase-DNA-binding protein 4(recommended name)|uniprotkb:CHD4(display_short)	uniprotkb:ADNP(gene name)|uniprotkb:Activity-dependent neuroprotector homeobox protein(recommended name)|uniprotkb:ADNP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ostapcuk et al. (2018)	pubmed:29795351	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:Q13185	uniprotkb:Q9H2P0	-	-	uniprotkb:CBX3(gene name)|uniprotkb:Chromobox protein homolog 3(recommended name)|uniprotkb:CBX3(display_short)	uniprotkb:ADNP(gene name)|uniprotkb:Activity-dependent neuroprotector homeobox protein(recommended name)|uniprotkb:ADNP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ostapcuk et al. (2018)	pubmed:29795351	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:P51787	uniprotkb:Q9UJ90	-	-	uniprotkb:KCNQ1(gene name)|uniprotkb:Potassium voltage-gated channel subfamily KQT member 1(recommended name)|uniprotkb:KCNQ1(display_short)	uniprotkb:KCNE5(gene name)|uniprotkb:Potassium voltage-gated channel subfamily E regulatory beta subunit 5(recommended name)|uniprotkb:KCNE5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Roura-Ferrer et al. (2010)	pubmed:20533308	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P51787	uniprotkb:Q9UJ90	-	-	uniprotkb:KCNQ1(gene name)|uniprotkb:Potassium voltage-gated channel subfamily KQT member 1(recommended name)|uniprotkb:KCNQ1(display_short)	uniprotkb:KCNE5(gene name)|uniprotkb:Potassium voltage-gated channel subfamily E regulatory beta subunit 5(recommended name)|uniprotkb:KCNE5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Angelo et al. (2002)	pubmed:12324418	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P09874	uniprotkb:Q9UNS1	-	-	uniprotkb:PARP1(gene name)|uniprotkb:Poly [ADP-ribose] polymerase 1(recommended name)|uniprotkb:PARP1(display_short)	uniprotkb:TIMELESS(gene name)|uniprotkb:Protein timeless homolog(recommended name)|uniprotkb:TIMELESS(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Liu et al. (2018)	pubmed:30356214	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96FC9	uniprotkb:Q9UNS1	-	-	uniprotkb:DDX11(gene name)|uniprotkb:ATP-dependent DNA helicase DDX11(recommended name)|uniprotkb:DDX11(display_short)	uniprotkb:TIMELESS(gene name)|uniprotkb:Protein timeless homolog(recommended name)|uniprotkb:TIMELESS(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Leman et al. (2010)	pubmed:20124417	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P09874	uniprotkb:Q9UNS1	-	-	uniprotkb:PARP1(gene name)|uniprotkb:Poly [ADP-ribose] polymerase 1(recommended name)|uniprotkb:PARP1(display_short)	uniprotkb:TIMELESS(gene name)|uniprotkb:Protein timeless homolog(recommended name)|uniprotkb:TIMELESS(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Xie et al. (2015)	pubmed:26344098	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9BQA5	uniprotkb:Q9Y520	-	-	uniprotkb:HINFP(gene name)|uniprotkb:Histone H4 transcription factor(recommended name)|uniprotkb:HINFP(display_short)	uniprotkb:PRRC2C(gene name)|uniprotkb:Protein PRRC2C(recommended name)|uniprotkb:PRRC2C(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Miele et al. (2007)	pubmed:17577209	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P49792	uniprotkb:Q9Y6N1	-	-	uniprotkb:RANBP2(gene name)|uniprotkb:E3 SUMO-protein ligase RanBP2(recommended name)|uniprotkb:RANBP2(display_short)	uniprotkb:COX11(gene name)|uniprotkb:Cytochrome c oxidase assembly protein COX11, mitochondrial(recommended name)|uniprotkb:COX11(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Shibata et al. (2021)	pubmed:34400285	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q6P4Q7	uniprotkb:Q9Y6N1	-	-	uniprotkb:CNNM4(gene name)|uniprotkb:Metal transporter CNNM4(recommended name)|uniprotkb:CNNM4(display_short)	uniprotkb:COX11(gene name)|uniprotkb:Cytochrome c oxidase assembly protein COX11, mitochondrial(recommended name)|uniprotkb:COX11(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Guo et al. (2005)	pubmed:15840172	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q14999	uniprotkb:O75147	-	-	uniprotkb:CUL7(gene name)|uniprotkb:Cullin-7(recommended name)|uniprotkb:CUL7(display_short)	uniprotkb:OBSL1(gene name)|uniprotkb:Obscurin-like protein 1(recommended name)|uniprotkb:OBSL1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Litterman et al. (2011)	pubmed:21572988	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N3Y1	uniprotkb:O75147	-	-	uniprotkb:FBXW8(gene name)|uniprotkb:F-box/WD repeat-containing protein 8(recommended name)|uniprotkb:FBXW8(display_short)	uniprotkb:OBSL1(gene name)|uniprotkb:Obscurin-like protein 1(recommended name)|uniprotkb:OBSL1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Litterman et al. (2011)	pubmed:21572988	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04275	uniprotkb:P02461	-	-	uniprotkb:VWF(gene name)|uniprotkb:von Willebrand factor(recommended name)|uniprotkb:VWF(display_short)	uniprotkb:COL3A1(gene name)|uniprotkb:"Collagen alpha-1(III) chain"(recommended name)|uniprotkb:COL3A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	de et al. (1988)	pubmed:2839553	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y653	uniprotkb:P02461	-	-	uniprotkb:ADGRG1(gene name)|uniprotkb:Adhesion G-protein coupled receptor G1(recommended name)|uniprotkb:ADGRG1(display_short)	uniprotkb:COL3A1(gene name)|uniprotkb:"Collagen alpha-1(III) chain"(recommended name)|uniprotkb:COL3A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Vandervore et al. (2017)	pubmed:28258187	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P04275	uniprotkb:P02461	-	-	uniprotkb:VWF(gene name)|uniprotkb:von Willebrand factor(recommended name)|uniprotkb:VWF(display_short)	uniprotkb:COL3A1(gene name)|uniprotkb:"Collagen alpha-1(III) chain"(recommended name)|uniprotkb:COL3A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lisman et al. (2006)	pubmed:16912226	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q6GTX8	uniprotkb:P02461	-	-	uniprotkb:LAIR1(gene name)|uniprotkb:Leukocyte-associated immunoglobulin-like receptor 1(recommended name)|uniprotkb:LAIR1(display_short)	uniprotkb:COL3A1(gene name)|uniprotkb:"Collagen alpha-1(III) chain"(recommended name)|uniprotkb:COL3A1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lebbink et al. (2006)	pubmed:16754721	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9P003	uniprotkb:P07550	-	-	uniprotkb:CNIH4(gene name)|uniprotkb:Protein cornichon homolog 4(recommended name)|uniprotkb:CNIH4(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sauvageau et al. (2014)	pubmed:24405750	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P13945	uniprotkb:P07550	-	-	uniprotkb:ADRB3(gene name)|uniprotkb:Beta-3 adrenergic receptor(recommended name)|uniprotkb:ADRB3(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Breit et al. (2004)	pubmed:15123695	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y2K6	uniprotkb:P07550	-	-	uniprotkb:USP20(gene name)|uniprotkb:Ubiquitin carboxyl-terminal hydrolase 20(recommended name)|uniprotkb:USP20(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Berthouze et al. (2009)	pubmed:19424180	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8TEY7	uniprotkb:P07550	-	-	uniprotkb:USP33(gene name)|uniprotkb:Ubiquitin carboxyl-terminal hydrolase 33(recommended name)|uniprotkb:USP33(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Berthouze et al. (2009)	pubmed:19424180	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P40337	uniprotkb:P07550	-	-	uniprotkb:VHL(gene name)|uniprotkb:von Hippel-Lindau disease tumor suppressor(recommended name)|uniprotkb:VHL(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Xie et al. (2009)	pubmed:19584355	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9H6Z9	uniprotkb:P07550	-	-	uniprotkb:EGLN3(gene name)|uniprotkb:Prolyl hydroxylase EGLN3(recommended name)|uniprotkb:EGLN3(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Xie et al. (2009)	pubmed:19584355	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
complex portal:CPX-1070	uniprotkb:P07550	-	-	complex portal:Amyloid-beta protein 42 complex(complex recommended name)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2010)	pubmed:20395454	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
uniprotkb:P46934	uniprotkb:P07550	-	-	uniprotkb:NEDD4(gene name)|uniprotkb:E3 ubiquitin-protein ligase NEDD4(recommended name)|uniprotkb:NEDD4(display_short)	uniprotkb:ADRB2(gene name)|uniprotkb:Beta-2 adrenergic receptor(recommended name)|uniprotkb:ADRB2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Han et al. (2012)	pubmed:23166351	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
