Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P08908	uniprotkb:P01303	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P01303_NPY(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P01024	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P01024_C3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59540	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59540_TAS2R46(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P43115	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P43115_PTGER3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O00585	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O00585_CCL21(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O95136	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O95136_S1PR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P51677	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P51677_CCR3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:A8MTJ3	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:A8MTJ3_GNAT3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYW2	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYW2_TAS2R8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O00222	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O00222_GRM8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P61073	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P61073_CXCR4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9BPV8	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9BPV8_P2RY13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9Y5Q6	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9Y5Q6_INSL5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P25090	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P25090_FPR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P21554	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P21554_CNR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P50052	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P50052_AGTR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9Y5N1	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9Y5N1_HRH3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59543	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59543_TAS2R20(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q01970	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q01970_PLCB3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYV8	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYV8_TAS2R14(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P35414	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P35414_APLNR(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q08462	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q08462_ADCY2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59768	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59768_GNG2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P14416	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P14416_DRD2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P41143	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P41143_OPRD1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59551	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59551_TAS2R60(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P13501	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P13501_CCL5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P25025	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P25025_CXCR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P33765	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P33765_ADORA3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P19876	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P19876_CXCL3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P30542	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P30542_ADORA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O15467	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O15467_CCL16(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q96P68	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q96P68_OXGR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q14833	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q14833_GRM4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P08913	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P08913_ADRA2A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P40145	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P40145_ADCY8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59536	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59536_TAS2R41(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q13519	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q13519_PNOC(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9H3N8	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9H3N8_HRH4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P0DJI8	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P0DJI8_SAA1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P08172	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P08172_CHRM2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P41597	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P41597_CCR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P22466	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P22466_GAL(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59544	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59544_TAS2R50(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P51681	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P51681_CCR5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P25024	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P25024_CXCR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P48645	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P48645_NMU(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P20382	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P20382_PMCH(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P35346	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P35346_SSTR5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P21917	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P21917_DRD4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P29274	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P29274_ADORA2A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q8TDS5	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q8TDS5_OXER1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O60755	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O60755_GALR3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O43927	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O43927_CXCL13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P10082	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P10082_PYY(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P30872	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P30872_SSTR1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NRV9	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NRV9_HEBP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q99731	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q99731_CCL19(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q8TDS4	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q8TDS4_HCAR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NQ66	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NQ66_PLCB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:O95977	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:O95977_S1PR4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P55773-2	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P55773_CCL23(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9UBY5	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9UBY5_LPAR3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59537	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59537_TAS2R43(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYW5	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYW5_TAS2R4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P01213	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P01213_PDYN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P63096	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P63096_GNAI1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q08828	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q08828_ADCY1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P59539	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P59539_TAS2R45(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P51685	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P51685_CCR8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q8NG41	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q8NG41_NPB(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P49286	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P49286_MTNR1B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9ULZ1	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9ULZ1_APLN(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9NYV7	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9NYV7_TAS2R16(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q9HBW0	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q9HBW0_LPAR2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:Q5UE93	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:Q5UE93_PIK3R6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P42830	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P42830_CXCL5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:P08908	uniprotkb:P51684	uniprotkb:P08908_HTR1A(shortlabel)	uniprotkb:P51684_CCR6(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
