Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
chembl:CHEMBL555218|chebi:"CHEBI:651745"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H17N5S.2ClH/c1-25-15-7-8-17-16(11-15)18(21-12-14-5-3-2-4-6-14)23-19(22-17)24-10-9-20-13-24;;/h2-11,13H,12H2,1H3,(H,21,22,23);2*1H"(inchi id)|unknown:YYZASQCWATURNZ-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.CSc1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl555218(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:296226"|chembl:CHEMBL118538	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H14ClN3/c21-15-10-12-16(13-11-15)22-20-17-8-4-5-9-18(17)23-19(24-20)14-6-2-1-3-7-14/h1-13H,(H,22,23,24)"(inchi id)|unknown:MIMFNRPHMYSQMK-UHFFFAOYSA-N(inchi key)|unknown:"Clc1ccc(Nc2nc(nc3ccccc23)c4ccccc4)cc1"(smile)|unknown:chembl118538(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL538031|chebi:"CHEBI:651893"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C21H18N4.2ClH/c1-15-9-10-19-18(12-15)21(23-13-16-6-3-2-4-7-16)25-20(24-19)17-8-5-11-22-14-17;;/h2-12,14H,13H2,1H3,(H,23,24,25);2*1H"(inchi id)|unknown:CWTRJJUFCOUGEU-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Cc1ccc2nc(nc(NCc3ccccc3)c2c1)c4cccnc4"(smile)|unknown:chembl538031(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118696|chebi:"CHEBI:296223"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H14ClN3/c21-16-11-5-7-13-18(16)23-20-15-10-4-6-12-17(15)22-19(24-20)14-8-2-1-3-9-14/h1-13H,(H,22,23,24)"(inchi id)|unknown:NCMYBYUBAVNQLD-UHFFFAOYSA-N(inchi key)|unknown:"Clc1ccccc1Nc2nc(nc3ccccc23)c4ccccc4"(smile)|unknown:chembl118696(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646845"|chembl:CHEMBL553820	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H14ClN3.ClH/c21-15-9-6-10-16(13-15)22-20-17-11-4-5-12-18(17)23-19(24-20)14-7-2-1-3-8-14;/h1-13H,(H,22,23,24);1H"(inchi id)|unknown:VDMVDIFOCCXPEI-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Clc1cccc(Nc2nc(nc3ccccc23)c4ccccc4)c1"(smile)|unknown:chembl553820(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118209|chebi:"CHEBI:296162"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H15N3O/c1-2-7-14(8-3-1)13-20-18-15-9-4-5-10-16(15)21-19(22-18)17-11-6-12-23-17/h1-12H,13H2,(H,20,21,22)"(inchi id)|unknown:PGJBZYHPJFYHPO-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3occc3)c4ccccc4"(smile)|unknown:chembl118209(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL555171|chebi:"CHEBI:646831"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H17N5.2ClH/c1-2-6-15(7-3-1)10-11-21-18-16-8-4-5-9-17(16)22-19(23-18)24-13-12-20-14-24;;/h1-9,12-14H,10-11H2,(H,21,22,23);2*1H"(inchi id)|unknown:HUGPCHUEEHWGPM-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Cc1ccccc1)Nc2nc(nc3ccccc23)n4ccnc4"(smile)|unknown:chembl555171(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295748"|chembl:CHEMBL118812	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H14N4O2/c25-24(26)16-10-6-9-15(13-16)21-20-17-11-4-5-12-18(17)22-19(23-20)14-7-2-1-3-8-14/h1-13H,(H,21,22,23)"(inchi id)|unknown:KBEUKMLEXDGSBY-UHFFFAOYSA-N(inchi key)|unknown:"[O-][N+](=O)c1cccc(Nc2nc(nc3ccccc23)c4ccccc4)c1"(smile)|unknown:chembl118812(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646771"|chembl:CHEMBL554051	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H17N5O2S.2ClH/c1-27(25,26)15-7-8-17-16(11-15)18(21-12-14-5-3-2-4-6-14)23-19(22-17)24-10-9-20-13-24;;/h2-11,13H,12H2,1H3,(H,21,22,23);2*1H"(inchi id)|unknown:LZDXQGDLZHJYJN-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.CS(=O)(=O)c1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl554051(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:651912"|chembl:CHEMBL539033	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H15N5.ClH/c1-2-15-8-9-18-17(12-15)19(22-13-16-6-4-3-5-7-16)24-20(23-18)25-11-10-21-14-25;/h1,3-12,14H,13H2,(H,22,23,24);1H"(inchi id)|unknown:HAIQEWDDRIMLOJ-UHFFFAOYSA-N(inchi key)|unknown:"Cl.C#Cc1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl539033(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118415|chebi:"CHEBI:295759"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H13N3S/c1-2-7-13(8-3-1)19-17-14-9-4-5-10-15(14)20-18(21-17)16-11-6-12-22-16/h1-12H,(H,19,20,21)"(inchi id)|unknown:IELJCFNWBRXBQF-UHFFFAOYSA-N(inchi key)|unknown:"N(c1ccccc1)c2nc(nc3ccccc23)c4cccs4"(smile)|unknown:chembl118415(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL118217|chebi:"CHEBI:295723"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H13N3O/c1-2-7-13(8-3-1)19-17-14-9-4-5-10-15(14)20-18(21-17)16-11-6-12-22-16/h1-12H,(H,19,20,21)"(inchi id)|unknown:QXNYTEGOGSNTPC-UHFFFAOYSA-N(inchi key)|unknown:"N(c1ccccc1)c2nc(nc3ccccc23)c4occc4"(smile)|unknown:chembl118217(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295866"|chembl:CHEMBL332686	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C19H15N3O/c1-2-7-14(8-3-1)18-21-17-11-5-4-10-16(17)19(22-18)20-13-15-9-6-12-23-15/h1-12H,13H2,(H,20,21,22)"(inchi id)|unknown:AZNLVBWSZDPKAA-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3ccccc3)c4occc4"(smile)|unknown:chembl332686(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295480"|chembl:CHEMBL118462	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H16N4/c1-2-6-15(7-3-1)14-22-20-17-8-4-5-9-18(17)23-19(24-20)16-10-12-21-13-11-16/h1-13H,14H2,(H,22,23,24)"(inchi id)|unknown:NZWWYUMFUATSTK-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3ccncc3)c4ccccc4"(smile)|unknown:chembl118462(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL540318|chebi:"CHEBI:651940"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C16H13N5O.2ClH/c1-2-6-14-13(5-1)15(18-10-12-4-3-9-22-12)20-16(19-14)21-8-7-17-11-21;;/h1-9,11H,10H2,(H,18,19,20);2*1H"(inchi id)|unknown:GWITWKSAZRAPCF-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)n3ccnc3)c4occc4"(smile)|unknown:chembl540318(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL554946|chebi:"CHEBI:646822"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H21N5.2ClH/c1-2-6-14(7-3-1)12-20-17-15-8-4-5-9-16(15)21-18(22-17)23-11-10-19-13-23;;/h4-5,8-11,13-14H,1-3,6-7,12H2,(H,20,21,22);2*1H"(inchi id)|unknown:LWKPBMGJWYNEJH-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)n3ccnc3)C4CCCCC4"(smile)|unknown:chembl554946(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295819"|chembl:CHEMBL420539	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C20H16N4/c1-2-8-16(9-3-1)19-23-18-11-5-4-10-17(18)20(24-19)22-14-15-7-6-12-21-13-15/h1-13H,14H2,(H,22,23,24)"(inchi id)|unknown:NWGXQMVEYOMULC-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)c3ccccc3)c4cccnc4"(smile)|unknown:chembl420539(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646830"|chembl:CHEMBL544818	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C21H18N4.2ClH/c1-2-7-16(8-3-1)12-14-23-21-18-10-4-5-11-19(18)24-20(25-21)17-9-6-13-22-15-17;;/h1-11,13,15H,12,14H2,(H,23,24,25);2*1H"(inchi id)|unknown:ZXNDDBJJKHXLCP-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Cc1ccccc1)Nc2nc(nc3ccccc23)c4cccnc4"(smile)|unknown:chembl544818(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:651960"|chembl:CHEMBL541327	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C17H16N4.2ClH/c1-2-6-15-14(5-1)17(19-10-12-7-8-12)21-16(20-15)13-4-3-9-18-11-13;;/h1-6,9,11-12H,7-8,10H2,(H,19,20,21);2*1H"(inchi id)|unknown:AYMLQCWWHUHUKN-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)c3cccnc3)C4CC4"(smile)|unknown:chembl541327(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:295699"|chembl:CHEMBL116818	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C22H17N3O2/c1-27-22(26)16-10-7-11-17(14-16)23-21-18-12-5-6-13-19(18)24-20(25-21)15-8-3-2-4-9-15/h2-14H,1H3,(H,23,24,25)"(inchi id)|unknown:VOKBJUGRXJLLDM-UHFFFAOYSA-N(inchi key)|unknown:"COC(=O)c1cccc(Nc2nc(nc3ccccc23)c4ccccc4)c1"(smile)|unknown:chembl116818(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:646849"|chembl:CHEMBL545751	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H18N4O.2ClH/c1-2-8-16-15(7-1)18(20-12-14-6-4-10-23-14)22-17(21-16)13-5-3-9-19-11-13;;/h1-3,5,7-9,11,14H,4,6,10,12H2,(H,20,21,22);2*1H"(inchi id)|unknown:BZNZQWPYSRKVPK-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.C(Nc1nc(nc2ccccc12)c3cccnc3)C4CCCO4"(smile)|unknown:chembl545751(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:651929"|chembl:CHEMBL539806	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C18H14ClN5.2ClH/c19-14-6-7-16-15(10-14)17(21-11-13-4-2-1-3-5-13)23-18(22-16)24-9-8-20-12-24;;/h1-10,12H,11H2,(H,21,22,23);2*1H"(inchi id)|unknown:OJDHBMDYEISNNH-UHFFFAOYSA-N(inchi key)|unknown:"Cl.Cl.Clc1ccc2nc(nc(NCc3ccccc3)c2c1)n4ccnc4"(smile)|unknown:chembl539806(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL116371|chebi:"CHEBI:296532"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C17H17N3/c1-2-12-18-17-14-10-6-7-11-15(14)19-16(20-17)13-8-4-3-5-9-13/h3-11H,2,12H2,1H3,(H,18,19,20)"(inchi id)|unknown:WOHQWGSKCUWFGL-UHFFFAOYSA-N(inchi key)|unknown:"CCCNc1nc(nc2ccccc12)c3ccccc3"(smile)|unknown:chembl116371(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chebi:"CHEBI:140405"|chembl:CHEMBL28079	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C13H13N5O2/c1-2-7-20-9-6-4-3-5-8(9)11-14-12-10(13(19)15-11)16-18-17-12/h3-6H,2,7H2,1H3,(H2,14,15,16,17,18,19)"(inchi id)|unknown:REZGGXNDEMKIQB-UHFFFAOYSA-N(inchi key)|unknown:"CCCOc1ccccc1C2=Nc3nn[nH]c3C(=O)N2"(smile)|unknown:chembl28079(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
chembl:CHEMBL117583|chebi:"CHEBI:295379"	uniprotkb:O76074|chembl:CHEMBL1827	-	uniprotkb:PDE5A(gene name)	unknown:"InChI=1S/C16H13N5S/c1-2-6-14-13(5-1)15(18-10-12-4-3-9-22-12)20-16(19-14)21-8-7-17-11-21/h1-9,11H,10H2,(H,18,19,20)"(inchi id)|unknown:IXMQIRBJVPANTD-UHFFFAOYSA-N(inchi key)|unknown:"C(Nc1nc(nc2ccccc12)n3ccnc3)c4cccs4"(smile)|unknown:chembl117583(shortLabel)	uniprotkb:cGMP-specific 3',5'-cyclic phosphodiesterase(gene name synonym)|uniprotkb:cGMP-binding cGMP-specific phosphodiesterase(gene name synonym)|uniprotkb:CGB-PDE(gene name synonym)|uniprotkb:PDE5(gene name)|unknown:pde5a_human(shortLabel)	psi-mi:"MI:0401"(biochemical)	Lee et al (1995)	pubmed:7658441	-	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0967"(ChEMBL)	chembl:CHEMBL762819	chembl:medium(ChEMBL given confidence)
