Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P46013	uniprotkb:P49848	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Taf6(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9HCG8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Cwc22(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P45880	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Vdac2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O60313	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Opa1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96JM3	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Champ1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P19012	-	-	uniprotkb:Mki67(gene name)	uniprotkb:KRT15(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8TF68	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Znf384(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P61313	-	-	uniprotkb:Mki67(gene name)	uniprotkb:RPL15(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O15372	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Eif3h(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8IU81	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Irf2bp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8N1B4	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Vps52(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P61764	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Stxbp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NZM5	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Nop53(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q14331	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Frg1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9ULW0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:TPX2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q86WA8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:LONP2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9H7H0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mettl17(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9H8H2	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ddx31(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9BXY0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mak16(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NVU7	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Sdad1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9UFW8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Cggbp1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P55072	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Vcp(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8IY81	-	-	uniprotkb:Mki67(gene name)	uniprotkb:FTSJ3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8NEY8	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Pphln1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8TCB0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ifi44(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NYL2	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Map3k20(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8TAF3	-	-	uniprotkb:Mki67(gene name)	uniprotkb:wdr48(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P04844	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rpn2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9NZC9	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Smarcal1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9H9Y2	-	-	uniprotkb:Mki67(gene name)	uniprotkb:RPF1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O75817	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Pop7(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q03252	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Lmnb2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q15382	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Rheb(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q7Z739	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ythdf3(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P26368	-	-	uniprotkb:Mki67(gene name)	uniprotkb:U2af2(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q96Q15	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Smg1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q6SPF0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Samd1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O00629	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Kpna4(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q6NZY4	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Zcchc8(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O43747	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Ap1g1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9BRJ6	-	-	uniprotkb:Mki67(gene name)	uniprotkb:C7orf50(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q8N6R0	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mettl13(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P30153	-	-	uniprotkb:Mki67(gene name)	uniprotkb:PPP2R1A(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9HBM6	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Taf9b(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q9BQL6	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Fermt1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q14160	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Scrib(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:Q15024	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Exosc7(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:P63165	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Sumo1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
uniprotkb:P46013	uniprotkb:O00566	-	-	uniprotkb:Mki67(gene name)	uniprotkb:Mphosph10(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Sobecki M et al.(2016)	pubmed:26949251|imex:IM-26415	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A1A4S6__A1L4K1__...__Q9Y6K5_26949251_intact_1|intact:EBI-20562326|imex:IM-26415-1	-
