Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:2113	entrez gene/locuslink:1616	biogrid:108414|entrez gene/locuslink:ETS1	biogrid:107985|entrez gene/locuslink:DAXX|entrez gene/locuslink:DADB-159G18.9	entrez gene/locuslink:ETS-1(gene name synonym)|entrez gene/locuslink:EWSR2(gene name synonym)|entrez gene/locuslink:p54(gene name synonym)	entrez gene/locuslink:BING2(gene name synonym)|entrez gene/locuslink:DAP6(gene name synonym)|entrez gene/locuslink:EAP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Li R (2000)"	pubmed:10698492	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10836	-
entrez gene/locuslink:5361	entrez gene/locuslink:207	biogrid:111375|entrez gene/locuslink:PLXNA1	biogrid:106710|entrez gene/locuslink:AKT1	entrez gene/locuslink:NOV(gene name synonym)|entrez gene/locuslink:NOVP(gene name synonym)|entrez gene/locuslink:PLEXIN-A1(gene name synonym)|entrez gene/locuslink:PLXN1(gene name synonym)	entrez gene/locuslink:AKT(gene name synonym)|entrez gene/locuslink:CWS6(gene name synonym)|entrez gene/locuslink:PKB(gene name synonym)|entrez gene/locuslink:PKB-ALPHA(gene name synonym)|entrez gene/locuslink:PRKBA(gene name synonym)|entrez gene/locuslink:RAC(gene name synonym)|entrez gene/locuslink:RAC-ALPHA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Turner LJ (2004)"	pubmed:15187088	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10876	-
entrez gene/locuslink:208	entrez gene/locuslink:26060	biogrid:106711|entrez gene/locuslink:AKT2	biogrid:117522|entrez gene/locuslink:APPL1	entrez gene/locuslink:HIHGHH(gene name synonym)|entrez gene/locuslink:PKBB(gene name synonym)|entrez gene/locuslink:PKBBETA(gene name synonym)|entrez gene/locuslink:PRKBB(gene name synonym)|entrez gene/locuslink:RAC-BETA(gene name synonym)	entrez gene/locuslink:APPL(gene name synonym)|entrez gene/locuslink:DIP13alpha(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Mitsuuchi Y (1999)"	pubmed:10490823	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10907	-
entrez gene/locuslink:2114	entrez gene/locuslink:8558	biogrid:108415|entrez gene/locuslink:ETS2	biogrid:114128|entrez gene/locuslink:CDK10	entrez gene/locuslink:ETS2IT1(gene name synonym)	entrez gene/locuslink:PISSLRE(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kasten M (2001)"	pubmed:11313931	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:10916	-
entrez gene/locuslink:22941	entrez gene/locuslink:2017	biogrid:116598|entrez gene/locuslink:SHANK2	biogrid:108332|entrez gene/locuslink:CTTN	entrez gene/locuslink:AUTS17(gene name synonym)|entrez gene/locuslink:CORTBP1(gene name synonym)|entrez gene/locuslink:CTTNBP1(gene name synonym)|entrez gene/locuslink:ProSAP1(gene name synonym)|entrez gene/locuslink:SHANK(gene name synonym)|entrez gene/locuslink:SPANK-3(gene name synonym)	entrez gene/locuslink:EMS1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Du Y (1998)"	pubmed:9742101	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11114	-
entrez gene/locuslink:2017	entrez gene/locuslink:7456	biogrid:108332|entrez gene/locuslink:CTTN	biogrid:113295|entrez gene/locuslink:WIPF1	entrez gene/locuslink:EMS1(gene name synonym)	entrez gene/locuslink:PRPL-2(gene name synonym)|entrez gene/locuslink:WASPIP(gene name synonym)|entrez gene/locuslink:WIP(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kinley AW (2003)"	pubmed:12620186	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11124	-
entrez gene/locuslink:1436	entrez gene/locuslink:8651	biogrid:107823|entrez gene/locuslink:CSF1R	biogrid:114203|entrez gene/locuslink:SOCS1	entrez gene/locuslink:C-FMS(gene name synonym)|entrez gene/locuslink:CD115(gene name synonym)|entrez gene/locuslink:CSF-1R(gene name synonym)|entrez gene/locuslink:CSFR(gene name synonym)|entrez gene/locuslink:FIM2(gene name synonym)|entrez gene/locuslink:FMS(gene name synonym)|entrez gene/locuslink:HDLS(gene name synonym)|entrez gene/locuslink:M-CSF-R(gene name synonym)	entrez gene/locuslink:CIS1(gene name synonym)|entrez gene/locuslink:CISH1(gene name synonym)|entrez gene/locuslink:JAB(gene name synonym)|entrez gene/locuslink:SOCS-1(gene name synonym)|entrez gene/locuslink:SSI-1(gene name synonym)|entrez gene/locuslink:SSI1(gene name synonym)|entrez gene/locuslink:TIP3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bourette RP (2001)"	pubmed:11297560	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11138	-
entrez gene/locuslink:22938	entrez gene/locuslink:6497	biogrid:116597|entrez gene/locuslink:SNW1	biogrid:112388|entrez gene/locuslink:SKI	entrez gene/locuslink:Bx42(gene name synonym)|entrez gene/locuslink:NCOA-62(gene name synonym)|entrez gene/locuslink:PRPF45(gene name synonym)|entrez gene/locuslink:Prp45(gene name synonym)|entrez gene/locuslink:SKIIP(gene name synonym)|entrez gene/locuslink:SKIP(gene name synonym)	entrez gene/locuslink:SGS(gene name synonym)|entrez gene/locuslink:SKV(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Prathapam T (2001)"	pubmed:11522815	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11162	-
entrez gene/locuslink:4893	entrez gene/locuslink:5910	biogrid:110952|entrez gene/locuslink:NRAS|entrez gene/locuslink:RP5-1000E10.2	biogrid:111845|entrez gene/locuslink:RAP1GDS1	entrez gene/locuslink:ALPS4(gene name synonym)|entrez gene/locuslink:CMNS(gene name synonym)|entrez gene/locuslink:N-ras(gene name synonym)|entrez gene/locuslink:NCMS(gene name synonym)|entrez gene/locuslink:NRAS1(gene name synonym)|entrez gene/locuslink:NS6(gene name synonym)	entrez gene/locuslink:GDS1(gene name synonym)|entrez gene/locuslink:SmgGDS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Vikis HG (2002)"	pubmed:11948427	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11223	-
entrez gene/locuslink:11146	entrez gene/locuslink:4233	biogrid:116318|entrez gene/locuslink:GLMN	biogrid:110391|entrez gene/locuslink:MET	entrez gene/locuslink:FAP(gene name synonym)|entrez gene/locuslink:FAP48(gene name synonym)|entrez gene/locuslink:FAP68(gene name synonym)|entrez gene/locuslink:FKBPAP(gene name synonym)|entrez gene/locuslink:GLML(gene name synonym)|entrez gene/locuslink:GVM(gene name synonym)|entrez gene/locuslink:VMGLOM(gene name synonym)	entrez gene/locuslink:AUTS9(gene name synonym)|entrez gene/locuslink:HGFR(gene name synonym)|entrez gene/locuslink:RCCP2(gene name synonym)|entrez gene/locuslink:c-Met(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Grisendi S (2001)"	pubmed:11571281	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11309	-
entrez gene/locuslink:10765	entrez gene/locuslink:2290	biogrid:115984|entrez gene/locuslink:KDM5B	biogrid:108580|entrez gene/locuslink:FOXG1	entrez gene/locuslink:CT31(gene name synonym)|entrez gene/locuslink:JARID1B(gene name synonym)|entrez gene/locuslink:PLU-1(gene name synonym)|entrez gene/locuslink:PLU1(gene name synonym)|entrez gene/locuslink:PPP1R98(gene name synonym)|entrez gene/locuslink:PUT1(gene name synonym)|entrez gene/locuslink:RBBP2H1A(gene name synonym)	entrez gene/locuslink:BF1(gene name synonym)|entrez gene/locuslink:BF2(gene name synonym)|entrez gene/locuslink:FHKL3(gene name synonym)|entrez gene/locuslink:FKH2(gene name synonym)|entrez gene/locuslink:FKHL1(gene name synonym)|entrez gene/locuslink:FKHL2(gene name synonym)|entrez gene/locuslink:FKHL3(gene name synonym)|entrez gene/locuslink:FKHL4(gene name synonym)|entrez gene/locuslink:FOXG1A(gene name synonym)|entrez gene/locuslink:FOXG1B(gene name synonym)|entrez gene/locuslink:FOXG1C(gene name synonym)|entrez gene/locuslink:HBF-1(gene name synonym)|entrez gene/locuslink:HBF-2(gene name synonym)|entrez gene/locuslink:HBF-3(gene name synonym)|entrez gene/locuslink:HBF-G2(gene name synonym)|entrez gene/locuslink:HBF2(gene name synonym)|entrez gene/locuslink:HFK1(gene name synonym)|entrez gene/locuslink:HFK2(gene name synonym)|entrez gene/locuslink:HFK3(gene name synonym)|entrez gene/locuslink:KHL2(gene name synonym)|entrez gene/locuslink:QIN(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tan K (2003)"	pubmed:12657635	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11361	-
entrez gene/locuslink:7409	entrez gene/locuslink:2146	biogrid:113252|entrez gene/locuslink:VAV1	biogrid:108446|entrez gene/locuslink:EZH2	entrez gene/locuslink:VAV(gene name synonym)	entrez gene/locuslink:ENX-1(gene name synonym)|entrez gene/locuslink:ENX1(gene name synonym)|entrez gene/locuslink:EZH1(gene name synonym)|entrez gene/locuslink:EZH2b(gene name synonym)|entrez gene/locuslink:KMT6(gene name synonym)|entrez gene/locuslink:KMT6A(gene name synonym)|entrez gene/locuslink:WVS(gene name synonym)|entrez gene/locuslink:WVS2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Hobert O (1996)"	pubmed:8649418	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11367	-
entrez gene/locuslink:5966	entrez gene/locuslink:5531	biogrid:111898|entrez gene/locuslink:REL	biogrid:111523|entrez gene/locuslink:PPP4C	entrez gene/locuslink:C-Rel(gene name synonym)	entrez gene/locuslink:PP4(gene name synonym)|entrez gene/locuslink:PP4C(gene name synonym)|entrez gene/locuslink:PPH3(gene name synonym)|entrez gene/locuslink:PPP4(gene name synonym)|entrez gene/locuslink:PPX(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Hu MC (1998)"	pubmed:9837938	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11448	-
entrez gene/locuslink:2321	entrez gene/locuslink:6464	biogrid:108609|entrez gene/locuslink:FLT1	biogrid:112361|entrez gene/locuslink:SHC1|entrez gene/locuslink:RP11-307C12.1	entrez gene/locuslink:FLT(gene name synonym)|entrez gene/locuslink:FLT-1(gene name synonym)|entrez gene/locuslink:VEGFR-1(gene name synonym)|entrez gene/locuslink:VEGFR1(gene name synonym)	entrez gene/locuslink:SHC(gene name synonym)|entrez gene/locuslink:SHCA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Warner AJ (2000)"	pubmed:10749680	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11558	-
entrez gene/locuslink:4985	entrez gene/locuslink:9737	biogrid:111030|entrez gene/locuslink:OPRD1	biogrid:115086|entrez gene/locuslink:GPRASP1|entrez gene/locuslink:RP4-769N13.1	entrez gene/locuslink:OPRD(gene name synonym)	entrez gene/locuslink:GASP(gene name synonym)|entrez gene/locuslink:GASP-1(gene name synonym)|entrez gene/locuslink:GASP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Whistler JL (2002)"	pubmed:12142540	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11769	-
entrez gene/locuslink:4641	entrez gene/locuslink:867	biogrid:110725|entrez gene/locuslink:MYO1C	biogrid:107315|entrez gene/locuslink:CBL	entrez gene/locuslink:MMI-beta(gene name synonym)|entrez gene/locuslink:MMIb(gene name synonym)|entrez gene/locuslink:NMI(gene name synonym)|entrez gene/locuslink:myr2(gene name synonym)	entrez gene/locuslink:C-CBL(gene name synonym)|entrez gene/locuslink:CBL2(gene name synonym)|entrez gene/locuslink:FRA11B(gene name synonym)|entrez gene/locuslink:NSLL(gene name synonym)|entrez gene/locuslink:RNF55(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Robertson H (1997)"	pubmed:9367879	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11828	-
entrez gene/locuslink:5147	entrez gene/locuslink:388	biogrid:111173|entrez gene/locuslink:PDE6D	biogrid:106881|entrez gene/locuslink:RHOB	entrez gene/locuslink:JBTS22(gene name synonym)|entrez gene/locuslink:PDED(gene name synonym)	entrez gene/locuslink:ARH6(gene name synonym)|entrez gene/locuslink:ARHB(gene name synonym)|entrez gene/locuslink:MST081(gene name synonym)|entrez gene/locuslink:MSTP081(gene name synonym)|entrez gene/locuslink:RHOH6(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Nancy V (2002)"	pubmed:11786539	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11911	-
entrez gene/locuslink:5147	entrez gene/locuslink:387	biogrid:111173|entrez gene/locuslink:PDE6D	biogrid:106880|entrez gene/locuslink:RHOA	entrez gene/locuslink:JBTS22(gene name synonym)|entrez gene/locuslink:PDED(gene name synonym)	entrez gene/locuslink:ARH12(gene name synonym)|entrez gene/locuslink:ARHA(gene name synonym)|entrez gene/locuslink:RHO12(gene name synonym)|entrez gene/locuslink:RHOH12(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Nancy V (2002)"	pubmed:11786539	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11973	-
entrez gene/locuslink:5910	entrez gene/locuslink:387	biogrid:111845|entrez gene/locuslink:RAP1GDS1	biogrid:106880|entrez gene/locuslink:RHOA	entrez gene/locuslink:GDS1(gene name synonym)|entrez gene/locuslink:SmgGDS(gene name synonym)	entrez gene/locuslink:ARH12(gene name synonym)|entrez gene/locuslink:ARHA(gene name synonym)|entrez gene/locuslink:RHO12(gene name synonym)|entrez gene/locuslink:RHOH12(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Vikis HG (2002)"	pubmed:11948427	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:11986	-
entrez gene/locuslink:5079	entrez gene/locuslink:7091	biogrid:111113|entrez gene/locuslink:PAX5	biogrid:112946|entrez gene/locuslink:TLE4|entrez gene/locuslink:RP11-79D8.3	entrez gene/locuslink:ALL3(gene name synonym)|entrez gene/locuslink:BSAP(gene name synonym)	entrez gene/locuslink:BCE-1(gene name synonym)|entrez gene/locuslink:BCE1(gene name synonym)|entrez gene/locuslink:"E(spI)"(gene name synonym)|entrez gene/locuslink:ESG(gene name synonym)|entrez gene/locuslink:ESG4(gene name synonym)|entrez gene/locuslink:GRG4(gene name synonym)|entrez gene/locuslink:Grg-4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Eberhard D (2000)"	pubmed:10811620	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12025	-
entrez gene/locuslink:10765	entrez gene/locuslink:5083	biogrid:115984|entrez gene/locuslink:KDM5B	biogrid:111117|entrez gene/locuslink:PAX9	entrez gene/locuslink:CT31(gene name synonym)|entrez gene/locuslink:JARID1B(gene name synonym)|entrez gene/locuslink:PLU-1(gene name synonym)|entrez gene/locuslink:PLU1(gene name synonym)|entrez gene/locuslink:PPP1R98(gene name synonym)|entrez gene/locuslink:PUT1(gene name synonym)|entrez gene/locuslink:RBBP2H1A(gene name synonym)	entrez gene/locuslink:STHAG3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tan K (2003)"	pubmed:12657635	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12029	-
entrez gene/locuslink:8997	entrez gene/locuslink:5066	biogrid:114478|entrez gene/locuslink:KALRN|entrez gene/locuslink:RP11-71H17.7	biogrid:111101|entrez gene/locuslink:PAM	entrez gene/locuslink:ARHGEF24(gene name synonym)|entrez gene/locuslink:CHD5(gene name synonym)|entrez gene/locuslink:CHDS5(gene name synonym)|entrez gene/locuslink:DUET(gene name synonym)|entrez gene/locuslink:DUO(gene name synonym)|entrez gene/locuslink:HAPIP(gene name synonym)|entrez gene/locuslink:TRAD(gene name synonym)	entrez gene/locuslink:PAL(gene name synonym)|entrez gene/locuslink:PHM(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Alam MR (1997)"	pubmed:9139723	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12098	-
entrez gene/locuslink:29982	entrez gene/locuslink:5465	biogrid:119009|entrez gene/locuslink:NRBF2|entrez gene/locuslink:RP11-144G16.2	biogrid:111461|entrez gene/locuslink:PPARA|entrez gene/locuslink:SC22CB-5E3.5	entrez gene/locuslink:COPR1(gene name synonym)|entrez gene/locuslink:COPR2(gene name synonym)|entrez gene/locuslink:NRBF-2(gene name synonym)	entrez gene/locuslink:NR1C1(gene name synonym)|entrez gene/locuslink:PPAR(gene name synonym)|entrez gene/locuslink:PPARalpha(gene name synonym)|entrez gene/locuslink:hPPAR(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yasumo H (2000)"	pubmed:10786636	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12130	-
entrez gene/locuslink:8503	entrez gene/locuslink:5290	biogrid:114075|entrez gene/locuslink:PIK3R3|entrez gene/locuslink:RP4-533D7.2	biogrid:111308|entrez gene/locuslink:PIK3CA	entrez gene/locuslink:p55(gene name synonym)|entrez gene/locuslink:p55-GAMMA(gene name synonym)	entrez gene/locuslink:CLOVE(gene name synonym)|entrez gene/locuslink:CWS5(gene name synonym)|entrez gene/locuslink:MCAP(gene name synonym)|entrez gene/locuslink:MCM(gene name synonym)|entrez gene/locuslink:MCMTC(gene name synonym)|entrez gene/locuslink:PI3K(gene name synonym)|entrez gene/locuslink:p110-alpha(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Mothe I (1997)"	pubmed:9415396	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12260	-
entrez gene/locuslink:335	entrez gene/locuslink:5136	biogrid:106832|entrez gene/locuslink:APOA1	biogrid:111162|entrez gene/locuslink:PDE1A	-	entrez gene/locuslink:CAM-PDE-1A(gene name synonym)|entrez gene/locuslink:HCAM-1(gene name synonym)|entrez gene/locuslink:HCAM1(gene name synonym)|entrez gene/locuslink:HSPDE1A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ritter M (2002)"	pubmed:11991719	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12266	-
entrez gene/locuslink:51691	entrez gene/locuslink:5226	biogrid:119679|entrez gene/locuslink:LSM8	biogrid:111247|entrez gene/locuslink:PGD	entrez gene/locuslink:NAA38(gene name synonym)	entrez gene/locuslink:6PGD(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12269	-
entrez gene/locuslink:9784	entrez gene/locuslink:6403	biogrid:115128|entrez gene/locuslink:SNX17	biogrid:112303|entrez gene/locuslink:SELP|entrez gene/locuslink:RP1-86F14.2	-	entrez gene/locuslink:CD62(gene name synonym)|entrez gene/locuslink:CD62P(gene name synonym)|entrez gene/locuslink:GMP140(gene name synonym)|entrez gene/locuslink:GRMP(gene name synonym)|entrez gene/locuslink:LECAM3(gene name synonym)|entrez gene/locuslink:PADGEM(gene name synonym)|entrez gene/locuslink:PSEL(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Florian V (2001)"	pubmed:11237770	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12583	-
entrez gene/locuslink:5310	entrez gene/locuslink:5311	biogrid:111327|entrez gene/locuslink:PKD1	biogrid:111328|entrez gene/locuslink:PKD2	entrez gene/locuslink:PBP(gene name synonym)|entrez gene/locuslink:Pc-1(gene name synonym)|entrez gene/locuslink:TRPP1(gene name synonym)	entrez gene/locuslink:APKD2(gene name synonym)|entrez gene/locuslink:PC2(gene name synonym)|entrez gene/locuslink:PKD4(gene name synonym)|entrez gene/locuslink:Pc-2(gene name synonym)|entrez gene/locuslink:TRPP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tsiokas L (1997)"	pubmed:9192675	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12628	-
entrez gene/locuslink:5311	entrez gene/locuslink:5311	biogrid:111328|entrez gene/locuslink:PKD2	biogrid:111328|entrez gene/locuslink:PKD2	entrez gene/locuslink:APKD2(gene name synonym)|entrez gene/locuslink:PC2(gene name synonym)|entrez gene/locuslink:PKD4(gene name synonym)|entrez gene/locuslink:Pc-2(gene name synonym)|entrez gene/locuslink:TRPP2(gene name synonym)	entrez gene/locuslink:APKD2(gene name synonym)|entrez gene/locuslink:PC2(gene name synonym)|entrez gene/locuslink:PKD4(gene name synonym)|entrez gene/locuslink:Pc-2(gene name synonym)|entrez gene/locuslink:TRPP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tsiokas L (1997)"	pubmed:9192675	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12632	-
entrez gene/locuslink:5311	entrez gene/locuslink:7220	biogrid:111328|entrez gene/locuslink:PKD2	biogrid:113071|entrez gene/locuslink:TRPC1	entrez gene/locuslink:APKD2(gene name synonym)|entrez gene/locuslink:PC2(gene name synonym)|entrez gene/locuslink:PKD4(gene name synonym)|entrez gene/locuslink:Pc-2(gene name synonym)|entrez gene/locuslink:TRPP2(gene name synonym)	entrez gene/locuslink:HTRP-1(gene name synonym)|entrez gene/locuslink:TRP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Tsiokas L (1999)"	pubmed:10097141	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12635	-
entrez gene/locuslink:3739	entrez gene/locuslink:1739	biogrid:109942|entrez gene/locuslink:KCNA4	biogrid:108083|entrez gene/locuslink:DLG1	entrez gene/locuslink:HBK4(gene name synonym)|entrez gene/locuslink:HK1(gene name synonym)|entrez gene/locuslink:HPCN2(gene name synonym)|entrez gene/locuslink:HUKII(gene name synonym)|entrez gene/locuslink:KCNA4L(gene name synonym)|entrez gene/locuslink:KCNA8(gene name synonym)|entrez gene/locuslink:KV1.4(gene name synonym)|entrez gene/locuslink:PCN2(gene name synonym)	entrez gene/locuslink:DLGH1(gene name synonym)|entrez gene/locuslink:SAP-97(gene name synonym)|entrez gene/locuslink:SAP97(gene name synonym)|entrez gene/locuslink:dJ1061C18.1.1(gene name synonym)|entrez gene/locuslink:hdlg(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Eldstrom J (2003)"	pubmed:12860415	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:12695	-
