Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22369580	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691781	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691744	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23988114	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:904980	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1034352	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514917	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69723	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1505513	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1034354	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:19535447	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727225	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1034353	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505514	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12859895	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666500	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14528301	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666488	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14614829	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666457	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14672928	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:644639	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15781449	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:635397	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18326044	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:615599	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683623	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18619467	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:692219	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677895	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19887642	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:590729	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725564	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22190037	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727476	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22369580	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691781	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691744	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23988114	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:904980	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1034352	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514917	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69721	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1505513	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:1034354	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:19535447	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:727225	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1034353	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505514	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12859895	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666500	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14528301	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666488	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14614829	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666457	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:14672928	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:644639	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15781449	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:635397	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18326044	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:615599	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18499212	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683623	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18619467	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:692219	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19109396	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:677895	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19887642	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:590729	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20592083	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:725564	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22190037	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727476	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22369580	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691781	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22379088	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:691744	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:23988114	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:904980	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25275135	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1034352	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25901786	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1514917	mentha-score:1
uniprotkb:Q9HC16	uniprotkb:P69722	-	-	uniprotkb:APOBEC3G(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26105074	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1505513	mentha-score:1
uniprotkb:Q9BYX4	uniprotkb:P03418	-	-	uniprotkb:IFIH1(gene name)	uniprotkb:N(gene name)	psi-mi:"MI:0663"(confocal microscopy)	-	pubmed:22623778	taxid:9606(Homo sapiens)	taxid:11259(Human respiratory syncytial virus A2)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6930841	mentha-score:0.126
uniprotkb:P78527	uniprotkb:P04608	-	-	uniprotkb:PRKDC(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:21450944	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:636018	mentha-score:0.309
uniprotkb:Q12959	uniprotkb:P04019	-	-	uniprotkb:DLG1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12444549	taxid:9606(Homo sapiens)	taxid:10580(Human papillomavirus type 11)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-74908	mentha-score:0.309
uniprotkb:Q12982	uniprotkb:P03247	-	-	uniprotkb:BNIP2(gene name)	uniprotkb:E1B(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-849887	mentha-score:0.309
uniprotkb:Q09161	uniprotkb:Q2HR75	-	-	uniprotkb:NCBP1(gene name)	uniprotkb:Q2HR75(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:18974867	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:715482	mentha-score:0.376
uniprotkb:Q4VCS5	uniprotkb:P04591	-	-	uniprotkb:AMOT(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:25633977	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1504441	mentha-score:0.309
uniprotkb:P62136	uniprotkb:P04608	-	-	uniprotkb:PPP1CA(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12036313	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:858015	mentha-score:0.21
uniprotkb:P78383	uniprotkb:P03120	-	-	uniprotkb:SLC35B1(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16046499	mentha-score:0.126
uniprotkb:P78396	uniprotkb:P03255	-	-	uniprotkb:CCNA1(gene name)	uniprotkb:P03255(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:1331501	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-6665161	mentha-score:0.21
uniprotkb:P61956	uniprotkb:Q9QR71	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:ORF73(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24278015	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1067254	mentha-score:0.454
uniprotkb:Q12933	uniprotkb:F5HEZ4	-	-	uniprotkb:TRAF2(gene name)	uniprotkb:ORF71(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16311516	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:717754	mentha-score:0.507
uniprotkb:Q12933	uniprotkb:P0C722	-	-	uniprotkb:TRAF2(gene name)	uniprotkb:P0C722(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:21325409	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:717163	mentha-score:0.49
uniprotkb:Q12948	uniprotkb:Q9Q2G4	-	-	uniprotkb:FOXC1(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178677	mentha-score:0.332
uniprotkb:P53618	uniprotkb:P04601	-	-	uniprotkb:COPB1(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15202998	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:503987	mentha-score:0.21
uniprotkb:P34931	uniprotkb:P90489	-	-	uniprotkb:HSPA1L(gene name)	uniprotkb:K5(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810585	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6156940	mentha-score:0.236
uniprotkb:Q5SRE7	uniprotkb:P0C722	-	-	uniprotkb:PHYHD1(gene name)	uniprotkb:P0C722(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623128	mentha-score:0.183
uniprotkb:P29590	uniprotkb:P08393	-	-	uniprotkb:PML(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22875967	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:684896	mentha-score:0.21
uniprotkb:P62158	uniprotkb:P35963	-	-	uniprotkb:CALM3(gene name)	uniprotkb:GAG-POL(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16512683	taxid:9606(Homo sapiens)	taxid:362651("Human immunodeficiency virus type 1 (isolate YU2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-911456	mentha-score:0.126
uniprotkb:P62191	uniprotkb:P04608	-	-	uniprotkb:PSMC1(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12419264	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:666505	mentha-score:0.21
