Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:O35177	uniprotkb:Q15654	intact:EBI-2642891|uniprotkb:Q8BJL8|uniprotkb:Q8BMI9|uniprotkb:Q8BM94|uniprotkb:Q8BK90|uniprotkb:Q99KE7|uniprotkb:Q8BL52	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:casl_mouse(display_long)|uniprotkb:Casl(gene name synonym)|uniprotkb:CRK-associated substrate-related protein(gene name synonym)|uniprotkb:Neural precursor cell expressed developmentally down-regulated protein 9(gene name synonym)|uniprotkb:p105(gene name synonym)|uniprotkb:Nedd9(gene name)|psi-mi:Nedd9(display_short)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5795758|imex:IM-16894-1	intact-miscore:0.37
uniprotkb:Q9QY81	uniprotkb:Q15654	intact:EBI-5796508|uniprotkb:Q3U031|uniprotkb:Q69ZW2|uniprotkb:Q7TQM1	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:po210_mouse(display_long)|uniprotkb:Nup210(gene name)|psi-mi:Nup210(display_short)|uniprotkb:Kiaa0906(gene name synonym)|uniprotkb:Nuclear envelope pore membrane protein POM 210(gene name synonym)|uniprotkb:Nucleoporin Nup210(gene name synonym)|uniprotkb:Pore membrane protein of 210 kDa(gene name synonym)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5796496|imex:IM-16894-2	intact-miscore:0.37
uniprotkb:Q80TZ9	uniprotkb:Q15654	intact:EBI-904076|uniprotkb:A2A7T4	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:rere_mouse(display_long)|uniprotkb:Rere(gene name)|psi-mi:Rere(display_short)|uniprotkb:Atr2(gene name synonym)|uniprotkb:Kiaa0458(gene name synonym)|uniprotkb:Atrophin-2(gene name synonym)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5796858|imex:IM-16894-3	intact-miscore:0.37
uniprotkb:Q6IRU2	uniprotkb:Q15654	intact:EBI-5797155	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:tpm4_mouse(display_long)|uniprotkb:Tpm4(gene name)|psi-mi:Tpm4(display_short)|uniprotkb:Tropomyosin-4(gene name synonym)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6049372|imex:IM-16894-10	intact-miscore:0.37
uniprotkb:Q9QX47	uniprotkb:Q15654	intact:EBI-643037|uniprotkb:E9PXW2|uniprotkb:E9Q3H8|uniprotkb:E9Q3I0|uniprotkb:E9Q6M4|uniprotkb:E9Q7G2|uniprotkb:E9QAR8|uniprotkb:E9QMT0|uniprotkb:Q811G3|uniprotkb:E3WC91|uniprotkb:Q9CQ12|uniprotkb:Q9CQK6|uniprotkb:Q9QXP5	intact:EBI-742327|uniprotkb:O15170|uniprotkb:O15275|uniprotkb:Q9BTB2|uniprotkb:Q9BUE5|uniprotkb:Q9BXP3|uniprotkb:Q9UNT4|uniprotkb:F2ZC07|uniprotkb:F2ZC08|uniprotkb:A4D2E7	psi-mi:son_mouse(display_long)|uniprotkb:Nrebp(gene name synonym)|uniprotkb:Negative regulatory element-binding protein(gene name synonym)|uniprotkb:Son(gene name)|psi-mi:Son(display_short)	psi-mi:trip6_human(display_long)|uniprotkb:Opa-interacting protein 1(gene name synonym)|uniprotkb:Zyxin-related protein 1(gene name synonym)|uniprotkb:TRIP6(gene name)|psi-mi:TRIP6(display_short)|uniprotkb:OIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6049365|imex:IM-16894-9	intact-miscore:0.37
uniprotkb:O35177	uniprotkb:Q15942	intact:EBI-2642891|uniprotkb:Q8BJL8|uniprotkb:Q8BMI9|uniprotkb:Q8BM94|uniprotkb:Q8BK90|uniprotkb:Q99KE7|uniprotkb:Q8BL52	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:casl_mouse(display_long)|uniprotkb:Casl(gene name synonym)|uniprotkb:CRK-associated substrate-related protein(gene name synonym)|uniprotkb:Neural precursor cell expressed developmentally down-regulated protein 9(gene name synonym)|uniprotkb:p105(gene name synonym)|uniprotkb:Nedd9(gene name)|psi-mi:Nedd9(display_short)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6049407|imex:IM-16894-15	intact-miscore:0.37
uniprotkb:Q9QX47	uniprotkb:Q15942	intact:EBI-643037|uniprotkb:E9PXW2|uniprotkb:E9Q3H8|uniprotkb:E9Q3I0|uniprotkb:E9Q6M4|uniprotkb:E9Q7G2|uniprotkb:E9QAR8|uniprotkb:E9QMT0|uniprotkb:Q811G3|uniprotkb:E3WC91|uniprotkb:Q9CQ12|uniprotkb:Q9CQK6|uniprotkb:Q9QXP5	intact:EBI-444225|uniprotkb:B4DQX7|uniprotkb:Q6I9S4|uniprotkb:A4D2G6	psi-mi:son_mouse(display_long)|uniprotkb:Nrebp(gene name synonym)|uniprotkb:Negative regulatory element-binding protein(gene name synonym)|uniprotkb:Son(gene name)|psi-mi:Son(display_short)	psi-mi:zyx_human(display_long)|uniprotkb:Zyxin-2(gene name synonym)|uniprotkb:ZYX(gene name)|psi-mi:ZYX(display_short)	psi-mi:"MI:0018"(two hybrid)	Yi et al. (2002)	pubmed:11782456|imex:IM-16894	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6049414|imex:IM-16894-16	intact-miscore:0.37
uniprotkb:P60766	uniprotkb:P60953	intact:EBI-81763|uniprotkb:A2A9U6|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q3THZ7|uniprotkb:Q3TJK6|uniprotkb:Q545V0|uniprotkb:Q6P201|uniprotkb:Q8BQ51	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:cdc42_mouse(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:Cdc42(gene name)|psi-mi:Cdc42(display_short)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287369|imex:IM-18832-1	intact-miscore:0.40
chebi:"CHEBI:15996"	uniprotkb:P60953	intact:EBI-989053|chebi:"CHEBI:42934"|chebi:"CHEBI:5234"|chebi:"CHEBI:13342"|chebi:"CHEBI:24451"	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:gtp(display_short)|psi-mi:"CHEBI:15996"(display_long)|intact:5'-GTP(synonym)|intact:GTP(synonym)|intact:Guanosine 5'-triphosphate(synonym)|intact:guanosine 5'-triphosphoric acid(synonym)|intact:guanosine triphosphate(synonym)|intact:GUANOSINE-5'-TRIPHOSPHATE(synonym)|intact:H4gtp(synonym)|intact:"guanosine 5'-(tetrahydrogen triphosphate)"(iupac name)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0419"(gtpase assay)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0883"(gtpase reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6290531|imex:IM-18832-6	intact-miscore:0.80
chebi:"CHEBI:15996"	uniprotkb:P15153	intact:EBI-989053|chebi:"CHEBI:42934"|chebi:"CHEBI:5234"|chebi:"CHEBI:13342"|chebi:"CHEBI:24451"	intact:EBI-489652|uniprotkb:Q9UDJ4	psi-mi:gtp(display_short)|psi-mi:"CHEBI:15996"(display_long)|intact:5'-GTP(synonym)|intact:GTP(synonym)|intact:Guanosine 5'-triphosphate(synonym)|intact:guanosine 5'-triphosphoric acid(synonym)|intact:guanosine triphosphate(synonym)|intact:GUANOSINE-5'-TRIPHOSPHATE(synonym)|intact:H4gtp(synonym)|intact:"guanosine 5'-(tetrahydrogen triphosphate)"(iupac name)	psi-mi:rac2_human(display_long)|uniprotkb:p21-Rac2(gene name synonym)|uniprotkb:Small G protein(gene name synonym)|uniprotkb:GX(gene name synonym)|uniprotkb:RAC2(gene name)|psi-mi:RAC2(display_short)	psi-mi:"MI:0419"(gtpase assay)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0883"(gtpase reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6290629|imex:IM-18832-7	intact-miscore:0.44
chebi:"CHEBI:15996"	uniprotkb:P61586	intact:EBI-989053|chebi:"CHEBI:42934"|chebi:"CHEBI:5234"|chebi:"CHEBI:13342"|chebi:"CHEBI:24451"	intact:EBI-446668|uniprotkb:P06749|uniprotkb:Q5U024|uniprotkb:Q9UEJ4|uniprotkb:Q53HM4|uniprotkb:Q9UDJ0	psi-mi:gtp(display_short)|psi-mi:"CHEBI:15996"(display_long)|intact:5'-GTP(synonym)|intact:GTP(synonym)|intact:Guanosine 5'-triphosphate(synonym)|intact:guanosine 5'-triphosphoric acid(synonym)|intact:guanosine triphosphate(synonym)|intact:GUANOSINE-5'-TRIPHOSPHATE(synonym)|intact:H4gtp(synonym)|intact:"guanosine 5'-(tetrahydrogen triphosphate)"(iupac name)	psi-mi:rhoa_human(display_long)|uniprotkb:Rho cDNA clone 12(gene name synonym)|uniprotkb:ARHA(gene name synonym)|uniprotkb:RHO12(gene name synonym)|uniprotkb:RHOA(gene name)|psi-mi:RHOA(display_short)|uniprotkb:ARH12(gene name synonym)	psi-mi:"MI:0419"(gtpase assay)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0883"(gtpase reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6290676|imex:IM-18832-8	intact-miscore:0.44
chebi:"CHEBI:15996"	uniprotkb:P01111	intact:EBI-989053|chebi:"CHEBI:42934"|chebi:"CHEBI:5234"|chebi:"CHEBI:13342"|chebi:"CHEBI:24451"	intact:EBI-721993|uniprotkb:Q14971|uniprotkb:Q15104|uniprotkb:Q15282	psi-mi:gtp(display_short)|psi-mi:"CHEBI:15996"(display_long)|intact:5'-GTP(synonym)|intact:GTP(synonym)|intact:Guanosine 5'-triphosphate(synonym)|intact:guanosine 5'-triphosphoric acid(synonym)|intact:guanosine triphosphate(synonym)|intact:GUANOSINE-5'-TRIPHOSPHATE(synonym)|intact:H4gtp(synonym)|intact:"guanosine 5'-(tetrahydrogen triphosphate)"(iupac name)	psi-mi:rasn_human(display_long)|uniprotkb:NRAS(gene name)|psi-mi:NRAS(display_short)|uniprotkb:HRAS1(gene name synonym)|uniprotkb:Transforming protein N-Ras(gene name synonym)	psi-mi:"MI:0419"(gtpase assay)	Zhang et al. (1998)	pubmed:9748241|imex:IM-18832	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0883"(gtpase reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6290695|imex:IM-18832-9	intact-miscore:0.44
chebi:"CHEBI:18348"	uniprotkb:P60953	intact:EBI-1257123	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	psi-mi:1-phosphatidyl-1d-myo-inositol 4,5-bisphosphate(display_short)|psi-mi:"CHEBI:18348"(display_long)	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:"MI:0027"(cosedimentation)	Prehoda et al. (2000)	pubmed:11052943|imex:IM-18833	taxid:-2(chemical synthesis)|taxid:-2("Chemical synthesis (Chemical synthesis)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6287626|imex:IM-18833-3	intact-miscore:0.56
uniprotkb:Q03173	uniprotkb:Q9UQB8	intact:EBI-6083294|uniprotkb:P70430|uniprotkb:P70431|uniprotkb:P70432|uniprotkb:P70433|uniprotkb:Q5D053	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:enah_mouse(display_long)|uniprotkb:Enah(gene name)|psi-mi:Enah(display_short)|uniprotkb:Mena(gene name synonym)|uniprotkb:Ndpp1(gene name synonym)|uniprotkb:NPC-derived proline-rich protein 1(gene name synonym)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0047"(far western blotting)	Krugmann et al. (2001)	pubmed:11696321|imex:IM-18789	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6349564|imex:IM-18789-2	intact-miscore:0.59
uniprotkb:Q03173	uniprotkb:Q9UQB8	intact:EBI-6083294|uniprotkb:P70430|uniprotkb:P70431|uniprotkb:P70432|uniprotkb:P70433|uniprotkb:Q5D053	intact:EBI-525456|uniprotkb:O43858|uniprotkb:Q53HB1|uniprotkb:Q86WC1|uniprotkb:Q8N5C0|uniprotkb:Q96CR7|uniprotkb:Q9UBR3|uniprotkb:Q9UQ43	psi-mi:enah_mouse(display_long)|uniprotkb:Enah(gene name)|psi-mi:Enah(display_short)|uniprotkb:Mena(gene name synonym)|uniprotkb:Ndpp1(gene name synonym)|uniprotkb:NPC-derived proline-rich protein 1(gene name synonym)	psi-mi:baip2_human(display_long)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)	psi-mi:"MI:0096"(pull down)	Krugmann et al. (2001)	pubmed:11696321|imex:IM-18789	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6376632|imex:IM-18789-4	intact-miscore:0.59
uniprotkb:P61157	uniprotkb:O00401	intact:EBI-351419|uniprotkb:A5PJ90|uniprotkb:P32391|uniprotkb:Q08DS8	intact:EBI-957615|uniprotkb:Q7Z746|uniprotkb:A1JUI9	psi-mi:arp3_bovin(display_long)|uniprotkb:ACTR3(gene name)|psi-mi:ACTR3(display_short)|uniprotkb:ARP3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)|uniprotkb:Actin-2(gene name synonym)	psi-mi:wasl_human(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0096"(pull down)	Uruno et al. (2001)	pubmed:11231575|imex:IM-18822	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6263018|imex:IM-18822-2	intact-miscore:0.70
uniprotkb:Q60598	uniprotkb:P61158	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-351428|uniprotkb:P32391|uniprotkb:Q53QM2	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:arp3_human(display_long)|uniprotkb:ACTR3(gene name)|psi-mi:ACTR3(display_short)|uniprotkb:ARP3(gene name synonym)|uniprotkb:Actin-like protein 3(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Uruno et al. (2001)	pubmed:11231575|imex:IM-18822	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6264041|imex:IM-18822-6	intact-miscore:0.27
uniprotkb:Q60598	uniprotkb:P42768	intact:EBI-397955|intact:EBI-4281621|uniprotkb:Q3UGC2	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:src8_mouse(display_long)|uniprotkb:Cttn(gene name)|psi-mi:Cttn(display_short)|uniprotkb:Ems1(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Martinez-Quiles et al. (2004)	pubmed:15169891|imex:IM-18824	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6266839|imex:IM-18824-1	intact-miscore:0.40
uniprotkb:P97836-5	uniprotkb:Q9BYB0	intact:EBI-6269434	intact:EBI-1752330|uniprotkb:D7UT47|uniprotkb:Q8TET3	psi-mi:p97836-5(display_long)|uniprotkb:GKAP A(isoform synonym)|uniprotkb:GKAP1a(isoform synonym)|uniprotkb:Dlgap1(gene name)|psi-mi:Dlgap1(display_short)|uniprotkb:Gkap(gene name synonym)|uniprotkb:Guanylate kinase-associated protein(gene name synonym)|uniprotkb:PSD-95/SAP90-binding protein 1(gene name synonym)|uniprotkb:SAP90/PSD-95-associated protein 1(gene name synonym)	psi-mi:shan3_human(display_long)|uniprotkb:SHANK3(gene name)|psi-mi:SHANK3(display_short)|uniprotkb:KIAA1650(gene name synonym)|uniprotkb:PSAP2(gene name synonym)|uniprotkb:Proline-rich synapse-associated protein 2(gene name synonym)|uniprotkb:PROSAP2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Naisbitt et al. (1999)	pubmed:10433268|imex:IM-18826|mint:MINT-5211716	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6269454|imex:IM-18826-3	intact-miscore:0.37
uniprotkb:P15385	uniprotkb:P78352	intact:EBI-631417	intact:EBI-80389|dip:DIP-30919N|intact:EBI-1760259|uniprotkb:Q92941|uniprotkb:Q9UKK8|intact:EBI-1965339|uniprotkb:B7Z1S1|uniprotkb:G5E939	psi-mi:kcna4_rat(display_long)|uniprotkb:Voltage-gated potassium channel subunit Kv1.4(gene name synonym)|uniprotkb:RCK4(gene name synonym)|uniprotkb:RHK1(gene name synonym)|uniprotkb:RK3(gene name synonym)|uniprotkb:Kcna4(gene name)|psi-mi:Kcna4(display_short)	psi-mi:dlg4_human(display_long)|uniprotkb:PSD95(gene name synonym)|uniprotkb:Postsynaptic density protein 95(gene name synonym)|uniprotkb:Synapse-associated protein 90(gene name synonym)|uniprotkb:DLG4(gene name)|psi-mi:DLG4(display_short)	psi-mi:"MI:0018"(two hybrid)	Naisbitt et al. (1999)	pubmed:10433268|imex:IM-18826|mint:MINT-5211716	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6269486|imex:IM-18826-6	intact-miscore:0.66
uniprotkb:Q9WV48-4	uniprotkb:P78352	intact:EBI-6270157	intact:EBI-80389|dip:DIP-30919N|intact:EBI-1760259|uniprotkb:Q92941|uniprotkb:Q9UKK8|intact:EBI-1965339|uniprotkb:B7Z1S1|uniprotkb:G5E939	psi-mi:q9wv48-4(display_long)|uniprotkb:A(isoform synonym)|uniprotkb:Shank1(gene name)|psi-mi:Shank1(display_short)|uniprotkb:GKAP/SAPAP-interacting protein(gene name synonym)|uniprotkb:SPANK-1(gene name synonym)|uniprotkb:Somatostatin receptor-interacting protein(gene name synonym)|uniprotkb:Synamon(gene name synonym)	psi-mi:dlg4_human(display_long)|uniprotkb:PSD95(gene name synonym)|uniprotkb:Postsynaptic density protein 95(gene name synonym)|uniprotkb:Synapse-associated protein 90(gene name synonym)|uniprotkb:DLG4(gene name)|psi-mi:DLG4(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Naisbitt et al. (1999)	pubmed:10433268|imex:IM-18826|mint:MINT-5211716	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6271056|imex:IM-18826-8	intact-miscore:0.35
uniprotkb:P97836-5	uniprotkb:P78352	intact:EBI-6269434	intact:EBI-80389|dip:DIP-30919N|intact:EBI-1760259|uniprotkb:Q92941|uniprotkb:Q9UKK8|intact:EBI-1965339|uniprotkb:B7Z1S1|uniprotkb:G5E939	psi-mi:p97836-5(display_long)|uniprotkb:GKAP A(isoform synonym)|uniprotkb:GKAP1a(isoform synonym)|uniprotkb:Dlgap1(gene name)|psi-mi:Dlgap1(display_short)|uniprotkb:Gkap(gene name synonym)|uniprotkb:Guanylate kinase-associated protein(gene name synonym)|uniprotkb:PSD-95/SAP90-binding protein 1(gene name synonym)|uniprotkb:SAP90/PSD-95-associated protein 1(gene name synonym)	psi-mi:dlg4_human(display_long)|uniprotkb:PSD95(gene name synonym)|uniprotkb:Postsynaptic density protein 95(gene name synonym)|uniprotkb:Synapse-associated protein 90(gene name synonym)|uniprotkb:DLG4(gene name)|psi-mi:DLG4(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Naisbitt et al. (1999)	pubmed:10433268|imex:IM-18826|mint:MINT-5211716	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6285419|imex:IM-18826-16	intact-miscore:0.57
