Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q71U36	uniprotkb:Q96EY1	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356767|uniprotkb:O75472|uniprotkb:Q8WUJ6|uniprotkb:Q8WXJ3|uniprotkb:Q96D76|uniprotkb:Q96IV1|uniprotkb:Q9NYH8|uniprotkb:B2RAJ5|uniprotkb:B4DI33|uniprotkb:E7ES32	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:dnja3_human(display_long)|uniprotkb:HCA57(gene name synonym)|uniprotkb:Tumorous imaginal discs protein Tid56 homolog(gene name synonym)|uniprotkb:DnaJ protein Tid-1(gene name synonym)|uniprotkb:Hepatocellular carcinoma-associated antigen 57(gene name synonym)|uniprotkb:DNAJA3(gene name)|psi-mi:DNAJA3(display_short)|uniprotkb:TID1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.53
uniprotkb:Q71U36	uniprotkb:Q92900	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-373471|dip:DIP-29875N|uniprotkb:O00239|uniprotkb:O43343|uniprotkb:Q86Z25|uniprotkb:Q92842	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:rent1_human(display_long)|uniprotkb:UPF1(gene name)|psi-mi:UPF1(display_short)|uniprotkb:RENT1(gene name synonym)|uniprotkb:KIAA0221(gene name synonym)|uniprotkb:ATP-dependent helicase RENT1(gene name synonym)|uniprotkb:Nonsense mRNA reducing factor 1(gene name synonym)|uniprotkb:Up-frameshift suppressor 1 homolog(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q92598	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-356829|uniprotkb:O95739|uniprotkb:Q5TBM6|uniprotkb:Q5TBM8|uniprotkb:Q9UPC4|uniprotkb:Q5TBM7|intact:EBI-2859494|uniprotkb:B4DYH1	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:hs105_human(display_long)|uniprotkb:Heat shock 110 kDa protein(gene name synonym)|uniprotkb:Antigen NY-CO-25(gene name synonym)|uniprotkb:HSPH1(gene name)|psi-mi:HSPH1(display_short)|uniprotkb:HSP105(gene name synonym)|uniprotkb:HSP110(gene name synonym)|uniprotkb:KIAA0201(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8WWC4	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1042937|uniprotkb:Q658V9|uniprotkb:Q9H671	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:maip1_human(display_long)|uniprotkb:MAIP1(gene name)|psi-mi:MAIP1(display_short)|uniprotkb:C2orf47(gene name synonym)|uniprotkb:Matrix AAA peptidase-interacting protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8NDZ2	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-724973|uniprotkb:F6R0L0|uniprotkb:R9TJD7|uniprotkb:Q6NXN8|uniprotkb:Q6ZTU4|uniprotkb:Q8IZ15|uniprotkb:J3KQQ8	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:simc1_human(display_long)|uniprotkb:SIMC1(gene name)|psi-mi:SIMC1(display_short)|uniprotkb:C5orf25(gene name synonym)|uniprotkb:PLEIAD(gene name synonym)|uniprotkb:Platform element for inhibition of autolytic degradation(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8ND83	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-10269374|uniprotkb:Q5T6P7|uniprotkb:B7Z209|uniprotkb:A8K0Z9|uniprotkb:Q5T6P4|uniprotkb:Q8ND10|uniprotkb:Q96NV0	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:slai1_human(display_long)|uniprotkb:SLAIN1(gene name)|psi-mi:SLAIN1(display_short)|uniprotkb:C13orf32(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8N4U5	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897462|uniprotkb:B2RA65|uniprotkb:G3V1Y9	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:t11l2_human(display_long)|uniprotkb:TCP11L2(gene name)|psi-mi:TCP11L2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.67
uniprotkb:Q71U36	uniprotkb:Q8IWJ2	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1645320|uniprotkb:O15045|uniprotkb:Q4ZG46|uniprotkb:Q8TDH3|uniprotkb:Q9H2G8|uniprotkb:A6H8X8|intact:EBI-1645335	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:gcc2_human(display_long)|uniprotkb:GCC2(gene name)|psi-mi:GCC2(display_short)|uniprotkb:KIAA0336(gene name synonym)|uniprotkb:RANBP2L4(gene name synonym)|uniprotkb:185 kDa Golgi coiled-coil protein(gene name synonym)|uniprotkb:Ran-binding protein 2-like 4(gene name synonym)|uniprotkb:CTCL tumor antigen se1-1(gene name synonym)|uniprotkb:CLL-associated antigen KW-11(gene name synonym)|uniprotkb:Renal carcinoma antigen NY-REN-53(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8IWC1	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1050284|uniprotkb:A6NCZ7|uniprotkb:A2A2J0|uniprotkb:A6NHR4|uniprotkb:Q5JXI5|uniprotkb:Q5JXI6|uniprotkb:Q9H9M8|uniprotkb:Q6P2S1|uniprotkb:B4DWD2|uniprotkb:H7BY77	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ma7d3_human(display_long)|uniprotkb:MAP7D3(gene name)|psi-mi:MAP7D3(display_short)|uniprotkb:MDP3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q8IW35	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1566210|uniprotkb:B5MDY8|uniprotkb:Q8NA71|uniprotkb:Q9H5T9|intact:EBI-2560935	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:cep97_human(display_long)|uniprotkb:LRRIQ2(gene name synonym)|uniprotkb:Leucine-rich repeat and IQ domain-containing protein 2(gene name synonym)|uniprotkb:CEP97(gene name)|psi-mi:CEP97(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q7Z460	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-913476|uniprotkb:B7ZLX3|uniprotkb:O75118|uniprotkb:Q2KHQ9|uniprotkb:Q5H9P0|uniprotkb:Q8N5B8|uniprotkb:Q9BQT5|intact:EBI-10967465|uniprotkb:A2RU21|uniprotkb:F5GWS0|intact:EBI-2562829	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:clap1_human(display_long)|uniprotkb:CLASP1(gene name)|psi-mi:CLASP1(display_short)|uniprotkb:KIAA0622(gene name synonym)|uniprotkb:MAST1(gene name synonym)|uniprotkb:Cytoplasmic linker-associated protein 1(gene name synonym)|uniprotkb:Multiple asters homolog 1(gene name synonym)|uniprotkb:Protein Orbit homolog 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q6UXN9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1176082|uniprotkb:Q8TEB2|uniprotkb:A8K5R5|intact:EBI-2562464	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:wdr82_human(display_long)|uniprotkb:WDR82(gene name)|psi-mi:WDR82(display_short)|uniprotkb:Swd2(gene name synonym)|uniprotkb:WDR82A(gene name synonym)|uniprotkb:UNQ9342/PRO34047(orf name)|uniprotkb:Protein TMEM113(gene name synonym)|uniprotkb:TMEM113(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q6P5Z2	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-1384335|uniprotkb:Q9UM03	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:pkn3_human(display_long)|uniprotkb:PKNBETA(gene name synonym)|uniprotkb:Protein kinase PKN-beta(gene name synonym)|uniprotkb:Protein-kinase C-related kinase 3(gene name synonym)|uniprotkb:PKN3(gene name)|psi-mi:PKN3(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q6P1J9	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-930143|uniprotkb:A6NLZ8|uniprotkb:Q6PK51|uniprotkb:Q96A07|uniprotkb:Q9H245|uniprotkb:Q9H5L7|uniprotkb:B2RBR2	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:cdc73_human(display_long)|uniprotkb:CDC73(gene name)|psi-mi:CDC73(display_short)|uniprotkb:C1orf28(gene name synonym)|uniprotkb:HRPT2(gene name synonym)|uniprotkb:Cell division cycle protein 73 homolog(gene name synonym)|uniprotkb:Hyperparathyroidism 2 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q5SZL2	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-2514702|uniprotkb:Q2TAM2|uniprotkb:Q9H289|uniprotkb:A1A4E1|uniprotkb:A2IDE5|uniprotkb:Q5T323|uniprotkb:Q7Z5K7|uniprotkb:A2A3P2|uniprotkb:F8W6J2|uniprotkb:G3V0H3	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ce85l_human(display_long)|uniprotkb:CEP85L(gene name)|psi-mi:CEP85L(display_short)|uniprotkb:C6orf204(gene name synonym)|uniprotkb:Serologically defined breast cancer antigen NY-BR-15(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q5HY57	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897789	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:q5hy57_human(display_long)|uniprotkb:EMD(gene name)|psi-mi:EMD(display_short)|uniprotkb:hCG_41343(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q3ZCQ8	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-355175|uniprotkb:Q6QA00|uniprotkb:Q96FJ5|uniprotkb:Q96GY2|uniprotkb:Q9H370|intact:EBI-2554785|uniprotkb:Q330K1	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:tim50_human(display_long)|uniprotkb:TIMM50(gene name)|psi-mi:TIMM50(display_short)|uniprotkb:TIM50(gene name synonym)|uniprotkb:PRO1512(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q3KQU3	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-713229|uniprotkb:Q9HBQ2|uniprotkb:Q8N905|uniprotkb:Q9ULN3|uniprotkb:Q7L8J5|uniprotkb:Q8TAK0|intact:EBI-2511981|intact:EBI-1056140|uniprotkb:Q9NW29|uniprotkb:D3DPS4	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:ma7d1_human(display_long)|uniprotkb:KIAA1187(gene name synonym)|uniprotkb:PARCC1(gene name synonym)|uniprotkb:RPRC1(gene name synonym)|uniprotkb:Proline/arginine-rich coiled-coil domain-containing protein 1(gene name synonym)|uniprotkb:Arginine/proline-rich coiled-coil domain-containing protein 1(gene name synonym)|uniprotkb:PP2464(orf name)|uniprotkb:MAP7D1(gene name)|psi-mi:MAP7D1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q32Q12	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-11897132	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:q32q12_human(display_long)|uniprotkb:NME1-NME2(gene name)|psi-mi:NME1-NME2(display_short)|uniprotkb:hCG_2001850(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q15717	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-374260|uniprotkb:Q9BTT1|intact:EBI-6190219|uniprotkb:B4DVB8|uniprotkb:Q53XN6	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:elav1_human(display_long)|uniprotkb:ELAVL1(gene name)|psi-mi:ELAVL1(display_short)|uniprotkb:HUR(gene name synonym)|uniprotkb:Hu-antigen R(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
uniprotkb:Q71U36	uniprotkb:Q15149	intact:EBI-302552|uniprotkb:P04687|uniprotkb:P05209|intact:EBI-10989786|uniprotkb:G3V1U9|uniprotkb:A8K0B8	intact:EBI-297903|intact:EBI-1103289|intact:EBI-1103265|intact:EBI-1055056|uniprotkb:Q15148|uniprotkb:Q16640|uniprotkb:Q6S376|uniprotkb:Q6S380|intact:EBI-1103313|uniprotkb:Q6S377|uniprotkb:Q6S378|uniprotkb:Q6S379|intact:EBI-1103301|intact:EBI-1103253|uniprotkb:Q6S381|uniprotkb:Q6S382|uniprotkb:Q6S383|intact:EBI-2825763	psi-mi:tba1a_human(display_long)|uniprotkb:Tubulin B-alpha-1(gene name synonym)|uniprotkb:Tubulin alpha-3 chain(gene name synonym)|uniprotkb:Alpha-tubulin 3(gene name synonym)|uniprotkb:TUBA3(gene name synonym)|uniprotkb:TUBA1A(gene name)|psi-mi:TUBA1A(display_short)	psi-mi:plec_human(display_long)|uniprotkb:Plectin-1(gene name synonym)|uniprotkb:PLEC(gene name)|psi-mi:PLEC(display_short)|uniprotkb:Hemidesmosomal protein 1(gene name synonym)|uniprotkb:PLEC1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897791|imex:IM-25115-5	intact-miscore:0.35
