Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q14591	uniprotkb:Q9HCG1	uniprotkb:ZNF271	uniprotkb:ZNF160	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P41231	uniprotkb:Q15077	uniprotkb:P2RY2	uniprotkb:P2RY6	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:Q8N8Z8	uniprotkb:Q9BRH9	uniprotkb:ZNF441	uniprotkb:ZNF251	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P10319	uniprotkb:P13747	uniprotkb:HLA-B	uniprotkb:HLA-E	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.912109066600062(free-text)
uniprotkb:P17038	uniprotkb:Q6U7Q0	uniprotkb:ZNF43	uniprotkb:ZNF322A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8WV37	uniprotkb:Q96JL9	uniprotkb:ZNF480	uniprotkb:ZNF333	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N7K0	uniprotkb:Q9BWM5	uniprotkb:ZNF433	uniprotkb:ZNF416	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N2I2	uniprotkb:Q9Y2L8	uniprotkb:ZNF619	uniprotkb:ZKSCAN5	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6NX45	uniprotkb:Q8N8H1	uniprotkb:ZNF774	uniprotkb:ZNF321	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P10809	uniprotkb:P11142	uniprotkb:HSPD1	uniprotkb:HSPA8	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.99658824034941(free-text)
uniprotkb:P17023	uniprotkb:P17032	uniprotkb:ZNF19	uniprotkb:ZNF37A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P05177	uniprotkb:P33260	uniprotkb:CYP1A2	uniprotkb:CYP2C18	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:Q4V348	uniprotkb:Q8IYB9	uniprotkb:ZNF658B	uniprotkb:ZNF595	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3SY52	uniprotkb:Q96SZ4	uniprotkb:ZIK1	uniprotkb:ZSCAN10	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NFI3	uniprotkb:Q6P2D0	uniprotkb:ZNF316	uniprotkb:ZFP1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O00444	uniprotkb:Q14680	uniprotkb:PLK4	uniprotkb:MELK	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:B4E132	uniprotkb:Q59GX6	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:O43143	uniprotkb:P62304	uniprotkb:DHX15	uniprotkb:SNRPE	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:O96019	uniprotkb:P41279	uniprotkb:ACTL6A	uniprotkb:MAP3K8	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:Q68DY9	uniprotkb:Q86V71	uniprotkb:ZNF772	uniprotkb:ZNF429	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P16415	uniprotkb:Q9UEG4	uniprotkb:ZNF823	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ECI4	uniprotkb:Q9H8G1	uniprotkb:ZNF470	uniprotkb:ZNF430	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NKZ1	uniprotkb:A8MYF4	uniprotkb:ZNF733	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q3SY52	uniprotkb:Q96K75	uniprotkb:ZIK1	uniprotkb:ZNF514	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6ZMY9	uniprotkb:Q9Y6Q3	uniprotkb:ZNF517	uniprotkb:ZFP37	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86UE3	uniprotkb:Q96HQ0	uniprotkb:ZNF546	uniprotkb:ZNF419	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q32M78	uniprotkb:Q8N9F8	uniprotkb:ZNF699	uniprotkb:ZNF454	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6PF04	uniprotkb:Q96JL9	uniprotkb:ZNF613	uniprotkb:ZNF333	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43255	uniprotkb:P12236	uniprotkb:SIAH2	uniprotkb:SLC25A6	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:Q01826	uniprotkb:Q09472	uniprotkb:SATB1	uniprotkb:EP300	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:P15622	uniprotkb:P51508	uniprotkb:ZNF250	uniprotkb:ZNF81	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MXY4	uniprotkb:Q32M78	uniprotkb:ZNF99	uniprotkb:ZNF699	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P00736	uniprotkb:P49863	uniprotkb:C1R	uniprotkb:GZMK	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.92711734997754(free-text)
uniprotkb:Q96K75	uniprotkb:Q96ND8	uniprotkb:ZNF514	uniprotkb:ZNF583	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O94892	uniprotkb:P17019	uniprotkb:ZNF432	uniprotkb:ZNF708	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B3KM89	uniprotkb:Q562M5	-	uniprotkb:ACT	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:Q8N184	uniprotkb:Q9UK12	uniprotkb:ZNF567	uniprotkb:ZNF222	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75467	uniprotkb:P48742	uniprotkb:ZNF324	uniprotkb:LHX1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P17098	uniprotkb:Q8N782	uniprotkb:ZNF8	uniprotkb:ZNF525	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q13547	uniprotkb:Q9UJW3	uniprotkb:HDAC1	uniprotkb:DNMT3L	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.549205652090762(free-text)
uniprotkb:O75437	uniprotkb:Q9HCG1	uniprotkb:ZNF254	uniprotkb:ZNF160	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43296	uniprotkb:Q08AN1	uniprotkb:ZNF264	uniprotkb:ZNF616	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O96004	uniprotkb:P17612	uniprotkb:HAND1	uniprotkb:PRKACA	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:O43296	uniprotkb:Q6PG37	uniprotkb:ZNF264	uniprotkb:ZNF790	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q03923	uniprotkb:Q6PF04	uniprotkb:ZNF85	uniprotkb:ZNF613	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N8L2	uniprotkb:Q9Y473	uniprotkb:ZNF491	uniprotkb:ZNF175	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P08913	uniprotkb:P25098	uniprotkb:ADRA2A	uniprotkb:ADRBK1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:A6NP11	uniprotkb:Q3SXZ3	uniprotkb:ZNF716	uniprotkb:ZNF718	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P35789	uniprotkb:Q6ZN19	uniprotkb:ZNF93	uniprotkb:ZNF841	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86UD4	uniprotkb:Q96C28	uniprotkb:ZNF329	uniprotkb:ZNF707	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P29279	uniprotkb:P98160	uniprotkb:CTGF	uniprotkb:HSPG2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.668138487226112(free-text)
uniprotkb:A8K4G3	uniprotkb:B4DKS3	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:Q04721	uniprotkb:Q96AX9	uniprotkb:NOTCH2	uniprotkb:MIB2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:A8K8F8	uniprotkb:B3KTV0	-	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.846025135512341(free-text)
uniprotkb:P15622	uniprotkb:Q9Y2G7	uniprotkb:ZNF250	uniprotkb:ZFP30	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75820	uniprotkb:Q08AG5	uniprotkb:ZNF189	uniprotkb:ZNF844	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MT65	uniprotkb:Q9P2J8	-	uniprotkb:ZNF624	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q6P2D0	uniprotkb:Q9HBT7	uniprotkb:ZFP1	uniprotkb:ZNF287	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P17035	uniprotkb:Q96NG5	uniprotkb:ZNF28	uniprotkb:ZNF558	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:B4DTM6	uniprotkb:P68133	-	uniprotkb:ACTA1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.910463625127107(free-text)
uniprotkb:A8MVP4	uniprotkb:Q6AZW8	-	uniprotkb:ZNF660	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P09488	uniprotkb:P28161	uniprotkb:GSTM1	uniprotkb:GSTM2	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.999793775217931(free-text)
uniprotkb:Q3ZCX4	uniprotkb:Q96NG8	uniprotkb:ZNF568	uniprotkb:ZNF582	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q7Z7K2	uniprotkb:Q9P0L1	uniprotkb:ZNF467	uniprotkb:ZNF167	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P07948	uniprotkb:P42679	uniprotkb:LYN	uniprotkb:MATK	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:O75290	uniprotkb:Q9NSD4	uniprotkb:ZNF780A	uniprotkb:ZNF275	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NK53	uniprotkb:Q15973	uniprotkb:ZNF233	uniprotkb:ZNF124	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q15072	uniprotkb:Q6AZW8	uniprotkb:ZNF146	uniprotkb:ZNF660	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P10072	uniprotkb:Q9UJL9	uniprotkb:HKR1	uniprotkb:ZNF643	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P20339	uniprotkb:P57735	uniprotkb:RAB5A	uniprotkb:RAB25	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.879752589718501(free-text)
uniprotkb:Q8TD23	uniprotkb:Q96NJ3	uniprotkb:ZNF675	uniprotkb:ZNF285A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q15929	uniprotkb:Q9H707	uniprotkb:ZNF56	uniprotkb:ZNF552	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q09FC8	uniprotkb:Q9UEG4	uniprotkb:ZNF415	uniprotkb:ZNF629	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P15622	uniprotkb:Q96SR6	uniprotkb:ZNF250	uniprotkb:ZNF382	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8TF45	uniprotkb:Q9UJU3	uniprotkb:ZNF418	uniprotkb:ZFP112	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O75467	uniprotkb:Q96NG5	uniprotkb:ZNF324	uniprotkb:ZNF558	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q0VGE8	uniprotkb:Q14587	uniprotkb:ZNF816A	uniprotkb:ZNF268	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A6NNF4	uniprotkb:Q14588	-	uniprotkb:ZNF234	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q5EBL2	uniprotkb:Q8TF45	uniprotkb:ZNF628	uniprotkb:ZNF418	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A8MUV8	uniprotkb:Q8IZC7	uniprotkb:ZNF735	uniprotkb:ZNF101	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P16112	uniprotkb:P98066	uniprotkb:ACAN	uniprotkb:TNFAIP6	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
uniprotkb:Q2TAN0	uniprotkb:Q9HCL3	uniprotkb:ZNF705C	uniprotkb:ZFP14	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P08107	uniprotkb:Q13217	uniprotkb:HSPA1A	uniprotkb:DNAJC3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.546707889391409(free-text)
uniprotkb:P10809	uniprotkb:Q53HV2	uniprotkb:HSPD1	-	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.947093364009113(free-text)
uniprotkb:Q6ZQV5	uniprotkb:Q9NSJ1	uniprotkb:ZNF788	uniprotkb:ZNF834	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q86V71	uniprotkb:Q9Y2L8	uniprotkb:ZNF429	uniprotkb:ZKSCAN5	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:P16871	uniprotkb:P31358	uniprotkb:IL7R	uniprotkb:CD52	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.675723652970601(free-text)
uniprotkb:A6NK53	uniprotkb:P17020	uniprotkb:ZNF233	uniprotkb:ZNF16	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O14770	uniprotkb:P40426	uniprotkb:MEIS2	uniprotkb:PBX3	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.999519776186277(free-text)
uniprotkb:O95817	uniprotkb:P08107	uniprotkb:BAG3	uniprotkb:HSPA1A	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.975483775004453(free-text)
